,youtube_id,comment,like_num,comment_date
0,realb1ue,아 왜 이렇게 다행이란 마음이 드는지 모르겠어요. 가족 중에 저렇게 야무지고 성격 좋은 동생이 있다는 것만으로도 얼마나 든든할지 ㅠㅠ 앞으로도 동생분 많이 나오셨으면 좋겠어요 ㅠㅠ 진짜 보는 내내 웃으면서 봤네요,673.0,6개월 전
1,useryc4yf6zs9g,우리 모두가 아옳님을 지지하고 연대합니다.,13.0,6개월 전
2,userjj3us1sw7c,와 아예 그냥 정기컨텐츠로 찍어주세욬ㅋㅋㅋㅋㅋ 현주디님 텐션도 너무 재밌고 음식도 맛있어보이고 음식 막 먹는 아옳이님 보니까 마음이 흐뭇하고.... 일석 삼조,482.0,6개월 전
3,usergi6xt9iu5d,근데 진짜 현지언니같은 동생있으면 동생을 보는 맛이 있을듯 해요ㅋㅋㅋㅋㅋㅋㅋㅋ 쿵짝이 잘맞는 여동생이 있다는게 너무 좋을거 같구ㅋㅋㅋ 유튜브 보는건데도 행복ㅋㅋㅋ,706.0,6개월 전(수정됨)
4,userhi1kr4lb4y,조용히 야무지게 먹는 사촌동생 분도 귀엽고 현지님도 너무 맛집에 진심인 저 모습ㅋㅋㅋㅋㅋㅋ 넘 재밌어용,38.0,5개월 전
5,LilyWarmWaves,21:00 진짜 찐자매만 할수있는 매운맛 토크 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아 진짜 미소웃음으로 보고있다가 사레들림,306.0,6개월 전
6,hoithoit,현주디ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ입담이 그냥ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 맛집리포터인줄ㅋㅋㅋㅋㅋ 집에 현주디같은 가족 있으면 너무 좋을것 같아요ㅋㅋㅋㅋㅋㅋ,29.0,6개월 전(수정됨)
7,jayyoung2235,제발제발 또르르르르르간집 이어서 계속 해주세요!!!!! 현주디가 추천하는 맛집은 너무나 신뢰가 간단 말이에용ㅋㅋㅋㅋㅋㅋㅋㅋ,521.0,6개월 전
8,userom4xm8sr9f,아 이 세명조합 진짜 사랑스러워요ㅠㅠㅠ 현지님 진짜 개웃겨 ㅋㅋㅋㅋㅋ 그리고 사촌동생 진짜 기요밍 ㅠㅠㅠ 제발 10탄까지 찍어줘여🫶,289.0,6개월 전
9,wisdomplus23,동생분이 언니를 너무 사랑하시는 것 같아요. 계속 웃겨주시려구하구 자매의 사랑이 느껴저서 좋았습니다.,158.0,6개월 전
10,bulzumuk8335,아옳이 현주디 뿐만 아니라 사촌동생 진짜 미모.. 장난아니네요..수수하고 귀엽고 이뻐요,210.0,6개월 전
11,yellow8601,"이런 자식이 둘 있으면..아옳이님 현지님 부모님 참 행복하실 것 같아요
정말 너무 올곧고 긍정적이고 똑부러지고..",388.0,6개월 전
12,usera21f1at1e7r,세 분이 같이 다니시면 아옳님도 다른 분들하고 드시는것 보다 더 많이 드실 수 있어서 까시탈출 완전 가능할듯 ㅋㅋㅋㅋㅋㅋ,415.0,6개월 전
13,userur7ks8qw7o,두 분 보면서 아 나도 둘째를 낳아야하나…하는 고민이 생기네요…둘째가 딸이라는 보장만 있으면 당장 낳을텐데…..ㅋㅋㅋ자매가 너무 보기좋고 투닥거리는 모습이 정말 부러워요ㅠㅠㅠ,93.0,6개월 전
14,userbn1hm3mt9r,아옳이 같은 언니와 현주디 같은 동생이 한가족인게 넘나 부러움 행복합시다 늘 ㅠㅠ ㅎㅎㅎㅎ,220.0,6개월 전
15,useryk6jx4rd4y,"와.. 두분 다 사랑스러운거 보니 부모님이 사랑 듬뿍 주셨나보다....ㅎㅎ 
예의도 바르면서 밝고 긍정 파워에너지... 
이런건 집안 환경에 따라서 달라지던데...
이런 에너지가 젤 부럽네요 ",23.0,5개월 전
16,nailjacga,현지님 무조건 나와야 힐링 되요 ㅠㅠ 자매 조합 너무 좋아요 ㅠㅠ,17.0,5개월 전
17,chocolatalapolie,현주디 넘 귀엽네… 특히 광기 어린 눈…️ 아오리 언니도 밥 먹을 때 광기 어린 눈을 볼 수 있는 날까지 존-버,39.0,6개월 전
18,userzm4wo9oq6m,아 현지님같은 친구 있으면 진짜 너무 재밌고 세상 든든할 것 같아요ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,355.0,6개월 전
19,userml4sw4sd8w,우리 아옳씨 가족분들 화목하고 사랑이 많아 보여요~!!!동생분이 넘 밝아서 아옳님과 케미도 좋고 계속 아옳님이 웃고 있는거 같아요 저런 친구 같은 여동생 부럽네요,108.0,6개월 전
20,miseongkim9733,2탄 선택아닌 필수 !!! 아옳이 까시탈출 쏘리질러~~~~전국민 숙원사업 !! 현주디 너무 쏘쏘 러블리 !!! 정말 눙물나게 좋은 동생 ️️🫶믓찌다,30.0,6개월 전
21,eh802,"아옳이 절대지켜 ♡ 그리고 아버님 어머님 현지님 가족 앞으로 더더 행복만 좋은일들만 가자요
️️️️",228.0,6개월 전
22,usernj5fh3eq6b,현주디님 리액션 너무 귀여워옄ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 한입 먹고 설명하고 신나하니 맛있는거 오조억번 먹이고 싶음ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,19.0,6개월 전
23,userch1rn6hp2f,벌써 조횟수 폭발인데 바로 2탄 찍으러 가세요!!!! 2탄에도 사촌동생 꼭 같이 찍어주세요 ㅋㅋ 조용하게 강한자 넘 웃겨요,176.0,6개월 전
24,usergc6xi8yq9l,현지님 제발 자주좀 나와주세요 넘 귀엽고 재밌고 아옳이언니랑 캐미도 미침,575.0,6개월 전
25,userjb3ip8wx8c,2탄보고 왔어용 진짜 현지님 입담ㅋㅋㅋㅋㅋㅋㅋ 넘재밌곸ㅋㅋㅋㅋ 조용히 부시다가 카메라 들이대면 미소지으시는 ㅋㅋㅋㅋㅋㅋ 사촌덩생분도 넘 귀여워용!!!! 언니도 행벅해버여서 넘 조아용,8.0,4개월 전
26,bee1004beeabm,현지님 자주 나와주세여 ㅋㅋㅋ진짜 너무 웃기고 자매 케미 미쳤음ㅋㅋㅋㅋ,26.0,6개월 전
27,lillillililililil,첫 가게 조용한 게 장점이라고 하는 현지님도 넘웃기고 울 언니 썸네일 바꾼거 개욱겨여 사랑해용,46.0,6개월 전
28,sbinnkim,유진동생 너무 귀여워요…약간 쑥스럼-하면서 방긋방긋 통실통실 작은 동물 같고 넘 귀여워요…ㅜㅅㅠ,17.0,6개월 전
29,usernc2fo2ut9w,현지님과의 조화는 말해뭐해...!!! 나중에 팬미팅에 맛집 투어도 넣어주셨으면 좋겠어요~~~^~^식사 든든히 잘 챙기시구 항상 응원합니당️,11.0,6개월 전(수정됨)
30,youy7812,아 현지님 너무 웃기넼ㅋㅋㅋㅋㅋㅋㅋ 진짜 끼가 아깝다 ㅋㅋㅋㅋㅋㅋ 방송진출좀뇨ㅠㅠ,153.0,6개월 전
31,userts4pb9ue7z,현지님 제발 개인 유투브 다시 진행해주세요 … 힐링받고싶어유,12.0,6개월 전(수정됨)
32,userhz9vm6fc2u,"이 집안 유전자 .. 개오져..  
사촌동생까지 이쁘면 어ㄸㅓ켕 ..️",11.0,6개월 전
33,sjkz,진짜 언니한테 현지님같은 동생있는게 다행️ 가족들이 다 긍정사랑넘쳐서 보기좋아용 아옳이 절대지켜!!,28.0,6개월 전
34,SHqs6kt,언니 영상을 보기만해도 그냥 웃음이나고 힘이나요 언니라는 사람 자체가 무해하고 좋은사람이라 그런것같아요 그니깐 언니두 맛난거 많이먹구 힐링하구 행복만 가득했으면..(♡),10.0,6개월 전
35,useruv9qg6eu2g,"현지님 매일 나오셨으면 좋겠어요!!
일상에 지쳤는데 영상보고 깔깔거리면서 웃으니까 이것이 행복이네요 ~~~~ !! 킬포가 대체몇개인지???",6.0,6개월 전
36,userpg8gc7je8k,사촌동생 유진님 조용히 (끄덕끄덕끄덕) 하시는 거 너무 귀여워욬ㅋㅋㅋㅋㅋㅋㅋ,244.0,6개월 전
37,lsyun92,세 분 웃으실 때 너무 예쁘셔요♡ 뭔가 친구한테 맛집 추천 받은 기분이네요 ㅎㅎㅎ 안 먹어도 배불렀~!,5.0,5개월 전
38,Juutopia,아니 아옳이님도 웃겨서 보는데 솔직히 현주디님 나오면 무조건 무조건 본다규요 꿀잼 보장..동생 넘  사랑스러워 ㅠ,22.0,6개월 전
39,gracekim3897,"몸도 마음도 잘 회복되길
힘내요 아옳이! 응원합니다",307.0,6개월 전
40,useris3qe8nz5f,"아옳이 정말 긍정적이고 내면이 단단한 사람. 너무 본받고 싶은 사람.
항상 행복길만 펼쳐지길바래요. 아옳이 절대 지켜️",88.0,6개월 전
41,uj9554,정말 현지님+아옳님 조합은 사랑입미다 제발 제발 자주 나와쥬세요 현지님🫶,202.0,6개월 전
