유투버,월,충성시청자_비율,댓글 수,영상 수
홍띠끄hongtique,2023/03,,0.0,0.0
홍띠끄hongtique,2023/04,,0.0,0.0
홍띠끄hongtique,2023/05,,0.0,0.0
홍띠끄hongtique,2023/06,,0.0,0.0
홍띠끄hongtique,2023/07,,0.0,0.0
홍띠끄hongtique,2023/08,,0.0,0.0
화장품비평가최지현,2022/08,0.0392156862745098,53.0,1.0
화장품비평가최지현,2022/09,0.10089020771513353,375.0,3.0
화장품비평가최지현,2022/10,0.10457516339869281,171.0,2.0
화장품비평가최지현,2022/11,0.12734082397003746,305.0,3.0
화장품비평가최지현,2022/12,0.0,23.0,1.0
화장품비평가최지현,2023/01,0.05426356589147287,137.0,2.0
화장품비평가최지현,2023/02,,0.0,0.0
화장품비평가최지현,2023/03,,0.0,0.0
화장품비평가최지현,2023/04,,0.0,0.0
화장품비평가최지현,2023/05,,0.0,0.0
화장품비평가최지현,2023/06,,0.0,0.0
화장품비평가최지현,2023/07,,0.0,0.0
화장품비평가최지현,2023/08,,0.0,0.0
화장품읽어주는남자화읽남,2022/08,0.2222222222222222,12.0,6.0
화장품읽어주는남자화읽남,2022/09,0.2,6.0,7.0
화장품읽어주는남자화읽남,2022/10,0.16666666666666666,7.0,10.0
화장품읽어주는남자화읽남,2022/11,0.14285714285714285,9.0,5.0
화장품읽어주는남자화읽남,2022/12,0.12,85.0,13.0
화장품읽어주는남자화읽남,2023/01,0.0718232044198895,194.0,5.0
화장품읽어주는남자화읽남,2023/02,0.0,23.0,5.0
화장품읽어주는남자화읽남,2023/03,0.09090909090909091,25.0,3.0
화장품읽어주는남자화읽남,2023/04,0.06976744186046512,46.0,5.0
화장품읽어주는남자화읽남,2023/05,0.0,13.0,4.0
화장품읽어주는남자화읽남,2023/06,0.0,15.0,5.0
화장품읽어주는남자화읽남,2023/07,0.0,4.0,3.0
화장품읽어주는남자화읽남,2023/08,0.0,8.0,1.0
회사원A,2022/08,0.07819383259911894,991.0,6.0
회사원A,2022/09,0.07363636363636364,1200.0,7.0
회사원A,2022/10,0.08181818181818182,1097.0,7.0
회사원A,2022/11,0.06045751633986928,660.0,5.0
회사원A,2022/12,0.08773006134969324,1827.0,10.0
회사원A,2023/01,0.10440034512510785,1311.0,7.0
회사원A,2023/02,0.08976660682226212,1260.0,8.0
회사원A,2023/03,0.09189723320158102,1138.0,6.0
회사원A,2023/04,0.08235294117647059,1411.0,8.0
회사원A,2023/05,0.0735042735042735,652.0,8.0
회사원A,2023/06,0.05872756933115824,664.0,7.0
회사원A,2023/07,0.0632582322357019,1258.0,8.0
회사원A,2023/08,0.08254200146092038,1522.0,7.0
효진조,2022/08,0.09657320872274143,728.0,9.0
효진조,2022/09,0.08203592814371258,1864.0,7.0
효진조,2022/10,0.07954545454545454,2155.0,9.0
효진조,2022/11,0.09155766944114149,952.0,8.0
효진조,2022/12,0.06938775510204082,267.0,6.0
효진조,2023/01,0.0997229916897507,407.0,4.0
효진조,2023/02,0.05434782608695652,197.0,4.0
효진조,2023/03,0.06459948320413436,1687.0,8.0
효진조,2023/04,0.11178861788617886,1168.0,7.0
효진조,2023/05,0.08277027027027027,671.0,7.0
효진조,2023/06,0.1511111111111111,579.0,6.0
효진조,2023/07,0.115625,732.0,4.0
효진조,2023/08,0.08402203856749312,816.0,9.0
후니세탁소HUNILAUNDRY,2022/08,0.0,2.0,1.0
후니세탁소HUNILAUNDRY,2022/09,,0.0,0.0
후니세탁소HUNILAUNDRY,2022/10,0.0,1.0,1.0
후니세탁소HUNILAUNDRY,2022/11,,0.0,0.0
후니세탁소HUNILAUNDRY,2022/12,0.0,2.0,1.0
후니세탁소HUNILAUNDRY,2023/01,0.0,1.0,1.0
후니세탁소HUNILAUNDRY,2023/02,,0.0,0.0
후니세탁소HUNILAUNDRY,2023/03,,0.0,0.0
후니세탁소HUNILAUNDRY,2023/04,,0.0,0.0
후니세탁소HUNILAUNDRY,2023/05,,0.0,0.0
후니세탁소HUNILAUNDRY,2023/06,0.0,3.0,1.0
후니세탁소HUNILAUNDRY,2023/07,0.0,2.0,1.0
후니세탁소HUNILAUNDRY,2023/08,0.0,5.0,2.0
후메이크업whozmakeup,2022/08,0.0,7.0,2.0
후메이크업whozmakeup,2022/09,0.16279069767441862,50.0,4.0
후메이크업whozmakeup,2022/10,0.16666666666666666,8.0,3.0
후메이크업whozmakeup,2022/11,0.4,9.0,4.0
후메이크업whozmakeup,2022/12,0.0,3.0,1.0
후메이크업whozmakeup,2023/01,0.0,3.0,1.0
후메이크업whozmakeup,2023/02,0.0,9.0,3.0
후메이크업whozmakeup,2023/03,0.0,11.0,3.0
후메이크업whozmakeup,2023/04,0.0,3.0,2.0
후메이크업whozmakeup,2023/05,0.0,9.0,5.0
후메이크업whozmakeup,2023/06,0.14285714285714285,8.0,3.0
후메이크업whozmakeup,2023/07,0.16666666666666666,8.0,3.0
후메이크업whozmakeup,2023/08,0.25,11.0,6.0
희주,2022/08,0.01020408163265306,99.0,2.0
희주,2022/09,0.1111111111111111,173.0,3.0
희주,2022/10,0.17333333333333334,90.0,2.0
희주,2022/11,0.14418604651162792,265.0,3.0
희주,2022/12,0.18045112781954886,358.0,4.0
희주,2023/01,0.16304347826086957,108.0,2.0
희주,2023/02,0.1232876712328767,699.0,4.0
희주,2023/03,0.093841642228739,386.0,4.0
희주,2023/04,0.1941747572815534,126.0,3.0
희주,2023/05,0.15488215488215487,368.0,3.0
희주,2023/06,0.18831168831168832,206.0,4.0
희주,2023/07,0.11616161616161616,479.0,4.0
희주,2023/08,0.14173228346456693,150.0,2.0
