,youtube_id,comment,like_num,comment_date
0,Minning,"Please turn on the subtitles and watch!
미닝 Instagram https://www.instagram.com/min.ing 오늘도 영상 보러와줘서 고마워요 마이닝들><",2.0,7개월 전
1,dkssudgktpdydh,미닝님 오늘 옴총 화사해요~! 세상에 저런 형광연두가 찰떡으로 어울릴 수 있다니…,2.0,6개월 전
2,userdi8jh8qm3j,"우와 꿀템 가득!! 저는 더분 스펀지에서 톡투유 빅사이즈 하이드로 스펀지 6p로 갈아탔는데 뭔가 사이즈가 더 커서
편한 것 같아요ㅎㅎ 근데 안유명템이라 미닝님 사용 후기도 궁금해요",1.0,7개월 전
3,multteok,영상에서 바르신 립제품 정보도 궁금해요,0.0,5개월 전
4,teokim487,오~~ 코링코 족집게 사야겠어요!! 저번에 각 안나오는데 급하게 붙이고 나갔다가 한가닥이 엄청 틀어져있는걸 나중에 거울보고 발견해버린.. 글고 저도 왕건조입술인데 라네즈 립마스크를 이중케어로 덧발라 쓰면 개꿀이에여~ 찐득한 립밤 발라놓고 그 위에 라네즈 올려서 코팅하면 덜 날라가고 좋아요! 저도 라네즈 단독은 모자라서 터득한 방법입니당ㅎ,0.0,6개월 전
5,jiho1126,언니 속눈썹이 예뻤던 이유가 있었네요...ㅎㅎ 언니가 립케어 말씀하셔서 곧바로 저도 립밤 발랐어요...ㅎㅎ,0.0,7개월 전
6,userjl5sv6nl8o,미닝 mining님 오늘영상에서도 아주 아름다우시군요,0.0,6개월 전
7,userme7cm1to4s,미닝님 오늘도 화이팅입니다 ,0.0,6개월 전
8,sweetsy5339,"이 영상보고 다이소에 미세면봉 사러 달려갔는데 없고, 시세이도 부분뷰러 사려고 올영 켜니 없고... 쿠팡과 지마켓에서 기어이 구매완료 했슴다 ㅎㅎ
더샘 세일 시작하자마자 사두길 잘했다요^^",0.0,6개월 전
9,blueorange0,꿀팁 넘 감사해요 잘봤어요!,0.0,6개월 전
10,userol1wf1hr3p,"상의 제품 궁금해요~~!! 짱예쁜연두네옹,,",0.0,7개월 전
11,useryt5cd8en7d,꿀템....크.... 미세면봉 다이소꺼 구매했었는데 쿠팡꺼는 뒤에 불고데도 가능하네요!!!! 와 당장 지르러가야지,0.0,7개월 전
12,ARMYBTS0901,언니 오늘 영상도 잘볼게요!!! 오늘은 퇴근도 늦게하도 회식까지한다고 시간 맞춰서는 못왔지만 그래두 늦게라도 영상 보고가여!! 항상 말하는거지만 영올무마 아시져?? 헤헷,0.0,7개월 전
13,ddub,립밤 스패츌러는 뭔가요?!! 넘 편해보여요!!,3.0,7개월 전
14,OliPrywatne,Thank You for english ,0.0,7개월 전
15,akinuakinu2087,,0.0,7개월 전
16,usersejin73,1등!!넘 좋아요 이런영상♡♡♡♡♡,1.0,7개월 전(수정됨)
17,SONto4ip,미닝 Minning님 아주예쁘군요.,2.0,7개월 전
18,userme7cm1to4s,네,0.0,6개월 전
19,abcdwww,"미닝님 죄송하지만,,,,, 사룽해요",0.0,6개월 전
