,youtube_id,comment,like_num,comment_date
0,Minning,"Please turn on the subtitles and watch!
미닝 Instagram https://www.instagram.com/min.ing 넘 길어져서 오늘 영상은 인트로 생략ㅎ-ㅎ리스트업부터 촬영,편집까지 쉽지않았던 연말결산 마지막편 드디어 올립니다요마이닝들이 많이 좋아해주셨으면 ~~~!~!",8.0,8개월 전(수정됨)
1,userwc8lm5rb3i,언니 영상 빠짐 없이 보다가 연말결산까지 보니까 같이 일년 마무리하는거같아요!!올해도 함께해용,2.0,8개월 전
2,userhl1qm6dj2o,미닝님!! 저는 여쿨라인데 쿨톤도 챙겨주셔서 넘 감동이에요 이전부터 언급하셨던 찐템들도 많이 나와서 믿구 봐요!! 미닝님 추천템중에 실패한게 없는 개인적으로 크리미핑크 그렇게 쿨톤스럽진 않은데 막 색이 뜨고 그렇진 않더라구요. 두루두루 쓰기 좋은거 같아요! 또 미닝님이 추천해주신 바닐라코 쿠션 전부터 써보고 싶었는데 또 추천템에 넣어주신거 보니 찐템인가봐요 저도 약간 크림 제형 좋아해요 이번 쿠션 다쓰면 꼭 사볼게요!!,1.0,8개월 전
3,useryt5cd8en7d,"미닝님!!!! 영상 잘봤어요ㅎㅎㅎㅎ 진짜 저두 쿨톤 흉내내고 싶은 봄라인데... 그래서 몇개 써봤지만 너무 완연한 봄라라 얼굴에서 뱉어내더라구요ㅋㅋㅋㅋㅋㅋㅋㅋㅋ 화장한 얼굴보면 다시 한번 자신에게 맞는 퍼스널컬러를 사용하는게 중요하구나 깨닫게 되는ㅋㅋㅋㅋ  이번에 롬앤에서 전액 기부로 나온 섀도우 팔레트도 웜 쿨 다샀는데 쿨을 너무 내뱉길래 그건 친구에게 선물로... 너무 tmi 주렁주렁이었죠... 물러갈게요오.. 아 마지막으로 이번 페리페라 기상청 틴트 혹시 리뷰 생각 없으신가용 보고 싶어요 ,,🫰",1.0,8개월 전(수정됨)
4,norapodlasky8278,"This video is so underrated! Thanks for the great comparison, it was very helpful. ",0.0,7개월 전
5,zamiwayo,"도움 항상 많이 얻고가요!! 항상 유용한 영상 만들어 주시는 미닝님 짱,,",0.0,8개월 전
6,namekim,미닝님 한 해 동안 열일하셨네요 올해도 코덕질 같이 열심히 해요!ㅎㅎ 유튜브도 더 더 잘되길,0.0,8개월 전
7,userww5jd8nf3l,"썸네일 진짜 대단하세요,,정성스러워요 ",3.0,8개월 전
8,able1111,댓글달안다는데..미닝님은 웜핑크쿨핑크 구분 잘해주셔서 좋습니다..마음이편해져요,0.0,8개월 전
9,dodo,믿고 보는 미닝님 영상!!! 제가 항상 주변에 제일 먼저 추천하는 뷰티유튜버에요🫶 오늘 영상도 최고에요,1.0,8개월 전
