,youtube_id,comment,like_num,comment_date
0,Minning,"Please turn on the subtitles and watch!
미닝 Instagram https://www.instagram.com/min.ing 진짜 숨은 꿀템!오늘도 보러와줘서 고마워요 마이닝들><",3.0,6개월 전
1,ARMYBTS0901,"9시부터 기다렸다구요!!! 새로고침하면서!!
인스타 스토리 보고 얼마나..기대했는데!! 올라왔다아!! 오늘 영상 잘볼게요!! 피부 하얀거는 부모님 덕에 타고나서 괜찮지만! 속건조는 못참쥐~~언니 영상 감사해요!! 오늘도 마무리 잘하시고! 영올무마!!",0.0,6개월 전(수정됨)
2,uservj5bg6kn5i,다른 곳에서 본 적 없는 제품들이 나와서 신선했어요~,0.0,6개월 전
3,userjl5sv6nl8o,"서퍼데이! 들어만봤는데
글루타치온에대한 설명좋네요
환한인상개선을위해 이너뷰티 챙겨야할 필요성도 느끼게되네욤
아임프롬 비원츠 제품은 올영검색해도 안나와서 아쉽지만 메이크업 해야하는날에 써보려고 찜해놨어요
좋은제품소개 고맙습니다
오늘도 좋은기운 주시는 미닝님",0.0,6개월 전
4,pling6739,진짜 기다렸다 ㅠㅠ 서퍼데이 미닝님 영상보고 구매하려고..! 근데 너무 좋을거같아서 바로 사려구욤 ㅎㅎ,0.0,6개월 전
5,SONto4ip,미닝 Minning님 피부관리 잘하시네요.,1.0,6개월 전
6,jiho1126,이너뷰티 아직 관심 없는데 궁금해졌어요!! ㅋㅋㅋ,0.0,6개월 전
7,userer3hu1mh2u,온닝 얼굴 진짜 환해진듯...????? 서퍼데이 믿구 사러감니당,0.0,6개월 전
8,userxk4kc9xd5v,미닝님행복한주말 되세요,0.0,6개월 전
9,userme7cm1to4s,오늘새로운영상이요재미있어요,0.0,6개월 전
10,userms3es3qu6j,언니..홀리카랑 페리페라 신상 섀도우 나왔어용..,0.0,6개월 전
11,userrb3qk3xp3j,누가봐도 미백알약 광고 ㅋㅋㅋㅋㅋ,6.0,6개월 전
12,akinuakinu2087,,0.0,6개월 전
13,userme7cm1to4s,네,0.0,6개월 전
