유투버,월,충성시청자_비율,댓글 수,영상 수
VIVA여나,2023/07,,0.0,0.0
VIVA여나,2023/08,,0.0,0.0
wandashow,2022/08,0.12166172106824925,392.0,11.0
wandashow,2022/09,0.08713692946058091,273.0,9.0
wandashow,2022/10,0.12413793103448276,171.0,6.0
wandashow,2022/11,0.17061611374407584,271.0,9.0
wandashow,2022/12,0.14814814814814814,170.0,6.0
wandashow,2023/01,0.029411764705882353,70.0,1.0
wandashow,2023/02,0.06153846153846154,139.0,4.0
wandashow,2023/03,0.11875,185.0,6.0
wandashow,2023/04,0.13333333333333333,234.0,6.0
wandashow,2023/05,0.0,32.0,1.0
wandashow,2023/06,0.07290015847860538,677.0,2.0
wandashow,2023/07,0.17195325542570952,742.0,6.0
wandashow,2023/08,0.1115702479338843,276.0,5.0
wonhee,2022/08,,0.0,0.0
wonhee,2022/09,,0.0,0.0
wonhee,2022/10,,0.0,0.0
wonhee,2022/11,,0.0,0.0
wonhee,2022/12,0.0,5.0,1.0
wonhee,2023/01,0.0,12.0,1.0
wonhee,2023/02,0.11764705882352941,20.0,3.0
wonhee,2023/03,0.043478260869565216,24.0,2.0
wonhee,2023/04,0.0,9.0,1.0
wonhee,2023/05,0.0,5.0,1.0
wonhee,2023/06,,0.0,0.0
wonhee,2023/07,,0.0,0.0
wonhee,2023/08,0.0,17.0,1.0
yootrue_in_air,2022/08,0.08651911468812877,546.0,5.0
yootrue_in_air,2022/09,0.03747072599531616,443.0,2.0
yootrue_in_air,2022/10,0.058524173027989825,420.0,4.0
yootrue_in_air,2022/11,0.102803738317757,607.0,6.0
yootrue_in_air,2022/12,0.07779578606158834,672.0,6.0
yootrue_in_air,2023/01,0.08274647887323944,1252.0,7.0
yootrue_in_air,2023/02,0.10187353629976581,961.0,5.0
yootrue_in_air,2023/03,0.11302211302211303,934.0,8.0
yootrue_in_air,2023/04,0.0639386189258312,422.0,5.0
yootrue_in_air,2023/05,0.057777777777777775,481.0,5.0
yootrue_in_air,2023/06,0.053763440860215055,394.0,6.0
yootrue_in_air,2023/07,0.05223880597014925,426.0,5.0
yootrue_in_air,2023/08,0.06844106463878327,287.0,5.0
zoopeach 지우,2022/08,,0.0,0.0
zoopeach 지우,2022/09,0.0,23.0,1.0
zoopeach 지우,2022/10,,0.0,0.0
zoopeach 지우,2022/11,0.1111111111111111,20.0,2.0
zoopeach 지우,2022/12,,0.0,0.0
zoopeach 지우,2023/01,0.06666666666666667,17.0,1.0
zoopeach 지우,2023/02,,0.0,0.0
zoopeach 지우,2023/03,0.0,3.0,1.0
zoopeach 지우,2023/04,,0.0,0.0
zoopeach 지우,2023/05,0.0,6.0,1.0
zoopeach 지우,2023/06,,0.0,0.0
zoopeach 지우,2023/07,,0.0,0.0
zoopeach 지우,2023/08,,0.0,0.0
강성,2022/08,0.0,19.0,1.0
강성,2022/09,,0.0,0.0
강성,2022/10,,0.0,0.0
강성,2022/11,0.0,23.0,2.0
강성,2022/12,0.0,3.0,1.0
강성,2023/01,0.041666666666666664,50.0,2.0
강성,2023/02,0.0,14.0,1.0
강성,2023/03,0.0,5.0,1.0
강성,2023/04,0.0,3.0,1.0
강성,2023/05,0.1935483870967742,37.0,2.0
강성,2023/06,,0.0,0.0
강성,2023/07,0.0,6.0,1.0
강성,2023/08,,0.0,0.0
거노건호geonoGH,2022/08,,0.0,0.0
거노건호geonoGH,2022/09,0.05263157894736842,21.0,3.0
거노건호geonoGH,2022/10,0.21428571428571427,19.0,3.0
거노건호geonoGH,2022/11,0.08333333333333333,13.0,2.0
거노건호geonoGH,2022/12,,0.0,0.0
거노건호geonoGH,2023/01,,0.0,0.0
거노건호geonoGH,2023/02,,0.0,0.0
거노건호geonoGH,2023/03,,0.0,1.0
거노건호geonoGH,2023/04,0.0,2.0,1.0
거노건호geonoGH,2023/05,0.2,6.0,2.0
거노건호geonoGH,2023/06,0.125,10.0,3.0
거노건호geonoGH,2023/07,0.0,11.0,1.0
거노건호geonoGH,2023/08,0.0,7.0,1.0
고태용,2022/08,0.3409090909090909,72.0,4.0
고태용,2022/09,0.15057915057915058,327.0,5.0
고태용,2022/10,0.25555555555555554,136.0,4.0
고태용,2022/11,0.2676056338028169,112.0,4.0
고태용,2022/12,0.27848101265822783,130.0,5.0
고태용,2023/01,0.25,108.0,6.0
고태용,2023/02,0.14814814814814814,205.0,5.0
고태용,2023/03,0.3939393939393939,115.0,5.0
고태용,2023/04,0.34615384615384615,85.0,4.0
고태용,2023/05,0.04411764705882353,71.0,1.0
고태용,2023/06,0.28350515463917525,283.0,4.0
고태용,2023/07,0.296,201.0,5.0
고태용,2023/08,0.2647058823529412,102.0,4.0
궁달언니,2022/08,0.15625,137.0,11.0
궁달언니,2022/09,0.14678899082568808,130.0,6.0
궁달언니,2022/10,0.05263157894736842,41.0,4.0
궁달언니,2022/11,0.1568627450980392,67.0,7.0
궁달언니,2022/12,0.15151515151515152,41.0,6.0
궁달언니,2023/01,0.0,9.0,1.0
궁달언니,2023/02,0.14285714285714285,8.0,2.0
궁달언니,2023/03,0.2,38.0,5.0
궁달언니,2023/04,0.25316455696202533,125.0,12.0
궁달언니,2023/05,0.16129032258064516,37.0,4.0
궁달언니,2023/06,0.3125,23.0,3.0
궁달언니,2023/07,,0.0,0.0
궁달언니,2023/08,0.3,72.0,12.0
그레인Grain,2022/08,0.2608695652173913,42.0,9.0
그레인Grain,2022/09,0.35714285714285715,28.0,7.0
그레인Grain,2022/10,0.35714285714285715,23.0,6.0
그레인Grain,2022/11,0.36363636363636365,54.0,7.0
그레인Grain,2022/12,0.2631578947368421,54.0,11.0
그레인Grain,2023/01,0.30434782608695654,49.0,7.0
그레인Grain,2023/02,0.2608695652173913,35.0,5.0
그레인Grain,2023/03,0.2692307692307692,38.0,6.0
그레인Grain,2023/04,0.125,172.0,7.0
그레인Grain,2023/05,0.325,69.0,9.0
그레인Grain,2023/06,0.21428571428571427,74.0,10.0
그레인Grain,2023/07,0.35,40.0,6.0
그레인Grain,2023/08,0.16216216216216217,50.0,6.0
극찐ZZINI,2022/08,0.11363636363636363,203.0,5.0
극찐ZZINI,2022/09,0.04918032786885246,321.0,4.0
극찐ZZINI,2022/10,0.1388888888888889,83.0,3.0
극찐ZZINI,2022/11,,0.0,0.0
극찐ZZINI,2022/12,,0.0,0.0
극찐ZZINI,2023/01,,0.0,0.0
극찐ZZINI,2023/02,,0.0,0.0
극찐ZZINI,2023/03,,0.0,0.0
극찐ZZINI,2023/04,,0.0,0.0
극찐ZZINI,2023/05,,0.0,0.0
극찐ZZINI,2023/06,,0.0,0.0
극찐ZZINI,2023/07,,0.0,0.0
극찐ZZINI,2023/08,,0.0,0.0
기우쌤,2022/08,0.041456016177957536,1038.0,5.0
기우쌤,2022/09,0.059379217273954114,1589.0,8.0
기우쌤,2022/10,0.046511627906976744,866.0,6.0
기우쌤,2022/11,0.049473684210526316,1014.0,8.0
기우쌤,2022/12,0.04122497055359246,894.0,7.0
기우쌤,2023/01,0.0599250936329588,859.0,7.0
기우쌤,2023/02,0.04497663551401869,1810.0,9.0
기우쌤,2023/03,0.062146892655367235,952.0,8.0
기우쌤,2023/04,0.037639007698887936,1221.0,5.0
기우쌤,2023/05,0.03427719821162444,1394.0,4.0
기우쌤,2023/06,0.04723779023218575,1316.0,7.0
기우쌤,2023/07,0.03706823925863521,1237.0,7.0
기우쌤,2023/08,0.04799426934097421,1495.0,9.0
김남령,2022/08,0.0,78.0,1.0
김남령,2022/09,0.14150943396226415,123.0,3.0
김남령,2022/10,0.13580246913580246,103.0,6.0
김남령,2022/11,0.0,32.0,1.0
김남령,2022/12,0.08163265306122448,54.0,3.0
김남령,2023/01,0.13793103448275862,33.0,2.0
김남령,2023/02,0.06285714285714286,189.0,3.0
김남령,2023/03,0.043478260869565216,171.0,3.0
김남령,2023/04,0.025974025974025976,79.0,1.0
김남령,2023/05,0.0,12.0,1.0
김남령,2023/06,0.06896551724137931,32.0,2.0
김남령,2023/07,,0.0,0.0
김남령,2023/08,,0.0,0.0
김다혜,2022/08,0.13953488372093023,103.0,5.0
김다혜,2022/09,0.15789473684210525,117.0,5.0
김다혜,2022/10,0.19708029197080293,177.0,5.0
김다혜,2022/11,0.1038961038961039,89.0,4.0
김다혜,2022/12,0.10752688172043011,110.0,5.0
김다혜,2023/01,0.14102564102564102,94.0,5.0
김다혜,2023/02,0.125,74.0,4.0
김다혜,2023/03,0.18,64.0,4.0
김다혜,2023/04,0.21666666666666667,76.0,4.0
김다혜,2023/05,0.07975460122699386,362.0,4.0
김다혜,2023/06,0.0970873786407767,115.0,4.0
김다혜,2023/07,0.15789473684210525,68.0,4.0
김다혜,2023/08,0.2222222222222222,49.0,4.0
김선우 SUN WOO,2022/08,0.05704697986577181,316.0,3.0
김선우 SUN WOO,2022/09,0.11386138613861387,230.0,3.0
김선우 SUN WOO,2022/10,0.04833836858006042,361.0,5.0
김선우 SUN WOO,2022/11,0.09523809523809523,98.0,4.0
김선우 SUN WOO,2022/12,0.1232876712328767,85.0,4.0
김선우 SUN WOO,2023/01,0.12941176470588237,106.0,4.0
김선우 SUN WOO,2023/02,0.015625,65.0,1.0
김선우 SUN WOO,2023/03,0.0,28.0,1.0
김선우 SUN WOO,2023/04,0.030303030303030304,170.0,3.0
김선우 SUN WOO,2023/05,0.0625,68.0,2.0
김선우 SUN WOO,2023/06,0.0,25.0,1.0
김선우 SUN WOO,2023/07,0.10526315789473684,106.0,4.0
김선우 SUN WOO,2023/08,0.032679738562091505,159.0,2.0
김송정머리터 복구매직 복구펌 원조,2022/08,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2022/09,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2022/10,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2022/11,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2022/12,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2023/01,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2023/02,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2023/03,,0.0,0.0
김송정머리터 복구매직 복구펌 원조,2023/04,0.3333333333333333,9.0,24.0
김송정머리터 복구매직 복구펌 원조,2023/05,0.5,6.0,25.0
김송정머리터 복구매직 복구펌 원조,2023/06,0.6666666666666666,8.0,21.0
김송정머리터 복구매직 복구펌 원조,2023/07,0.2,6.0,15.0
김송정머리터 복구매직 복구펌 원조,2023/08,0.5,7.0,19.0
김습습,2022/08,,0.0,0.0
김습습,2022/09,,0.0,0.0
김습습,2022/10,0.1848341232227488,251.0,2.0
김습습,2022/11,0.1465798045602606,371.0,3.0
김습습,2022/12,0.26046511627906976,361.0,5.0
김습습,2023/01,0.2857142857142857,111.0,2.0
김습습,2023/02,0.3229166666666667,153.0,3.0
김습습,2023/03,0.2206896551724138,235.0,4.0
김습습,2023/04,0.28289473684210525,262.0,5.0
김습습,2023/05,0.29245283018867924,194.0,4.0
김습습,2023/06,0.29357798165137616,189.0,4.0
김습습,2023/07,0.26153846153846155,227.0,5.0
김습습,2023/08,0.2524271844660194,164.0,4.0
김지유JIYUKIM,2022/08,0.10187110187110188,576.0,7.0
김지유JIYUKIM,2022/09,0.13141025641025642,386.0,8.0
김지유JIYUKIM,2022/10,0.1016260162601626,597.0,8.0
김지유JIYUKIM,2022/11,0.14488636363636365,453.0,9.0
김지유JIYUKIM,2022/12,0.16033755274261605,296.0,8.0
김지유JIYUKIM,2023/01,0.1099476439790576,228.0,6.0
김지유JIYUKIM,2023/02,0.12244897959183673,174.0,5.0
김지유JIYUKIM,2023/03,0.16666666666666666,190.0,8.0
김지유JIYUKIM,2023/04,0.06666666666666667,383.0,7.0
김지유JIYUKIM,2023/05,0.15447154471544716,153.0,6.0
김지유JIYUKIM,2023/06,0.125,265.0,5.0
김지유JIYUKIM,2023/07,0.17073170731707318,238.0,6.0
김지유JIYUKIM,2023/08,0.16666666666666666,124.0,6.0
꽃세히sayblossom,2022/08,,0.0,0.0
꽃세히sayblossom,2022/09,,0.0,1.0
꽃세히sayblossom,2022/10,,0.0,0.0
꽃세히sayblossom,2022/11,,0.0,0.0
꽃세히sayblossom,2022/12,,0.0,0.0
꽃세히sayblossom,2023/01,,0.0,0.0
꽃세히sayblossom,2023/02,,0.0,0.0
꽃세히sayblossom,2023/03,,0.0,0.0
꽃세히sayblossom,2023/04,,0.0,0.0
꽃세히sayblossom,2023/05,,0.0,0.0
꽃세히sayblossom,2023/06,,0.0,0.0
꽃세히sayblossom,2023/07,,0.0,0.0
꽃세히sayblossom,2023/08,,0.0,0.0
나나nana,2022/08,0.11363636363636363,57.0,4.0
나나nana,2022/09,0.175,59.0,4.0
나나nana,2022/10,0.09523809523809523,152.0,4.0
나나nana,2022/11,0.1590909090909091,59.0,4.0
나나nana,2022/12,0.2631578947368421,36.0,4.0
나나nana,2023/01,0.42105263157894735,39.0,4.0
나나nana,2023/02,0.16129032258064516,43.0,3.0
나나nana,2023/03,0.20930232558139536,70.0,4.0
나나nana,2023/04,0.12307692307692308,90.0,5.0
나나nana,2023/05,0.47058823529411764,33.0,4.0
나나nana,2023/06,0.3157894736842105,33.0,4.0
나나nana,2023/07,0.15873015873015872,82.0,5.0
나나nana,2023/08,0.3076923076923077,45.0,4.0
네일그랜마nailgranma,2022/08,0.0625,17.0,3.0
네일그랜마nailgranma,2022/09,0.03571428571428571,29.0,3.0
네일그랜마nailgranma,2022/10,0.1111111111111111,11.0,4.0
네일그랜마nailgranma,2022/11,0.0625,17.0,4.0
네일그랜마nailgranma,2022/12,0.0,17.0,4.0
네일그랜마nailgranma,2023/01,0.03225806451612903,32.0,2.0
네일그랜마nailgranma,2023/02,0.0,11.0,3.0
네일그랜마nailgranma,2023/03,0.058823529411764705,18.0,5.0
네일그랜마nailgranma,2023/04,0.0,16.0,6.0
네일그랜마nailgranma,2023/05,0.0,10.0,4.0
네일그랜마nailgranma,2023/06,0.0,26.0,8.0
네일그랜마nailgranma,2023/07,0.0,5.0,5.0
네일그랜마nailgranma,2023/08,0.0,5.0,4.0
느린양반,2022/08,0.19642857142857142,142.0,4.0
느린양반,2022/09,0.07222222222222222,196.0,4.0
느린양반,2022/10,0.15178571428571427,135.0,4.0
느린양반,2022/11,0.19078947368421054,191.0,5.0
느린양반,2022/12,0.06666666666666667,96.0,2.0
느린양반,2023/01,0.13008130081300814,141.0,3.0
느린양반,2023/02,0.102803738317757,125.0,4.0
느린양반,2023/03,0.1360544217687075,177.0,4.0
느린양반,2023/04,0.04477611940298507,70.0,2.0
느린양반,2023/05,0.06451612903225806,102.0,4.0
느린양반,2023/06,0.10144927536231885,77.0,2.0
느린양반,2023/07,0.14912280701754385,137.0,5.0
느린양반,2023/08,0.09375,106.0,3.0
다다뷰티,2022/08,,0.0,0.0
다다뷰티,2022/09,0.0,6.0,1.0
다다뷰티,2022/10,,0.0,0.0
다다뷰티,2022/11,,0.0,0.0
다다뷰티,2022/12,,0.0,0.0
다다뷰티,2023/01,,0.0,0.0
다다뷰티,2023/02,,0.0,0.0
다다뷰티,2023/03,,0.0,0.0
다다뷰티,2023/04,,0.0,0.0
다다뷰티,2023/05,,0.0,0.0
다다뷰티,2023/06,,0.0,0.0
다다뷰티,2023/07,,0.0,0.0
다다뷰티,2023/08,,0.0,0.0
다예,2022/08,0.10256410256410256,90.0,4.0
다예,2022/09,0.05384615384615385,139.0,2.0
다예,2022/10,0.10204081632653061,110.0,3.0
다예,2022/11,0.04608294930875576,230.0,3.0
다예,2022/12,0.12931034482758622,137.0,3.0
다예,2023/01,0.125,121.0,3.0
다예,2023/02,0.10638297872340426,273.0,4.0
다예,2023/03,0.09900990099009901,227.0,3.0
다예,2023/04,0.10664605873261206,746.0,5.0
다예,2023/05,0.1,183.0,3.0
다예,2023/06,0.0502283105022831,704.0,4.0
다예,2023/07,0.10866752910737387,905.0,6.0
다예,2023/08,0.10135135135135136,710.0,7.0
다현쌤,2022/08,0.07758620689655173,130.0,4.0
다현쌤,2022/09,0.11834319526627218,191.0,5.0
다현쌤,2022/10,0.0,17.0,1.0
다현쌤,2022/11,0.03409090909090909,91.0,3.0
다현쌤,2022/12,0.047058823529411764,90.0,3.0
다현쌤,2023/01,0.016666666666666666,61.0,3.0
다현쌤,2023/02,0.0975609756097561,46.0,4.0
다현쌤,2023/03,0.06,106.0,4.0
다현쌤,2023/04,0.06326530612244897,529.0,5.0
다현쌤,2023/05,0.0273972602739726,75.0,3.0
다현쌤,2023/06,0.05970149253731343,71.0,3.0
다현쌤,2023/07,0.03934426229508197,318.0,3.0
다현쌤,2023/08,0.11764705882352941,19.0,2.0
담쓰뷰티DamsBeauty,2022/08,0.24444444444444444,58.0,3.0
담쓰뷰티DamsBeauty,2022/09,0.046875,138.0,4.0
담쓰뷰티DamsBeauty,2022/10,0.0975609756097561,45.0,2.0
담쓰뷰티DamsBeauty,2022/11,0.049586776859504134,130.0,4.0
담쓰뷰티DamsBeauty,2022/12,0.078125,71.0,4.0
담쓰뷰티DamsBeauty,2023/01,0.10526315789473684,367.0,4.0
담쓰뷰티DamsBeauty,2023/02,0.09649122807017543,128.0,3.0
담쓰뷰티DamsBeauty,2023/03,0.09154929577464789,157.0,4.0
담쓰뷰티DamsBeauty,2023/04,0.08560311284046693,288.0,6.0
담쓰뷰티DamsBeauty,2023/05,0.05211726384364821,661.0,6.0
담쓰뷰티DamsBeauty,2023/06,0.031335149863760216,763.0,3.0
담쓰뷰티DamsBeauty,2023/07,0.21610169491525424,958.0,7.0
담쓰뷰티DamsBeauty,2023/08,0.1946564885496183,342.0,8.0
댄서 리안의 JOB다한 일상,2022/08,0.05699481865284974,413.0,3.0
댄서 리안의 JOB다한 일상,2022/09,,0.0,0.0
댄서 리안의 JOB다한 일상,2022/10,,0.0,0.0
댄서 리안의 JOB다한 일상,2022/11,,0.0,0.0
댄서 리안의 JOB다한 일상,2022/12,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/01,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/02,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/03,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/04,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/05,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/06,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/07,,0.0,0.0
댄서 리안의 JOB다한 일상,2023/08,,0.0,0.0
더네일리영thenaily_young,2022/08,,0.0,0.0
더네일리영thenaily_young,2022/09,0.0,24.0,1.0
더네일리영thenaily_young,2022/10,0.0,28.0,1.0
더네일리영thenaily_young,2022/11,,0.0,0.0
더네일리영thenaily_young,2022/12,,0.0,0.0
더네일리영thenaily_young,2023/01,,0.0,0.0
더네일리영thenaily_young,2023/02,,0.0,0.0
더네일리영thenaily_young,2023/03,,0.0,0.0
더네일리영thenaily_young,2023/04,,0.0,0.0
더네일리영thenaily_young,2023/05,,0.0,0.0
더네일리영thenaily_young,2023/06,,0.0,0.0
더네일리영thenaily_young,2023/07,,0.0,0.0
더네일리영thenaily_young,2023/08,0.0,15.0,1.0
디렉터 파이,2022/08,0.07261410788381743,541.0,5.0
디렉터 파이,2022/09,0.09302325581395349,286.0,3.0
디렉터 파이,2022/10,0.025,123.0,2.0
디렉터 파이,2022/11,0.07333333333333333,660.0,3.0
디렉터 파이,2022/12,0.09853782581055308,1777.0,5.0
디렉터 파이,2023/01,0.1,480.0,4.0
디렉터 파이,2023/02,0.1,585.0,5.0
디렉터 파이,2023/03,0.06432748538011696,554.0,3.0
디렉터 파이,2023/04,0.07380952380952381,462.0,4.0
디렉터 파이,2023/05,0.06561085972850679,472.0,2.0
디렉터 파이,2023/06,0.08426966292134831,398.0,5.0
디렉터 파이,2023/07,0.06462585034013606,315.0,4.0
디렉터 파이,2023/08,0.05329153605015674,342.0,4.0
디얼빈dearbeen,2022/08,0.0,13.0,1.0
디얼빈dearbeen,2022/09,0.0,18.0,2.0
디얼빈dearbeen,2022/10,,0.0,0.0
디얼빈dearbeen,2022/11,,0.0,0.0
디얼빈dearbeen,2022/12,,0.0,0.0
디얼빈dearbeen,2023/01,,0.0,0.0
디얼빈dearbeen,2023/02,,0.0,0.0
디얼빈dearbeen,2023/03,,0.0,0.0
디얼빈dearbeen,2023/04,,0.0,0.0
디얼빈dearbeen,2023/05,,0.0,0.0
디얼빈dearbeen,2023/06,,0.0,0.0
디얼빈dearbeen,2023/07,,0.0,0.0
디얼빈dearbeen,2023/08,,0.0,0.0
디자이너윤뉴,2022/08,0.05,42.0,2.0
디자이너윤뉴,2022/09,0.0,6.0,1.0
디자이너윤뉴,2022/10,0.0,3.0,1.0
디자이너윤뉴,2022/11,0.375,11.0,3.0
디자이너윤뉴,2022/12,0.1111111111111111,10.0,2.0
디자이너윤뉴,2023/01,0.0,1.0,1.0
디자이너윤뉴,2023/02,0.0,2.0,1.0
디자이너윤뉴,2023/03,0.0,1.0,1.0
디자이너윤뉴,2023/04,0.0,1.0,1.0
디자이너윤뉴,2023/05,,0.0,1.0
디자이너윤뉴,2023/06,,0.0,0.0
디자이너윤뉴,2023/07,0.0,5.0,1.0
디자이너윤뉴,2023/08,,0.0,0.0
라웁스laoops,2022/08,0.0,14.0,1.0
라웁스laoops,2022/09,0.024390243902439025,42.0,1.0
라웁스laoops,2022/10,0.05263157894736842,20.0,1.0
라웁스laoops,2022/11,0.22857142857142856,45.0,3.0
라웁스laoops,2022/12,0.0,16.0,2.0
라웁스laoops,2023/01,,0.0,0.0
라웁스laoops,2023/02,,0.0,0.0
라웁스laoops,2023/03,0.0,28.0,1.0
라웁스laoops,2023/04,,0.0,0.0
라웁스laoops,2023/05,,0.0,0.0
라웁스laoops,2023/06,,0.0,0.0
라웁스laoops,2023/07,0.0,10.0,1.0
라웁스laoops,2023/08,,0.0,0.0
라이크스윗망고-HealthyandSimpleLife,2022/08,0.08943089430894309,412.0,4.0
라이크스윗망고-HealthyandSimpleLife,2022/09,0.16847826086956522,227.0,4.0
라이크스윗망고-HealthyandSimpleLife,2022/10,0.08695652173913043,76.0,3.0
라이크스윗망고-HealthyandSimpleLife,2022/11,0.0975609756097561,93.0,4.0
라이크스윗망고-HealthyandSimpleLife,2022/12,0.0972972972972973,212.0,3.0
라이크스윗망고-HealthyandSimpleLife,2023/01,0.1320754716981132,126.0,4.0
라이크스윗망고-HealthyandSimpleLife,2023/02,0.1323529411764706,83.0,3.0
라이크스윗망고-HealthyandSimpleLife,2023/03,0.19047619047619047,129.0,5.0
라이크스윗망고-HealthyandSimpleLife,2023/04,0.14414414414414414,136.0,5.0
라이크스윗망고-HealthyandSimpleLife,2023/05,0.16666666666666666,112.0,4.0
라이크스윗망고-HealthyandSimpleLife,2023/06,0.08653846153846154,127.0,5.0
라이크스윗망고-HealthyandSimpleLife,2023/07,0.06382978723404255,255.0,3.0
라이크스윗망고-HealthyandSimpleLife,2023/08,,0.0,0.0
랏뚜Beauty,2022/08,0.0,28.0,2.0
랏뚜Beauty,2022/09,,0.0,0.0
랏뚜Beauty,2022/10,0.0,26.0,1.0
랏뚜Beauty,2022/11,0.0,25.0,1.0
랏뚜Beauty,2022/12,0.3488372093023256,58.0,3.0
랏뚜Beauty,2023/01,0.0,28.0,1.0
랏뚜Beauty,2023/02,0.0,27.0,4.0
랏뚜Beauty,2023/03,0.0,12.0,2.0
랏뚜Beauty,2023/04,0.0,1.0,1.0
랏뚜Beauty,2023/05,,0.0,0.0
랏뚜Beauty,2023/06,0.07692307692307693,28.0,3.0
랏뚜Beauty,2023/07,,0.0,0.0
랏뚜Beauty,2023/08,,0.0,0.0
러브솔,2022/08,0.041666666666666664,659.0,4.0
러브솔,2022/09,0.060453400503778336,434.0,4.0
러브솔,2022/10,0.07633587786259542,151.0,4.0
러브솔,2022/11,0.09420289855072464,163.0,5.0
러브솔,2022/12,0.1232876712328767,93.0,4.0
러브솔,2023/01,0.08771929824561403,201.0,5.0
러브솔,2023/02,0.05785123966942149,133.0,4.0
러브솔,2023/03,0.09836065573770492,140.0,4.0
러브솔,2023/04,0.10555555555555556,216.0,5.0
러브솔,2023/05,0.072992700729927,152.0,3.0
러브솔,2023/06,0.10559006211180125,194.0,5.0
러브솔,2023/07,0.07647058823529412,192.0,5.0
러브솔,2023/08,0.10067114093959731,168.0,3.0
럭히히봉heebong,2022/08,,0.0,0.0
럭히히봉heebong,2022/09,,0.0,0.0
럭히히봉heebong,2022/10,,0.0,0.0
럭히히봉heebong,2022/11,,0.0,0.0
럭히히봉heebong,2022/12,,0.0,0.0
럭히히봉heebong,2023/01,,0.0,0.0
럭히히봉heebong,2023/02,,0.0,0.0
럭히히봉heebong,2023/03,,0.0,0.0
럭히히봉heebong,2023/04,0.25,12.0,3.0
럭히히봉heebong,2023/05,,0.0,0.0
럭히히봉heebong,2023/06,,0.0,0.0
럭히히봉heebong,2023/07,0.125,10.0,3.0
럭히히봉heebong,2023/08,,0.0,0.0
런던혜원,2022/08,0.15757575757575756,195.0,3.0
런던혜원,2022/09,0.15942028985507245,82.0,3.0
런던혜원,2022/10,0.03773584905660377,55.0,1.0
런던혜원,2022/11,,0.0,0.0
런던혜원,2022/12,0.017241379310344827,60.0,1.0
런던혜원,2023/01,0.13432835820895522,77.0,2.0
런던혜원,2023/02,0.15730337078651685,110.0,4.0
런던혜원,2023/03,,0.0,0.0
런던혜원,2023/04,0.07575757575757576,72.0,2.0
런던혜원,2023/05,0.07142857142857142,120.0,2.0
런던혜원,2023/06,0.0,10.0,1.0
런던혜원,2023/07,0.14583333333333334,56.0,2.0
런던혜원,2023/08,0.12,56.0,2.0
레삐디오(RepitProfessional),2022/08,0.5,3.0,5.0
레삐디오(RepitProfessional),2022/09,0.0,3.0,4.0
레삐디오(RepitProfessional),2022/10,0.5,4.0,4.0
레삐디오(RepitProfessional),2022/11,0.0,4.0,5.0
레삐디오(RepitProfessional),2022/12,0.3333333333333333,4.0,3.0
레삐디오(RepitProfessional),2023/01,0.15384615384615385,17.0,5.0
레삐디오(RepitProfessional),2023/02,0.0,4.0,2.0
레삐디오(RepitProfessional),2023/03,,0.0,0.0
레삐디오(RepitProfessional),2023/04,0.0,1.0,5.0
레삐디오(RepitProfessional),2023/05,0.0,3.0,1.0
레삐디오(RepitProfessional),2023/06,0.0,1.0,2.0
레삐디오(RepitProfessional),2023/07,0.0,3.0,1.0
레삐디오(RepitProfessional),2023/08,,0.0,1.0
로로와아델라roroadella,2022/08,0.14285714285714285,9.0,4.0
로로와아델라roroadella,2022/09,0.0,3.0,3.0
로로와아델라roroadella,2022/10,,0.0,3.0
로로와아델라roroadella,2022/11,,0.0,2.0
로로와아델라roroadella,2022/12,0.0,3.0,1.0
로로와아델라roroadella,2023/01,1.0,5.0,3.0
로로와아델라roroadella,2023/02,0.5,3.0,2.0
로로와아델라roroadella,2023/03,0.2,6.0,2.0
로로와아델라roroadella,2023/04,0.3333333333333333,4.0,2.0
로로와아델라roroadella,2023/05,0.2,6.0,2.0
로로와아델라roroadella,2023/06,0.0,5.0,2.0
로로와아델라roroadella,2023/07,0.3333333333333333,4.0,2.0
로로와아델라roroadella,2023/08,0.25,7.0,4.0
로맨틱민서MINSEO,2022/08,0.08717948717948718,218.0,6.0
로맨틱민서MINSEO,2022/09,0.10431654676258993,326.0,5.0
로맨틱민서MINSEO,2022/10,0.10344827586206896,171.0,4.0
로맨틱민서MINSEO,2022/11,0.16296296296296298,163.0,5.0
로맨틱민서MINSEO,2022/12,0.1589958158995816,301.0,7.0
로맨틱민서MINSEO,2023/01,0.1830065359477124,196.0,6.0
로맨틱민서MINSEO,2023/02,0.1557377049180328,156.0,4.0
로맨틱민서MINSEO,2023/03,0.1326530612244898,117.0,3.0
로맨틱민서MINSEO,2023/04,0.09826589595375723,205.0,6.0
