,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,[덱스머리 리프펌] 자연스러운 가르마 vs. 쎄보이는 가일 스타일 비교,https://www.youtube.com/watch?v=s2ZEpbAwfug,343,2023-09-21,0:03:30,
1,요즘 핫한 남자머리 시스루펌 고데기 스타일링 방법!,https://www.youtube.com/watch?v=zrWii1kY9gE,4667,2023-04-21,0:05:49,
2,머리숱이 적고 두피 열 때문에 고민? 머리가 빵빵해지는 가일펌 스타일링 추천! (with 블랙포레 탄산거품 샴푸),https://www.youtube.com/watch?v=_TbYGwAwVY0,2604,2023-03-16,0:10:06,
3,2023 트렌드 능력고사???? 이렇게까지 모르다니.....💩,https://www.youtube.com/watch?v=dIQ4KHVdJ8s,1856,2023-03-02,0:08:00,
4,헤버구떼 유하샘의 여자가 더 좋아하는 볼륨매직 + 여심저격 가르마펌 ❤️🥺✌️,https://www.youtube.com/watch?v=HwqvODjsxm8,2134,2023-03-02,0:05:35,
5,악성곱슬머리도 매끈하게 파마할수 이써!,https://www.youtube.com/watch?v=kMLH51HAnf0,960,2023-02-19,0:07:26,
6,2023 유행하는 남자머리 슬릭 아이롱펌 🍫🍭🫶 [헤버구떼 상환 디자이너],https://www.youtube.com/watch?v=TPmFpPuMniI,2097,2023-02-14,0:06:57,
7,가르마펌에 딱 어울리는 무스 스타일링 방법,https://www.youtube.com/watch?v=H3G8xJqPigo,1171,2023-02-03,0:01:00,
8,거지존으로 가장 관리 힘들다는 남자 단발머리기장 ! 장발펌으로 고민해결 🌈,https://www.youtube.com/watch?v=X8dHC4INnKg,2315,2023-02-02,0:08:14,
9,앞머리가 가벼운 시스루 볼륨매직🌈,https://www.youtube.com/watch?v=UoRye8wcX8I,1648,2023-01-25,0:08:48,
10,2023헤어트랜드 큐돌이 선정! 빛이나는 ☆★리프펌☆★,https://www.youtube.com/watch?v=jXIEMHPKDEQ,2167,2023-01-04,0:08:21,
11,볼륨 빵빵한 스핀스왈로펌 그리고 K리그vs토트넘 직관 후기*_*,https://www.youtube.com/watch?v=hTq4Uh738MA,2125,2022-11-11,0:09:08,
12,스핀스왈로펌의 계절이 왔다🍁🍂,https://www.youtube.com/watch?v=Nyg3BQg4Bdk,1941,2022-10-24,0:07:38,
13,요즘은 은근한게 대세인듯..🔥 [시스루애즈펌],https://www.youtube.com/watch?v=v79LD5JtLHk,5651,2022-10-14,0:08:14,
14,가을에는 운치있는 남자머리 쉐도우펌 가자아아아🍂🍁,https://www.youtube.com/watch?v=aWY01olsODk,2466,2022-10-03,0:08:32,
15,"중년,장년 남성에게 잘 어울리는 남자머리추천! [숏가르마펌]",https://www.youtube.com/watch?v=Dh9QbBZ3Wzg,4254,2022-09-28,0:09:22,
16,"장발머리,, 파마만 있는줄 아랐ㅉ ㅣ? 볼륨매직의 매력으로 gogogo!",https://www.youtube.com/watch?v=Bid_f_zOSL0,3448,2022-09-04,0:10:02,
17,간단한  큐돌의 여름 근황 @))==,https://www.youtube.com/watch?v=IBF-G5hBEtg,6107,2022-08-06,0:05:02,
18,(재업) 애즈펌의 인기는 식을 줄 모르는구만,https://www.youtube.com/watch?v=jtzynKGKUqA,4623,2022-07-22,0:06:44,
19,여름에는 청량하게 애쉬그레이 염색 어때용'ㅇ'♥ [남자염색추천],https://www.youtube.com/watch?v=x-gtEGzxl1E,3480,2022-07-13,0:08:16,
20,자연스러운 시스루 가르마펌도 괜찮지❤️ feat. 코로나후유증,https://www.youtube.com/watch?v=iAM9lHUU58U,3277,2022-07-07,0:08:35,
21,숱많은 곱슬머리는 무작정 기르면 산적되는거 아시죠? 🎃 [장발아이롱펌],https://www.youtube.com/watch?v=SHwkThS3kIc,6555,2022-07-03,0:11:28,
22,더워용😥😥 애즈펌으로 이마를 조금이라도 더 시원하게...!,https://www.youtube.com/watch?v=VNRzFNzwB2Y,4366,2022-06-20,0:10:15,
23,가늘고 축 쳐진 생머리에 생기를 불어넣어주는 스핀스왈로펌^ㅇ^/,https://www.youtube.com/watch?v=BixJc2odM7s,3413,2022-06-14,0:10:24,
24,남자 곱슬머리에 펌을 해야하는 이유,https://www.youtube.com/watch?v=XWWz3A8rT0c,3901,2022-06-09,0:10:23,
25,장발이 지겨울땐 앞머리를 잘라보자! 가르마뱅 장발 리프펌 !,https://www.youtube.com/watch?v=Mk8veWnrBCs,4200,2022-05-28,0:11:37,
26,파마할때마다 부푸는 억세고 뜨는 머리인 당신에게 아이롱펌을🌹,https://www.youtube.com/watch?v=_HQhBCK02OY,2679,2022-05-14,0:10:27,
27,이민호 닮은 고객님의 리프펌 [상속자들 김탄머리],https://www.youtube.com/watch?v=Idn3gKRkKns,3694,2022-05-11,0:09:47,
28,강남미용실에서 가르마펌 3만원주고 하는 방법,https://www.youtube.com/watch?v=JWnK5cZ_fVI,5245,2022-05-05,0:09:19,
29,우리집 고양이 딩굴딩굴,https://www.youtube.com/watch?v=VbyjqIwCD0E,1021,2022-04-30,0:03:39,
30,가일펌이 뭔지 보여주겟서!😠👊🔥🔥,https://www.youtube.com/watch?v=R76PaR8taNE,7589,2022-04-23,0:11:23,
31,막상 머리 길렀는데 이렇게 되는 사람들 꼭 보세요 ㅠ.ㅠ,https://www.youtube.com/watch?v=HeMVPxr6iDo,42768,2022-04-17,0:11:25,
