,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,신발에 대한 모든 궁금증을 해소해 드립니다!! [와디 상담소],https://www.youtube.com/watch?v=ug43Fku_V2M,5934,2023-09-20,0:05:52,
1,요즘 중고 신발의 시세는 어떻게 될까??,https://www.youtube.com/watch?v=Tq50Jfss-bs,18384,2023-09-15,0:08:14,
2,가을 신발 고민하지 말고 이걸로 가세요!! [슈슐랭 가이드],https://www.youtube.com/watch?v=oThIKHoqyHU,16336,2023-09-11,0:09:45,
3,그냥 내가 예쁘면 사는 거죠!! [슈슐랭 가이드],https://www.youtube.com/watch?v=eDek-IfyTW0,15828,2023-09-06,0:08:07,
4,[형님들방문] SNKRadio x 와디의 신발장 스니커 월드컵 1부,https://www.youtube.com/watch?v=hkmOAAlIQDk,14508,2023-09-03,0:52:22,
5,2023 FW 신기 좋은 신발 추천!!,https://www.youtube.com/watch?v=AYtHU_18e6U,23159,2023-09-01,0:10:08,
6,아디다스가 도자기로 만든 신발! 실착 가능?,https://www.youtube.com/watch?v=QM8ihQR4qmI,5980,2023-08-30,0:05:05,
7,10분만 투자하면 외화벌이가 가능하다고!?,https://www.youtube.com/watch?v=beO5mVDUeEk,11260,2023-08-28,0:11:33,
8,"경영자들, 매드몬스터, 빵송국, 메타코미디 비하인드 스토리",https://www.youtube.com/watch?v=ZGLGw4vrgug,14269,2023-08-27,0:38:04,
9,새로운 신발의 왕 등장? 4시간 촬영 종료!!,https://www.youtube.com/watch?v=D2n4LkXsQDU,34674,2023-08-26,0:07:00,
10,소다가 생각하는 미필의 기준,https://www.youtube.com/watch?v=Q3sLbeVFglg,26335,2023-08-25,0:09:22,
11,월드클래스의 오빠는 과연 누구?,https://www.youtube.com/watch?v=AEGnwR2oHYc,29217,2023-08-24,0:08:45,
12,신발만 남기고 떠나간 그XX,https://www.youtube.com/watch?v=eTPxQs-xGKU,34528,2023-08-23,0:09:50,
13,"와디 'KICKS (feat. Paloalto, Chancellor)' Official MV",https://www.youtube.com/watch?v=M-wGaQiZRe8,17975,2023-08-14,0:02:21,
14,취중진담 스윙스의 비밀이야기 [WABAR EP.4],https://www.youtube.com/watch?v=XUVRY0MEPlw,22274,2023-08-13,0:22:45,
15,와디님한테만 말할게요,https://www.youtube.com/watch?v=gFtZZtyvODU,72236,2023-08-11,0:08:18,
16,"와디 'KICKS (feat. Paloalto, Chancellor)' MV Teaser",https://www.youtube.com/watch?v=d-vLhl7Xjq0,5876,2023-08-10,0:00:10,
17,[소다의신발장] 역대급 게스트! 월클 그녀의 압도적인 컬렉션!!,https://www.youtube.com/watch?v=Uh4--dVtrUw,158544,2023-08-09,0:10:23,
18,스니커 씬의 정상을 위한 치열한 경쟁!!,https://www.youtube.com/watch?v=7SwpshxXuYI,11894,2023-08-02,0:05:20,
19,최근 스니커 씬의 대하여 어떻게 생각하시나요..?,https://www.youtube.com/watch?v=5z6BV8pAqeA,20520,2023-07-29,0:07:42,
20,여러분들을 위해 오사카에서 선물을 가져왔습니다!!,https://www.youtube.com/watch?v=G2312E5eKWU,8323,2023-07-22,0:02:24,
21,여러분!! 이번 기회에 꼭 꿀 빠세요!!,https://www.youtube.com/watch?v=JWV4i8rcmsk,15459,2023-07-20,0:07:19,
22,국내 최초 리뷰!! 화제의 신제품 바조우 x 아디다스 NMD 제품을 소개해 드립니다!!,https://www.youtube.com/watch?v=JFrDB440sxo,11530,2023-07-19,0:05:11,
23,아더에러와 컨버스의 두 번째 협업!! 과연 어느 정도의 인기를 가져갈까?,https://www.youtube.com/watch?v=eG45d-Lqwrg,14697,2023-07-17,0:05:49,
24,커플 운동화로 신으면 완전 꿀템 추천드립니다!!,https://www.youtube.com/watch?v=T1yZlD9fiHE,13500,2023-07-16,0:06:12,
25,30주년을 맞이한 베이프!! 아디다스와 새로운 협업을 진행하다!,https://www.youtube.com/watch?v=JTZGeciHWzM,10645,2023-07-15,0:05:30,
26,일본에서 직접 보고 느낀 일본의 스니커즈 문화!! [스니커 콘],https://www.youtube.com/watch?v=IeUY9FHnaBg,35382,2023-07-09,0:06:17,
27,"""나이키와의 이별, 아디다스의 부활""은 정말 사실일까?",https://www.youtube.com/watch?v=6Em0qQ1VtrI,14046,2023-07-08,0:06:00,
28,슈프림과의 협업은 언제나 성공적일까?,https://www.youtube.com/watch?v=nnkmRu92BTI,15662,2023-07-07,0:05:11,
29,고급 크록스 탄생,https://www.youtube.com/watch?v=SDDv7Ej3GNo,10935,2023-07-02,0:03:19,
30,슈퍼스타와 함께 들어간 은밀한 공간…,https://www.youtube.com/watch?v=od9jL8EbORs,8994,2023-06-28,0:04:10,
31,무한히 뻗어나가는 나이키의 영향력,https://www.youtube.com/watch?v=1MnYnhLA7aE,11348,2023-06-27,0:06:24,
32,페노메코가 에어팟을 훔치게 된 계기 [WABAR EP.3],https://www.youtube.com/watch?v=94-1heQBZcY,10105,2023-06-25,0:14:17,
33,늦으면 손해 봅니다 지금 꿀 빠세요!!,https://www.youtube.com/watch?v=FyNp59tur1g,21362,2023-06-23,0:06:49,
34,하루 만에 300억을 번 칸예..,https://www.youtube.com/watch?v=sxF4mXt_ZYo,36115,2023-06-22,0:08:01,
35,SNEAKERS UNBOXED F&F에서는 어떻게 진행되었을까?,https://www.youtube.com/watch?v=NdlQ2yQMIEk,5862,2023-06-17,0:05:10,
36,휴가 가서 이렇게 입으면 인싸시켜주나요..?,https://www.youtube.com/watch?v=wFNPQQ_PyiY,6534,2023-06-15,0:06:28,
37,"디자인 합격, 가격 합격, 실착러 개꿀템 등장!?",https://www.youtube.com/watch?v=IWseucJhQkU,24268,2023-06-13,0:04:48,
38,여러분!! 이 신발 어떤가요? 호? 불호??,https://www.youtube.com/watch?v=qemQRTNoQFA,18683,2023-06-11,0:06:35,
39,세상의 모든 신발을 보여드립니다.,https://www.youtube.com/watch?v=GOhR5H6qf84,28485,2023-06-08,0:11:25,
40,글로벌 브랜드와 함께 하는 LMC 디테일 미쳐따..,https://www.youtube.com/watch?v=myCUZ_0Ttnk,9801,2023-06-05,0:04:49,
41,키드밀리가 말하는 이영지의 의미..? WABAR에 와바!! [WABAR EP.2],https://www.youtube.com/watch?v=tEM47_o80do,35705,2023-06-04,0:17:24,
42,버질 아블로에게 신발 선물을 받는 홍콩 30조 부자의 컬렉션 썰 푼다.,https://www.youtube.com/watch?v=9Ivos98y0Mw,29512,2023-06-02,0:14:45,
43,'나이키 고소 = 떡상..?' 맞나요..?,https://www.youtube.com/watch?v=DnIaAFP-Jcs,24838,2023-05-30,0:05:18,
44,보고 또 봐도 재미있는 역대급 신발장 문돼의 신발장,https://www.youtube.com/watch?v=k9XqZNV4Jcs,58837,2023-05-28,0:23:44,
