,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,🔥 무조건 효과보는 물톡스 홈케어 방법 & 후기🔥 How to use water tox at home for guaranteed results & reviews,https://www.youtube.com/watch?v=19fIfs9EGzM,511,2023-06-14,0:06:15,
1,에이프릴스킨 🔥 2종 비교 🔥 카렌둘라 필오프팩 VS 모공축소 머드팩,https://www.youtube.com/watch?v=XIpRSDeMNTE,9286,2023-06-07,0:04:20,
2,"봄웜라이트 메이크업 💝 원 브랜드 💝 코랄헤이즈 (틴트, 컨실러, 치크, 섀도우팔레트, 글리터)",https://www.youtube.com/watch?v=wItO51JZJDg,409,2023-06-07,0:03:03,
3,전동눈썹칼 추천 📌 숱 정리 깔끔하네? | 뷰앤디,https://www.youtube.com/watch?v=-_FillJwZ6Q,12504,2023-04-16,0:03:04,
4,원데이렌즈 추천 🌟위드렌즈🌟 허니원데이 (플러스) 3종 리뷰,https://www.youtube.com/watch?v=Y2QsRZxyKUg,1688,2023-03-19,0:03:00,
5,괌 디너쇼 🔥 36만원 VIP자리에서 즐긴 타오타오타씨 공연 (feat.닛코호텔),https://www.youtube.com/watch?v=IIIOLed-D4E,333,2023-03-06,0:09:19,
6,괌 마사지 가격 12만원 후기 📌Guam Nikko Hotel | 임산부 코스있음,https://www.youtube.com/watch?v=QvVjvMKnbd0,558,2023-02-27,0:02:53,
7,괌 호텔 추천 🏝 30만원 안아까운 닛코호텔 Guam Nikko Hotel,https://www.youtube.com/watch?v=sBGUvgjRHj8,3472,2023-02-20,0:02:56,
8,기미 앰플 추천 🌙 나이트루틴에 매스틱 6아워스 앰플 추가해보세요,https://www.youtube.com/watch?v=0Gbzim8smTQ,1418,2023-02-14,0:02:31,
9,💢 정수리 냄새 없애는법 💢 두피에 뿌리는 향수가 따로 있다고? (feat.포레스티아),https://www.youtube.com/watch?v=_bRdDhz66Q0,2630,2023-02-09,0:05:02,
10,3040대 시청필수 🌟 성분 & 가성비 착한 산후 화장품 zip,https://www.youtube.com/watch?v=RXMm1WeBKlo,2851,2023-01-10,0:08:38,
11,Gaum 스카이다이빙 가격 75만원 ✈️ 목숨걸고 뛰어봄 😮‍💨,https://www.youtube.com/watch?v=QfSScboB8Nk,3982,2022-12-16,0:01:17,
12,하루 5분 투자로 브이라인 만들기 (with. 테크러브 괄사마사지기),https://www.youtube.com/watch?v=tbkHZdr9dK0,2231,2022-12-12,0:04:48,
13,탈색N년차 ✨집에서 터득한 손상모 팬틴 트리트먼트 사용법 ✨,https://www.youtube.com/watch?v=SVWboJ_qGds,45445,2022-12-07,0:02:56,
14,향수보다 진할걸? 잔향 오래가는 향기 좋은 바디로션 BEST 4,https://www.youtube.com/watch?v=5yB2kBFhxOs,1931,2022-11-15,0:01:55,
15,주름 관리는 20대부터 ! 수분 볼륨관리 Tip,https://www.youtube.com/watch?v=uHydqH5SbOw,1408,2022-10-12,0:02:14,
16,여름 토너패드 추천 ❄ 쏘내추럴 캑터스 앰플패드 ❄ 살얼음처럼 시원해 | 랏뚜 Beauty,https://www.youtube.com/watch?v=UkeMzidtPss,3185,2022-08-22,0:03:05,
17,지베르니파운데이션추천 ✨ 가볍고 보송하게 발리네? | 랏뚜 Beauty,https://www.youtube.com/watch?v=VgJYY8lEeac,402,2022-08-02,0:03:12,
18,젖은머리 스타일 여자편 🔥 OO만 있으면 OK + 웨트헤어 팁,https://www.youtube.com/watch?v=mnuIBkrguWU,878,2022-07-20,0:03:00,
19,디올 레이디백 스몰 후회 🤦‍♀️ 4개월만에 램스킨 스크레치 (관리 & 상태),https://www.youtube.com/watch?v=4H47WI2g6Tg,23759,2022-07-17,0:03:09,
20,묻어남 없는 쿠션 ✨쏘내추럴 픽스 쿠션✨ 밀착력 죽이네요,https://www.youtube.com/watch?v=sGZMQ7OfKik,2271,2022-05-06,0:01:54,
21,"뒷목 레이저 제모 3달 걸렸어요 🥲 (+후기, 부작용, 가격까지)",https://www.youtube.com/watch?v=U5I4D1Sazko,8414,2022-04-29,0:02:57,
22,토너패드 추천 🌵쏘내추럴 선인장패드🌵사용법 & 비교,https://www.youtube.com/watch?v=pMcJ3ZzQXUA,954,2022-02-06,0:02:30,
23,강남 전신 오일마사지 받고옴 | 조선팰리스 더트리니티스파 |,https://www.youtube.com/watch?v=yWi8tkQy1ts,28868,2022-01-02,0:03:00,
24,올리브영 겨울 추천템 🔥아이소이 잡티세럼 후기 🔥 보습 채우고 잡티 날리자,https://www.youtube.com/watch?v=7rkPdf1zXfc,955,2021-11-23,0:02:35,
25,홀리카홀리카 마스카라 3종 리뷰❗나랑 어울리는 마스카라는? 🤔,https://www.youtube.com/watch?v=39WSmi31UKo,21288,2021-06-13,0:03:24,
26,겨울 꾸안꾸 코디 ✨ 여자편 ✨ 와이드팬츠/ 조끼니트/ 원피스/ 니트후드 룩북 LookBook winter Korean,https://www.youtube.com/watch?v=zNtN1A73gxg,398,2021-01-02,0:01:27,
27,도시남녀의 사랑법 김지원 패션,https://www.youtube.com/watch?v=TpXPQTYzRIA,229,2020-12-23,0:00:24,
28,크리스마스 여자 코디 🎄연말 파티 룩북 보고가세요 🥳,https://www.youtube.com/watch?v=4GRzFsgU76M,288,2020-12-20,0:01:14,
29,🎀 1화 ~ 2화 🎀 #펜트하우스 이지아 옷 총정리 (코트/드레스/목걸이/가방),https://www.youtube.com/watch?v=6UT7FxGgXUE,3512,2020-12-14,0:01:08,
30,청춘기록 박소담 가방 총정리 ★EP.1~8★,https://www.youtube.com/watch?v=mrlna9Dj3fw,191,2020-10-02,0:01:00,
31,🌼 노란색 옷 코디 🌼 노란색과 어울리는 색 + Korean Yellow Daily Fashion Guide,https://www.youtube.com/watch?v=FlWIuSv7NaA,6067,2020-09-04,0:01:43,
32,"✨내가 가장 예뻤을때 임수향 패션✨ 가방, 원피스, 블라우스 총정리",https://www.youtube.com/watch?v=TTI8gAeN57c,264,2020-08-24,0:00:45,
