,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
23,오렌지브라운 + 풀뱅앞머리 헤어맛집 찾아왔어요,https://www.youtube.com/watch?v=bB9oLFrA05o,418,2023-06-24,0:04:18,
24,웬디머리 자갈치 안 되는 법,https://www.youtube.com/watch?v=Ffhji_UkrkQ,441,2023-06-16,0:03:40,
25,헤어디자이너 자매의 염색해주기 1탄,https://www.youtube.com/watch?v=HX6IbExWwvU,572,2023-06-14,0:04:19,
26,오래 방치해서 무슨머리인지 알아 볼수 없었던 머리!!깔끔하게 복구 완료,https://www.youtube.com/watch?v=kR-AoZgVRG4,453,2023-06-09,0:04:30,
27,서울숲 헤어샵에서 인생머리받고 인생네컷찍음,https://www.youtube.com/watch?v=BAj9TWN0qHk,894,2023-06-06,0:03:10,
28,셀프탈색4번+버블블랙 한 머리! 안 끊어지고 이게 가능하네,https://www.youtube.com/watch?v=_NpxEWLjgw0,827,2023-06-02,0:05:19,
29,Y2K무드 핑크 톤온톤 샤기+허쉬=샤쉬컷,https://www.youtube.com/watch?v=T02LAof9KV8,379,2023-05-28,0:03:56,
30,서울숲 미용사는 어디서 머리를 할까?,https://www.youtube.com/watch?v=pR4L9BqzJoM,290,2023-05-26,0:03:50,
31,댄서 규리안Pick 물빠짐 과정까지 예쁜 오렌지에 딸기퐁당!,https://www.youtube.com/watch?v=ALRX33BXxkw,859,2023-05-23,0:06:49,
32,보라 한방울 블루염색하고 인생사진찍은 이든님New Color,https://www.youtube.com/watch?v=VgfYDbjZYO0,514,2023-05-21,0:04:25,
33,서울숲 헤어디자이너가 알려주는 극한뿌리 염색 (시크릿투톤편),https://www.youtube.com/watch?v=80P0-r8Awbo,537,2023-05-07,0:03:03,
34,틱톡커 윤미니 챌린지 속 그 머리! 서울숲점 하니쌤표 투톤+발레아쥬,https://www.youtube.com/watch?v=NhbujKiLyJE,472,2023-05-05,0:04:11,
35,"두가지 컬러 다 즐길 수 있는, 서울숲점 하니쌤 톤다운 빼기!!",https://www.youtube.com/watch?v=LC8aXl_X68U,542,2023-04-23,0:04:15,
36,MZ 대표 댄서 황세훈의 첫 뿌염+불꽃 포인트염색,https://www.youtube.com/watch?v=XuO6RyemxfM,728,2023-04-21,0:05:27,
37,블랙빼기 꿀팁과 봄봄 투톤염색 레시피 다 알려드림,https://www.youtube.com/watch?v=-aczc_8V2jM,431,2023-04-16,0:04:07,
38,극한 오징어먹물 빼기! 서울숲 미용실 바비실장의 봄맞이 핑크머리띠 염색,https://www.youtube.com/watch?v=_IcZdWrZ7hA,897,2023-04-14,0:05:44,
39,"웜톤,쿨톤 쌉가능한 베이지컬러 (☆하니쌤 민트점→성수 서울숲점 지점이동☆)",https://www.youtube.com/watch?v=KMXwKACFWRE,807,2023-03-12,0:03:00,
40,165만 유튜버 도진이! 베이바이허슬기 서울숲점 하니쌤에게 백금발 받기,https://www.youtube.com/watch?v=RLr12MyffD0,2197,2023-03-10,0:03:25,
41,친동생이 주는 험난한 미션?! 탈색 천재 바비샘.. 이걸 성공시킨다구?? 블랙에서 존예 애쉬브라운까지~,https://www.youtube.com/watch?v=2-z7HSCkrKQ,443,2023-02-27,0:08:44,
42,화지의 첫 톤다운 염색! 홍대미용실 하니쌤한테 받았어요,https://www.youtube.com/watch?v=tiraMT6GU0o,622,2023-02-06,0:03:30,
43,탈색+염색 10번한 머리도 가능하다! 홍대미용실 하니부원장 백금발,https://www.youtube.com/watch?v=CBkx7cq2dQg,1455,2023-02-03,0:04:16,
44,[베바허 X 아윤채] 홍대미용실 직원들은 어떤 공부를 할까? 컬러교육V-log,https://www.youtube.com/watch?v=TxQNM3SV-sg,588,2023-01-29,0:03:22,
45,회식이니까 먹고싶은 거 다 시켜! (홍대미용실의 2023 신년회),https://www.youtube.com/watch?v=PdhAKC1jL_4,617,2023-01-27,0:03:40,
46,17만 틱톡커가 선택한 컬러 애쉬브라운! 이 컬러 어떻게 뽑는건데❓,https://www.youtube.com/watch?v=CnD10osD5XE,809,2023-01-22,0:04:13,
47,압구정미용사의 2023 파스텔염색 대공개,https://www.youtube.com/watch?v=_3Z-xVxqxQE,503,2023-01-21,0:03:30,
48,댄서 소이 홍대미용실에서 블랙빼기하고 베이지블론드 염색!,https://www.youtube.com/watch?v=rysJAm6M3PM,436,2023-01-08,0:03:27,
49,홍대미용실에서 뿌리탈색후 노란끼 잡아주는 아이스바이올렛하기!,https://www.youtube.com/watch?v=LotBEOcJHZQ,866,2023-01-06,0:03:43,
50,2023년 시작은 홍대미용실에서 핑크염색으로 시작!,https://www.youtube.com/watch?v=_hr9Fn6nKHA,819,2022-12-24,0:04:13,
51,홍대미용실 컬러왕 혜원쌤의 세로 발레아쥬,https://www.youtube.com/watch?v=e1kNcP4Uc-g,769,2022-12-18,0:04:07,
52,홍대미용실 웰라플렉스탈색약으로 블랙빼기하기 풀영상,https://www.youtube.com/watch?v=Tmj1IBnHymA,506,2022-12-16,0:02:54,
53,홍대미용실에서 뿌리탈색 후 투톤염색했다 (+베이바이허슬기),https://www.youtube.com/watch?v=2srrBG6yEdA,529,2022-12-09,0:03:54,
54,홍대미용실에서 투톤염색받기 탈색1회로 가능한 이어링염색 +풀뱅스타일링,https://www.youtube.com/watch?v=29loRnxo_Yw,674,2022-11-04,0:04:26,
55,홍대미용실에서 프로필촬영전 블루 발레아쥬 뿌시기,https://www.youtube.com/watch?v=QrWfTXF_kEo,976,2022-10-29,0:04:50,
56,홍대미용실에서 얼룩빼기후 예쁜 백금발염색하기,https://www.youtube.com/watch?v=HRrvwx4VOw4,1154,2022-10-21,0:04:39,
57,홍대미용실에서 뿌리탈색후 백금발하기 레시피 알랴줌 (+하니쌤),https://www.youtube.com/watch?v=R-9KAwT5guk,1650,2022-10-16,0:04:00,
58,홍대미용실 하니쌤의 유니크한 오렌지염색 과정공개,https://www.youtube.com/watch?v=5Ary8vVfFjU,736,2022-10-14,0:03:32,
59,홍대미용실에서 탈색없이 예쁜 오렌지염색하기,https://www.youtube.com/watch?v=M_6G5ryXHZg,871,2022-10-09,0:03:13,
60,붙임머리 뿌리탈색하고 핑크색 염색하기 가능?_홍대미용실 베이바이허슬기,https://www.youtube.com/watch?v=QGWiJRN39_I,756,2022-10-07,0:03:40,
61,홍대미용실 블랙빼기 전문가의 아이스실버컬러만들기 과정,https://www.youtube.com/watch?v=M3E0eZ-pSfw,1105,2022-09-28,0:04:51,
62,홍대미용실 베이바이허슬기에서 바이올렛 투톤염색한 화지님,https://www.youtube.com/watch?v=CIdmPKI3QXM,774,2022-09-27,0:04:10,
63,"홍대미용실 즐거웠던 야유회2탄, 800만원 넘는 상품의 주인공은 누구?",https://www.youtube.com/watch?v=WUl14BsGJzA,640,2022-09-23,0:05:59,
64,베이바이허슬기 워크샵 현장대공개! 가보자고~,https://www.youtube.com/watch?v=rp9QSsOoXiQ,1947,2022-09-16,0:05:48,
65,홍대미용실 컬러리스트의 유니크 투톤 청보라 포인트염색,https://www.youtube.com/watch?v=zPb73st4mgA,658,2022-08-12,0:03:31,
66,홍대미용실에서 인생 첫 핑크염색받기,https://www.youtube.com/watch?v=j5iTdIIEnqs,1822,2022-07-31,0:03:55,
67,딸기우유 닮은 파스텔 핑크염색하고 인생머리 등극,https://www.youtube.com/watch?v=Drp6hLAgYLc,1548,2022-07-29,0:03:25,
68,헤어디자이너하니쌤의 블랙 3번한 머리 딥레드 염색해주기,https://www.youtube.com/watch?v=LT7Ofl9fE3M,940,2022-07-24,0:03:43,
69,홍대미용실에서 유니크한 실버블루염색하기,https://www.youtube.com/watch?v=V6JKMxksqW0,676,2022-07-15,0:03:06,
70,복불복으로 염색하기! 핫한 태슬염색하는법,https://www.youtube.com/watch?v=C_OHV9Mb-uc,968,2022-07-08,0:03:41,
71,압구정미용실에서 레드염색 빼고 백금발하기 (+아이스실버투톤),https://www.youtube.com/watch?v=irY67HHngHc,1166,2022-07-01,0:04:31,
72,홍대미용실에서 뿌리탈색과 청보라염색하기(+베리페리컬러),https://www.youtube.com/watch?v=H7jyYUC-usM,1227,2022-06-24,0:03:51,
73,랜덤뽑기해서 나온 컬러로 염색했습니다...,https://www.youtube.com/watch?v=ZbbfYYKVApI,623,2022-06-19,0:04:01,
74,중이 제 머리를 못 깎는다. 헤어디자이너가 다른 디자이너에게 믿고 머리하는영상 (+탈색),https://www.youtube.com/watch?v=0aGYLRiG7W0,912,2022-06-17,0:04:38,
75,초극손상+블랙염색+탈색머리 하니쌤맞춤탈색으로 인생백금발,https://www.youtube.com/watch?v=5GBOwT8XvJQ,21685,2022-06-12,0:04:28,
76,홍대미용실에서 시크릿투톤받고 홍대젤라또맛집 젤라또민구 드디어 먹어봄!,https://www.youtube.com/watch?v=iU6mgS3e-To,1547,2022-06-10,0:05:02,
77,블랙3번 염색한 머리? 아무 상관없어! 너무 차분하고 이쁜 마법의 백금발!,https://www.youtube.com/watch?v=8MYKQvLwlEg,4041,2022-06-05,0:03:40,
78,백금발로 탈색후 아이돌 스타일 포인트 투톤염색하기,https://www.youtube.com/watch?v=E2a5G_N4CdY,826,2022-06-03,0:03:30,
79,허슬기대표님 스승의 날 감사합니다~,https://www.youtube.com/watch?v=Dap319PZKUY,993,2022-05-29,0:04:56,
80,블랙+곱슬기 머리! 하니쌤 퓨어백금발 레시피 대공개,https://www.youtube.com/watch?v=C2Ivxp_JrmU,10587,2022-05-27,0:05:43,
81,로레알 뉴블론드스튜디오로 어두운염색머리 백금발만들기 꿀팁공개,https://www.youtube.com/watch?v=cEyE5Gd5gnE,6503,2022-05-22,0:06:29,
82,2022베바허와 함께할 열정넘치는 인재들 공개모집!,https://www.youtube.com/watch?v=d-DF9VWujqU,2623,2022-05-22,0:02:29,
83,홍대미용실에서 블루염색한 머리 뿌리잡고 라푼젤크리닉+백금발 컬러체인지,https://www.youtube.com/watch?v=zYA9NCG4EiI,1530,2022-05-15,0:05:59,
84,예민한두피 꼼꼼하게 아리쌤의 뿌리+라푼젤+보색 = 뿌라보패키지 백금발만들기,https://www.youtube.com/watch?v=9MZmets3eTA,1379,2022-05-13,0:05:59,
85,아이스라벤더 끝판왕이 나왔습니다! 하니쌤  아이스실버 레시피 공개할게요!,https://www.youtube.com/watch?v=ZIBafBnNtE8,1713,2022-05-06,0:03:37,
86,블랙했던머리 하니표 탈색하면 애쉬그레이 가능할까?,https://www.youtube.com/watch?v=cYkhwAbJ7Ow,1430,2022-05-01,0:04:50,
87,블랙2번했던머리 애쉬브라운만드는 과정,https://www.youtube.com/watch?v=RIE8Bm0CSdU,812,2022-04-29,0:04:01,
88,홍대미용실에서 파스텔핑크염색하기 +화지님,https://www.youtube.com/watch?v=VHpcnOEFvo8,1638,2022-04-15,0:04:31,
89,베바허 직원복지! 막내디자이너에게 힙한 블루발레아쥬 염색해주기,https://www.youtube.com/watch?v=ovuhk1vsZHs,1628,2022-04-09,0:03:23,
90,15년지기 친구 시크릿투톤으로 변신 시켜주기!,https://www.youtube.com/watch?v=0KGA7IA2ezE,6947,2022-03-13,0:05:25,
91,베이바이허슬기 승급디자이너들의 프로필촬영현장 2탄!,https://www.youtube.com/watch?v=mGbZCFloLwA,1305,2022-02-20,0:04:06,
92,홍대미용실 헤어디자이너들의 프로필촬영현장 공개,https://www.youtube.com/watch?v=dCNAeuoKP-4,1623,2022-02-18,0:05:06,
93,케플러 채현핑크머리 해드렸어요!(+레시피공개),https://www.youtube.com/watch?v=GoLGIYA8f0g,2644,2022-01-23,0:04:27,
94,중단발 거지존 예쁘게 머리묶는 꿀팁 공개!,https://www.youtube.com/watch?v=tdM35WtmNiY,2093,2022-01-16,0:03:22,
95,예민한 두피 꼼꼼하게 백금발로 뿌리탈색하는 법!,https://www.youtube.com/watch?v=hw1AoRNqVRA,2424,2022-01-14,0:06:15,
96,키치한느낌 한 층 더해주는 핑머! 코랄프렌치발레아쥬,https://www.youtube.com/watch?v=EldVZqrS3Rk,984,2022-01-09,0:05:42,
97,솜브레와 옴브레가 만나 강렬한 불꽃레드발레아쥬,https://www.youtube.com/watch?v=rW0Uji2mVic,619,2022-01-07,0:04:20,
98,힙하고 유니크함 그자체! 파스텔블루 포인트 염색,https://www.youtube.com/watch?v=kYHx9uxRQtw,2310,2022-01-02,0:05:37,
99,미용실에서 뿌리탈색을 하면 백금발 유지 가능하다고?!,https://www.youtube.com/watch?v=QTINDzpreqM,3860,2021-12-24,0:05:35,
100,미용실에서 문의많은 투톤스타일 최초공개!,https://www.youtube.com/watch?v=DHi0IM_9SRU,2850,2021-12-19,0:06:05,
101,예비디자이너 세상에 하나뿐인 염색 해주기,https://www.youtube.com/watch?v=hq5Ijd6d1vA,1205,2021-12-12,0:05:21,
102,헤어디자이너의 도전. 반반염색해드렸어요,https://www.youtube.com/watch?v=jhJ_7I5R2Mg,1167,2021-12-10,0:05:41,
103,음혁진 3년만에 장발 컷트! 만찢 비주얼 라이트허쉬컷,https://www.youtube.com/watch?v=nzMU4KPbVr0,1709,2021-11-28,0:05:18,
104,얼룩진 머리! 베이바이허슬기 하니쌤에게 라벤더 백금발 했어요,https://www.youtube.com/watch?v=FWWxG9KBllE,2337,2021-11-26,0:05:35,
105,홍대미용실 헤어디자이너 32명의 프로필 촬영날,https://www.youtube.com/watch?v=tExkQQlNLjE,2615,2021-11-21,0:06:10,
106,촬영 D-1 헤어디자이너의 셀프 사이드뱅염색 꿀팁 다 알려줌,https://www.youtube.com/watch?v=GtIuV1HdLY4,1150,2021-11-19,0:04:40,
107,홍대 미용실 컬러왕 하니쌤에게 핑크뮬리 염색받기,https://www.youtube.com/watch?v=aazbVIpvOtQ,1347,2021-11-14,0:04:30,
108,블랙빼기 꿀팁과 핑크 시크릿투톤 레시피 다 알려드림,https://www.youtube.com/watch?v=vZlIXIYfgq4,1986,2021-11-12,0:07:20,
109,베이바이허슬기 미용실의 할로윈데이 근무날,https://www.youtube.com/watch?v=s2wbzBjtvY4,1032,2021-11-12,0:05:10,
110,홍대미용실에서 블루염색했던 머리 핑크염색으로 컬러체인지하기,https://www.youtube.com/watch?v=yU8c-wKkr7o,2292,2021-11-05,0:05:17,
111,헤어디자이너의 롤스로이스 고스트 출고기. 드디어 받았다!,https://www.youtube.com/watch?v=Dk6qgetd0YQ,17005,2021-11-01,0:04:16,
112,홍대미용실에서 블랙빼기하고  시크릿투톤염색 했어요.,https://www.youtube.com/watch?v=9EKkwC03X_c,2028,2021-10-24,0:04:21,
113,깔끔하게 뿌리탈색후 파스텔블루 염색했어요 . 블루 염색레시피 공개해요,https://www.youtube.com/watch?v=shiZuzG2BpI,12037,2021-10-15,0:05:40,
114,가을 여신PICK! 피부톤이 화사해보이는 뱀파이어레드로 홍대미용실에서 컬러체인지하기,https://www.youtube.com/watch?v=WGqLyRz8ynw,1787,2021-10-02,0:06:01,
115,홍대미용실 인턴쌤들은 어떤 머리를 할까? 그림쌤 메인인턴 죠스바염색해주기,https://www.youtube.com/watch?v=vSMAF3bQaag,2459,2021-09-18,0:04:34,
116,외국인 모델에게 힙한 홍대스타일 발레아쥬 탈색해줌+발레아쥬꿀팁 대공개,https://www.youtube.com/watch?v=96R4aEthIC4,767,2021-09-17,0:05:01,
117,헤어디자이너가 알려주는 에스파 윈터 투톤염색 레시피! 탈색빼기+페이크블랙까지?!,https://www.youtube.com/watch?v=fdH_h1Mu9nw,3375,2021-09-10,0:05:11,
118,미용실에서 일하면 좋은 점. 블랙머리 탈색과 앞머리 포인트 투톤염색하기!,https://www.youtube.com/watch?v=-OeIzZGSzAM,3737,2021-09-04,0:08:33,
119,백금발로 가는 여정! 챔님의 극손상 블랙빼기,https://www.youtube.com/watch?v=XtCsZIFziBw,2405,2021-08-28,0:05:21,
120,핑크염색 아직도 고민중? 두가지핑크가 만난 롤리팝투톤!,https://www.youtube.com/watch?v=02KGpZE28VM,1368,2021-08-21,0:06:00,
121,압구정미용실 바비쌤이 추천하는 여름투톤컬러,https://www.youtube.com/watch?v=aZ45aM-Dl1g,1381,2021-08-20,0:05:10,
122,난이도 최상! 다양한 블루염색 완벽소화 해버리기,https://www.youtube.com/watch?v=72wTBYxNjK4,2401,2021-08-13,0:06:00,
123,라벤더머리 완벽소화한 화지스타일,https://www.youtube.com/watch?v=EbcglB636us,2354,2021-07-31,0:03:00,
124,※가발아님) 꽁지의 찐 크루엘라머리염색,https://www.youtube.com/watch?v=0dyqdeFyZgE,2718,2021-07-30,0:05:00,
125,대표와실장 콜라보! 룩북촬영을 위한 미용실현장 대공개,https://www.youtube.com/watch?v=SSzG8WHdsz0,1152,2021-07-23,0:05:00,
126,홍대미용실에서 탈색후 핑크염색하기! 핑크에 찐핑크를 포안트를 하면 나오는 컬러는?!,https://www.youtube.com/watch?v=9oC_xhKd-Vk,3069,2021-07-17,0:04:01,
127,뷰티메이커 챔님의 잦은 탈색모! 극한블랙빼기 하니에게 맡겨!,https://www.youtube.com/watch?v=BttzeYLrdMI,1827,2021-07-09,0:03:40,
128,얼룩덜룩 노란 소윤님머리! 세련X러블리 비주얼폭발한 로제머리 변신,https://www.youtube.com/watch?v=DjcKDQH1aLc,2110,2021-07-03,0:02:58,
129,헤어샵의 실제 촬영현장은 어떨까?,https://www.youtube.com/watch?v=OBj6joxSRyI,1454,2021-07-02,0:07:29,
130,한달 전 톤다운했던 머리도 가능?! 머리에 꽃이 핀 듯 화사한 핑크염색,https://www.youtube.com/watch?v=aGKKKWAx__w,3422,2021-06-26,0:05:05,
131,미용실 직원이 되면 좋은 점 NEW 블론드스튜디오에 라푼젤클리닉까지?!,https://www.youtube.com/watch?v=d3eLLouCZn8,4397,2021-06-25,0:04:51,
132,머리하는 김에 셀프 앞머리 꿀 팁 대방출,https://www.youtube.com/watch?v=bui3z1DzQdA,2722,2021-06-19,0:04:59,
133,홍대미용실5개매장+압구정1개매장 33살 대표의 미용브이로그 공개,https://www.youtube.com/watch?v=YkrCvru2fGk,675,2021-06-18,0:05:59,
134,헤어디자이너의 로레알 블론드스튜디오 백금발컬러 화보촬영 대공개,https://www.youtube.com/watch?v=3zNkMhxbc7A,2114,2021-06-12,0:05:59,
135,톤다운했던 나츠미님 머리! 화사한 백금발+아이스실버로 대변신,https://www.youtube.com/watch?v=HxDjt83AYvM,2647,2021-06-05,0:04:51,
136,드디어 화지님이원했던 핑크를!!염색천재 하니의 벚꽃 화이트핑크컬러,https://www.youtube.com/watch?v=JLPy1BbfiyI,4999,2021-05-29,0:03:07,
137,블랙염색 하지 말아야하는 이유,https://www.youtube.com/watch?v=AmaN0j5bQG8,2504,2021-05-21,0:04:58,
138,발레아쥬+시크릿투톤+솜브레?! 뿌리자라도 걱정없는 셀럽머리,https://www.youtube.com/watch?v=L2mSTesQKPE,8855,2021-05-14,0:04:50,
139,압구정점 D day-1 헤어디자이너인 친자매가 서로 머리해주기,https://www.youtube.com/watch?v=DBa9gsqpG1A,2582,2021-05-04,0:07:34,
140,헤어디자이너의 5억 4천만원 flex!! 롤스로이스 고스트 샀습니다. 차나오는데 9개월?!,https://www.youtube.com/watch?v=rHHLzBncKr0,9763,2021-04-16,0:11:29,
141,"개성끝판왕!! 하니쌤의 피콕컬러 하는 과정 대공개_무지개염색 , 홀로그램염색",https://www.youtube.com/watch?v=vhMkkgj6Wac,2708,2021-04-09,0:06:10,
142,뿌리 염색이 지겨운 분들에게 추천하는 염색. 자랄수록 자연스러워요,https://www.youtube.com/watch?v=yjwKIZbcSZE,8906,2021-04-01,0:06:18,
143,블랑점에 온 쥬튜브커플 풀 묻었다? 뷰티풀 원더풀..♥,https://www.youtube.com/watch?v=AjhBFd8cdD8,1471,2021-03-16,0:06:17,
144,윤지쌤의 애쉬실버 컬러 뿌시기.시간이 지날수록 예쁘게 빠지는 마법의 색!,https://www.youtube.com/watch?v=LNXzvOFK5jI,3780,2021-03-13,0:05:55,
145,주디샘 톤다운 프로젝트! 뿌리걱정 안해도 되고 색깔 이쁘고~ 어둡고 칙칙한 톤다운은 이제 그만! 블랑점 공인 금손 호란샘이 주디샘 변신시키기!!,https://www.youtube.com/watch?v=DaQPtoqXE9A,2456,2021-03-08,0:06:09,
146,어떤 색이든 어떤 모양이든 내 마음대로 커스텀?! 컬러천재 하임샘의 염색과 힙한 스타일링까지 합쳐진 대박 디자인 .. 이건 못참아!,https://www.youtube.com/watch?v=ZNyDROqwG_Y,1658,2021-03-07,0:06:19,
147,다이소약으로 셀프탈색한 진두부님  옴브레염색으로 재탄생 시켜줌,https://www.youtube.com/watch?v=I3VeOO12CUA,3067,2021-03-06,0:06:05,
148,베바허 처음 오신 고객님 단골 만들기 ㅋㅋㅋ 길게 자란 뿌리와 노랗게 변한 머리.. 깔끔하게 애쉬브라운으로 변신시키기! 이래서 염색은 주디샘?!,https://www.youtube.com/watch?v=h2ry2AOVGxQ,1403,2021-02-28,0:06:02,
149,입시생의 올해 마지막 염색..! 주디샘 혼신의 작품 ㅋㅋㅋ 모델님 친구한테 바로 FLEX 하러 가버렸다는..ㅋㅋㅋ,https://www.youtube.com/watch?v=LlNwsbaUGhI,3534,2021-02-27,0:06:30,
150,"이번 컬러는 정말 대박이다! 생각한 그대로~ 아니 기대보다 더 예쁜 아이스 실버 발레아쥬, 이래서 염색은 하니하니 하는구나~ How To Ice Silver Dying [ENG]",https://www.youtube.com/watch?v=AjBT5skGEY0,6671,2021-02-23,0:07:53,
151,화지가 베바허에서 놀란 이유? 하니샘의 손길이 닿기전에는 얼룩덜룩한 핑크였는데 이렇게 이쁜 바이올렛이! 이렇게 이뻐도 되는거냐규 ㅠㅠ,https://www.youtube.com/watch?v=R2Lb7P_qoho,2426,2021-02-22,0:08:50,
152,핫바리 항상 찾던 뉴욕샘 대신 라라샘을 찾은 이유?! 라라샘 너무 잘해서 깜짝 놀람 ㅋㅋㅋ,https://www.youtube.com/watch?v=RragKTjQlMw,1774,2021-02-20,0:06:07,
153,2년동안 유지했던 송필드 금발머리 사라팀장이 톤다운으로 이미지 변신 시켜줬어요 So Pretty Tone Down [Eng sub.],https://www.youtube.com/watch?v=yroaTyM72oY,2924,2021-02-16,0:08:03,
154,자타공인 펌장인 조이샘이 한땀한땀 만든 레이어드펌! 심한 곱슬머리도 이쁘고 단아하게~ 러블리 그 자체! [Eng sub.],https://www.youtube.com/watch?v=E--jNoHLpPg,1687,2021-02-09,0:07:01,
155,지금까지 이런 컬러는 없었다?! 투톤 천재 하니의 시크릿 레시피로 탄생한 컬러~ 하프하프투톤?? 어머 이건 해야돼!,https://www.youtube.com/watch?v=RTLEdyyEkZk,5231,2021-02-05,0:08:28,
156,블랙을 6번?! 탈색 천재 하니샘의 손길이 닿더니 멋짐이란 게 폭발! 앞머리까지 시크릿 투톤이라니..! How To  Make Secret Two Tone [Eng sub],https://www.youtube.com/watch?v=llbiDNiLTdc,3396,2021-02-04,0:06:22,
157,블랙했던 앞머리만 염색해달라구? 너무 힘든 오더.. 하지만 컬러천재 라라샘이 만지니까 짜잔~ 대변신 성공!?,https://www.youtube.com/watch?v=GSOvewOrUwU,1564,2021-01-30,0:06:32,
158,미술작품이 돼버린 내 머리?! 이런 컬러는 너가 처음이야! 컬러천재 라라샘의 시크릿 레인보우,https://www.youtube.com/watch?v=rsA5BWvuSjM,3008,2021-01-29,0:07:19,
159,시크릿투톤 열풍?! 붙임머리라도 머릿결까지 책임지는 투톤 천재 라라샘! 바이올렛 시크릿 투톤 존예보스.. 이건 못참아!!,https://www.youtube.com/watch?v=WhGAPL98Xag,3243,2021-01-24,0:05:49,
160,유니샘 미녀 디자이너 만들기 프로젝트! 톤다운과 셀프 탈색 하지 마세요 ㅠㅠ 만약 하셨다면 탈색 천재 바비샘을 찾아주세요!!,https://www.youtube.com/watch?v=e-JTQdq5BYA,1994,2021-01-22,0:06:34,
161,경상도에서 날아온 김회장의 일탈! 금손 주디샘 만난 후 탈색 중독에 빠져버린 김회장?! 인생 첫 탈색 결과는??,https://www.youtube.com/watch?v=LaQy8vkRcr0,2006,2021-01-04,0:07:44,
162,헤어 디자이너 친동생 머리 해주기 2탄! 블랙에서 애쉬 바이올렛까지 기적의 변신?! 바비샘 대박!!,https://www.youtube.com/watch?v=m1nfP5U8_lU,1830,2021-01-02,0:06:06,
