,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,"패션 디자이너와 함께하는 2023 가을 코디 스타일링 | 셔츠, 트렌치 코트, 면바지, 청바지",https://www.youtube.com/watch?v=TPPVEH2L124,4116,2023-09-18,0:21:10,
1,"놓치면 후회할 가을 기본템 3가지 추천 | 가을 코디 | 청바지, 코튼 팬츠, 트렌치 코트",https://www.youtube.com/watch?v=U17zrxzD6e4,11299,2023-09-11,0:16:40,
2,"경제를 알면, 유행이 보인다! '올드머니'는 OOOO 트렌드인 이유 | 쉽게 트렌디한 스타일 완성하는 4가지 방법 | 2023 가을 패션 트렌드",https://www.youtube.com/watch?v=mMFJr_oGa2o,54893,2023-08-27,0:09:51,
3,"꼭 멀리 떠나야만, 여름을 즐길 수 있는 건 아니니까 🏝️ / 서촌 맛집, 오에프알 서울 Ofr Seoul, 에이트디비젼 8DIVISION, 스태픽스 STAFF PICKS",https://www.youtube.com/watch?v=NZTTjTxyATs,6806,2023-08-06,0:10:40,
4,일본 여행 브이로그 VLOG / 맛집 추천 / 오모테산도 아오야마 쇼핑 / TOKYO 도쿄 넓은 숙소,https://www.youtube.com/watch?v=AaMzEe2jeMU,7777,2023-07-03,0:07:37,
5,"먹고 마시고 입어보고 신어보고 일도 하는 VLOG / 헌터 부츠, 유노이아, 틸테이블 화분, 홍제천 카페, 홍대 일본 라멘 멘야준 (feat. 유튜브 카메라 EOS R50)",https://www.youtube.com/watch?v=MUwQiFgJkzE,10874,2023-06-13,0:09:47,
6,11가지 아이템으로 완성하는 오래도록 고급스러운 여름 패션 스타일 | SUMMER CAPSULE WARDROBE 2023,https://www.youtube.com/watch?v=tB-sHLXfx74,52896,2023-06-06,0:36:58,
7,"카메라는 예쁘게 나오는게 최고! 가벼운 브이로그 vlog 카메라, 캐논 EOS R50 사용기",https://www.youtube.com/watch?v=z4EoZtaCukI,5810,2023-05-28,0:10:30,
8,"미리 여름 휴가 🏝️ P의 알찬 제주 여행 Vlog / 해변 필수템, 혼술 맛집, 제주도 포토 스팟, 흑돼지, 제주 공항 꿀팁 (feat. 유튜브카메라 EOS R50)",https://www.youtube.com/watch?v=B99azM1mqlE,8306,2023-05-27,0:35:35,
9,"여름부터 환절기까지! 활용도 높은 패션 아이템 11가지 / LOEWE, Tiffany & Co., Matin Kim, LE17SEPTEMBER, LEE, EAAH, Ayede",https://www.youtube.com/watch?v=ufktsMMAr44,38988,2023-05-15,0:32:35,
10,"잘 맞는 사이즈 찾기 어렵다면? 이렇게 해보세요~ / 출근룩, 하객룩, 결혼 예복 모두 다!",https://www.youtube.com/watch?v=QcZlfdB4xfQ,12343,2023-05-11,0:19:25,
11,"지속가능한 패션, 정말 가능한가요? with 패션 디자이너 이옥선",https://www.youtube.com/watch?v=nDVG5xzTnQY,2724,2023-05-06,0:22:06,
12,스트라이프 티셔츠의 정석! 세인트 제임스 Saint James | 유튜브 LIVE 쇼핑 예고 | 4월 26일 수요일 저녁 8시,https://www.youtube.com/watch?v=e3KMgm-z1J0,3536,2023-04-24,0:00:44,
13,"4월의 야금템 | 야금야금 모은 패션 아이템 13가지 | 보테가베네타, 낫띵리튼, 마리떼 프랑소와 저버, 아모멘토, 흐꺙, 시엔느, 콜리젯 바이 오픈플랜",https://www.youtube.com/watch?v=x9HZTOExnTc,34514,2023-04-23,0:28:44,
14,"봄 코디 8가지! 출근룩, 데일리룩, 하객룩 모두 해결~ (구독자 이벤트🥳) / 이아 EAAH",https://www.youtube.com/watch?v=t9Xv6aQYHb4,22988,2023-03-29,0:15:11,
15,"봄 옷 코디의 비밀?! 이렇게 입으면 세련된 캐주얼 완성💕 | 출근룩, 휴양지룩 | 데렉 램 Derek Lam 10 Crosby",https://www.youtube.com/watch?v=mQ4S8cYtquE,22066,2023-03-25,0:14:03,
16,"쇼룸 예쁘기로 소문난 국내 브랜드 2가지 + 프렌치 카페/맛집 | 투티에, 킨더살몬, 팔발라 | 새로운 가방, 인생 감자튀김, 블라우스 맛집",https://www.youtube.com/watch?v=Sk8daodTQdk,22199,2023-03-11,0:16:39,
17,야금야금 모은 패션 아이템 6가지 | 3월의 야금템 | 봄 룩북 SPRING LOOKBOOK,https://www.youtube.com/watch?v=r3RNq8alI4M,34631,2023-03-06,0:25:22,
18,"2023 봄 신상품 미리 입어보기 | 더일마 THE ILMA, 리이 RE RHEE",https://www.youtube.com/watch?v=9GMn5KeCqwY,29208,2023-02-23,0:11:33,
19,봄 맞이 필수템! 네이비 자켓 하나로 돌려 입는 꿀팁 5가지 / How to Style a Navy Jacket,https://www.youtube.com/watch?v=Q53KoU5TshI,35771,2023-02-11,0:09:40,
20,"야금야금 모은 패션 아이템 | 자켓, 맨투맨, 스커트, 스웨터, 티셔츠, 운동화 | COLIZET by, DUNST, LOOKAST, COS, DECEMBER TEN, ADIDAS",https://www.youtube.com/watch?v=MLX7I6UNbOw,44479,2023-02-05,0:11:44,
21,'OO' 모르면 손해!! 2023년 봄/여름 패션 트렌드 : 경제가 바뀌면 패션도 바뀐다,https://www.youtube.com/watch?v=pB7EO1Reppw,203761,2023-01-27,0:17:42,
22,"찐으로 잘 신고 있는 겨울 신발 10가지 / 부츠, 운동화, 털 슬리퍼 / 자라, 어그, 아디다스, 닥터마틴, 호카 오네오네, 아모멘토, 카렌화이트, 알도",https://www.youtube.com/watch?v=7rqOtGl7CWo,43175,2022-12-23,0:15:26,
23,"데일리 니트 모음.zip | 색감 예쁜 니트 추천 | 더일마, 코스, 메종 마르지엘라, H&M, COS, 매드고트 ,플랙, ZARA, 앳코너, 드마이어",https://www.youtube.com/watch?v=dILxYksdX0Q,42769,2022-12-20,0:10:59,
24,찐으로 잘 입고 있는 겨울 기본템 14가지 총정리 | 2022 겨울 캡슐옷장,https://www.youtube.com/watch?v=BXovIM_qK-M,40310,2022-12-16,0:16:30,
25,"나만 알고 싶은 겨울 아이템 6가지 | 인사일런스, 마리떼 프랑소와 저버, 더일마, 스탠다이얼, 캐피디자인",https://www.youtube.com/watch?v=PBWZRDFwlts,39684,2022-12-13,0:14:09,
26,"겨울 패딩 모음.zip / 숏패딩 & 롱패딩 13가지 리뷰 추천 / 탑텐, 노스페이스, 버버리, 나이키, 휠라, 자라, 스파오, 앤아더스토리즈",https://www.youtube.com/watch?v=OgO51mdJ87Y,83079,2022-12-09,0:14:21,
27,"요즘 패션의 성지, 성수동 Vlog EP.06 | 아더에러 X 자라, 루에브르, 논픽션, 아모레 성수, 밀리언 아카이브, 어그, 오스트카카, 쿠오카, 스웨덴 피크닉, 벱",https://www.youtube.com/watch?v=QariaNcrNqY,12270,2022-12-06,0:19:33,
28,"오~랫동안 새 옷처럼! 겨울 옷 관리하는 방법 총정리 | 면, 캐시미어, 실크, 운동복, 패딩, 코트 | LG 스타일러 오브제컬렉션",https://www.youtube.com/watch?v=yfNYBdzkhb0,35976,2022-11-30,0:11:15,
29,"오래 전부터 야금야금 모은 아이템 7가지 / 코트, 니트, 티셔츠, 재킷, 잠옷, 블레이저",https://www.youtube.com/watch?v=fiGiiv45XEU,28471,2022-11-29,0:09:14,
30,"서울 브이로그 EP.04 | 한남동 편 | 써머레인, 에이치픽스, 비이커, 마리떼 프랑소와 저버, 페사드, 이아, 이악 크래프트, 스튜디오 콘크리트",https://www.youtube.com/watch?v=ZL8U7CZTi0A,16446,2022-11-22,0:18:18,
31,"따뜻한 겨울 코디 아이템 7가지 / 패딩, 후드, 가죽 자켓, 머플러, 니트 집업, 양말, 슬리퍼",https://www.youtube.com/watch?v=_tUMXGP4wQc,67890,2022-11-18,0:11:23,
32,자주(JAJU)에서 찐템 찾아왔습니다 / 추천템 언박싱 + 구독자 이벤트 🎁 #웰니스 #친환경뷰티 #비건화장품,https://www.youtube.com/watch?v=CiXkOdn9ef4,50536,2022-11-11,0:12:35,
33,"요즘 서울에서 제일 핫한 동네, 안국동에 다녀 왔습니다 / 콜리젯 서울 Vlog EP.03",https://www.youtube.com/watch?v=GwMcJLVsj7I,15200,2022-11-09,0:11:49,
34,"가을, 겨울, 봄 3계절 내내 활용하기 좋은 꿀템 6가지 / 원피스, 트렌치코트, 부츠, 맨투맨, 카디건, 운동화 / 10월의 야금템",https://www.youtube.com/watch?v=Ij-ilJIayPs,57944,2022-10-17,0:24:11,
35,니트 사기 전에 꼭 봐야 하는 영상! 🧶 가을/겨울 패션 스타일 7가지 | 코텔로(kotelo),https://www.youtube.com/watch?v=9dUtkmiWbco,30746,2022-10-12,0:13:09,
36,"드디어 소원성취하는 서울 VLOG Ep. 1 / 도산공원 맛집에서 밥 먹고, 인테리어 자재 구경하고, 샘플 옷 입고서 서울숲 산책하는 하루",https://www.youtube.com/watch?v=JgMHuEXoLwE,9043,2022-10-01,0:07:56,
37,"삶의 질 수직상승! 오랫동안 잘 관리하기 위한 꿀템 5가지 👍 옷, 가방/신발, 피부, 헤어, 생활습관 치트키 총정리",https://www.youtube.com/watch?v=E0M1YTuHycQ,23918,2022-09-26,0:25:08,
