,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,뉴진스 하니 얼굴형 분석으로 풀뱅이 잘 어울리는 이유 찾기! 풀 뱅의 종류로 어울리는 앞머리 스타일 찾기!! 풀 뱅과 세미 허쉬컷 커트 방법!,https://www.youtube.com/watch?v=iN9WusIP43E,5593,2023-07-28,0:12:08,
1,블로우 드라이 방법 스타일링 팁! 스퀘어 레이어드 컷 영상 부록 편!!,https://www.youtube.com/watch?v=_bvm8CmU4gU,5441,2023-05-16,0:04:21,
2,[베이직 라인] 실패 없는 레이어드 컷 미디엄 중 단발 스퀘어 레이어 + 간단 드라이 스타일링 팁!,https://www.youtube.com/watch?v=wHB8Q2wbwUk,10573,2023-05-12,0:11:09,
3,리프컷 여자 숏컷 디자인 커트,https://www.youtube.com/watch?v=02FxBwLkIKU,2266,2023-04-19,0:01:00,
4,미디엄 레이어드컷!! 유니크한 블럭 커트 방법 중간머리 단점 커버 레이어드 디자인,https://www.youtube.com/watch?v=nHg0EtHqPUM,4804,2023-03-21,0:09:01,
5,얇은 모발 디지털펌 으로 볼륨감 있는 디자인!! 펌에 적합한 레이어드컷 방법과 루즈펌 와이딩 방법 까지 공유 합니다.,https://www.youtube.com/watch?v=Tw7tqia3k4w,9765,2023-02-05,0:08:00,
6,단발이라고 다 같은 단발이 아닙니다. 작은 디테일의 차이 송혜교 단발 [라운드 보브],https://www.youtube.com/watch?v=dgJLDuOjGYc,14956,2023-01-24,0:11:18,
7,태연 단발 레이어드컷 블럭커트로 하는 단발 레이어드 디자인,https://www.youtube.com/watch?v=Y3qkXWmdPLs,18900,2023-01-15,0:13:02,
8,[소프트 레이어드컷] 레이어가 많지 않은 긴머리 디자인 조금은 특별한 블럭커트 방식의 커트 디자인,https://www.youtube.com/watch?v=7-BjHrnNKnw,4957,2022-12-05,0:08:01,
9,[태슬컷] 디스커넥션을 이용한 똑단발 디자인 커트 과정!!,https://www.youtube.com/watch?v=pogXT97XkzA,2741,2022-11-22,0:04:19,
10,하트형 얼굴 & 가을웜톤 분석후 솔루션 헤어 디자인 체인지 만으로 환골 탈퇴!! 커트 디지인 방법까지 공유 합니다!!! [미디움 레이어드컷],https://www.youtube.com/watch?v=bBQ-ZnpJNeg,7869,2022-11-15,0:08:02,
11,박은빈 우영우 머리!  후대각 커트 쉽게 접근 하는 방법!! 디테일한 한 끗 차이로 느낌이 크게 변하는 이유!,https://www.youtube.com/watch?v=3iMKtm3GnLY,16594,2022-08-14,0:11:16,
12,[젤리펌] 얼굴형 분석으로 어울리는 헤어스타일 찾기! 체형과 분위기 선호하는 패션에 맞는 디자인 추천!,https://www.youtube.com/watch?v=cMpXC4Za-YI,6700,2022-07-07,0:08:16,
13,얇은 머리? 숱 없는 머리? 사이드뱅 레이어드 컷 하세요! [레이어드컷 시술 영상],https://www.youtube.com/watch?v=GblIc7Q_l6I,8835,2022-06-24,0:05:13,
14,[태슬펌] 얼굴형에 맞는 헤어 디자인 하는 방법! 앞머리 디자인 까지! 태슬컷 볼륨매직으로 스타일 손쉽게 연출 할수 있습니다,https://www.youtube.com/watch?v=g7m_75_960o,17725,2022-06-22,0:09:56,
15,박재범 슬릭백 스타일 직아이롱펌 으로 뿌리와 정수리 가마 까지 확실하게 커버 하는 방법!,https://www.youtube.com/watch?v=VZ2vqo71T20,13305,2022-05-11,0:09:59,
16,"아이유 허쉬컷 레이어드 컷, 앞머리 커트 그리고 스타일링 하는 방법까지!!",https://www.youtube.com/watch?v=4M9mOKNicWA,116635,2022-04-18,0:16:14,
17,"박규영 단발머리에 이어서 질감, 양감 영상 [박규영 머리랑 다름 주의]",https://www.youtube.com/watch?v=sxqVoig4Z6Y,9022,2022-03-12,0:08:04,
18,박규영 숏 단발 ? 단발 레이어드? 커트 하기~ 무거운 느낌에 보브 커트 하는 방법,https://www.youtube.com/watch?v=omZXForZnKg,39934,2022-02-26,0:12:07,
19,플랫폼컷을 소개 합니다.,https://www.youtube.com/watch?v=EeeICLPwhtc,5812,2022-02-12,0:02:27,
20,롯드로 스왈로펌 하는 방법! 핀컬로 하는 스핀스왈로보다 쉽게 와인딩 !,https://www.youtube.com/watch?v=lqOhXDsTNME,11677,2022-02-06,0:08:51,
21,[단발 레이어드] 스퀘어 베이스와 스퀘어 베이스를 디스커넥션으로 조합해서 커트 디자인해 보았습니다~,https://www.youtube.com/watch?v=o16SX84Lna8,11881,2022-01-22,0:12:12,
22,[미디움 레이어드컷 with 디스커넥션] 평범한듯 안 평범한 시크한 디자인!,https://www.youtube.com/watch?v=O_zjWr9H0Is,12117,2022-01-07,0:13:10,
23,[숏컷] 2021 F/W 패션과 어울릴 트랜디한 레트로 숏컷 디자인 교육영상! 일생에 한번은 해봐야할 숏컷 스타일! 숏컷은 밸런스!!,https://www.youtube.com/watch?v=miwFYuJ55Wg,14474,2021-09-02,0:10:40,
