,youtube_id,comment,like_num,comment_date
0,userly5jt5sq5c,아니 이게 브이로그 맞아요??? 왤케 고퀄인데요ㅠㅠㅠㅠ 개좋다….,21.0,10개월 전
1,Tatianaeh9jj,또 씬님 덕분에 걸어서 씬님속으로~~~ 교양과 문화를 쌓아갑니다 ,13.0,10개월 전
2,uservc1le8qd2m,언니 와인 컨텐츠 너무 좋아요!!!,19.0,10개월 전
3,willb4938,너무 멋져요 와인밭투어 .. 꿈에만 그리던 그 여행이 바로 여기에 ,1.0,8개월 전
4,vegetable0,아...저도 씬님처럼 성공해서ㅜㅜㅜ 저렇게 여행가고 싶어요,3.0,10개월 전
5,userft1qr3ih7x,와인 여행 가는 기분이에요! 영상도 예쁘고 많은 곳 소개해주셔서 감사해요! ️,1.0,10개월 전
6,EmilyOHo,와~~~  너무 좋아보여요!! 씬님 덕분에 구경 제대로 했네요! 저도 담에 꼭 가보고 싶네요! 프랑스여행 영상들을 이제야 보내요 제가 저렇게 높은 케이블카 처음봐요 대박대박 너무 머찌다~~~ 어머니들도 넘 좋은시간이셨겠어요!!️,1.0,9개월 전
7,userjp8bj5up5q,저도 여행가고싶어지는 브이로그에용,1.0,10개월 전
8,userbi7gp5jj3k,고양이 진짜 너무 귀엽다 순댕댕이 같아ㅠㅠㅠ,3.0,10개월 전
9,userbg5dy6nh4m,나두 프랑스 가구 싶다...,5.0,10개월 전
10,twinklebaking,조회수 말도안됨 이좋은 영상이.....컬리티 대박,0.0,5개월 전
11,useric2yq1kr9u,이 시리즈 너무 재밌어요!,2.0,10개월 전
12,MovewithJenna,우와 공영 방송인 줄… 퀼리티 무엇?! 너무잘어율려요 씬님 ,1.0,10개월 전
13,usergt6hg7rp5c,역시 씬님 브이로그 젤 좋아함,2.0,10개월 전
14,userpe6de4lj4g,"우왕~와인은 정말 많이 알아야하는군요
몽블랑산이 넘흐 멋지다
나도 가고싶으네~
영상 잘보고 갑니다^^",2.0,10개월 전
15,gaddong2883,씬님 걸어서 세계속으로에서 ㅋㅋㅋㅋ섭외 좀 넘 잘하실 듯 중간중간 멘트 찰져서 교양과 재미 두 스푼이에영!,1.0,9개월 전
16,userxs4hh3fg5g,이잉 저도 씬님 투어 가고싶어효...,4.0,10개월 전
17,userqu5ht5uf4m,언니... 머리색 더이뻐진듯... 진짜로 나도 나중에 언니처럼 엄마랑 같이 해외여행 가아겠다...,2.0,10개월 전
18,leahochii,I'm french living in South Korea (sunchang) ^^ thank you for showing my beautiful country !,2.0,10개월 전
19,usertn5wo6gr9m,18:45 아 왜 주거침입해서 자고가냐고ㅠㅠㅠㅠ졸귀네 노르망디 냥이,3.0,10개월 전(수정됨)
20,esabelle7575,악~~~~ ㅇ휴가로 프랑스 가신다는 소식 듣고 나서 부터 프랑스 와인 영상 기다린 여자가 있다면 믿으시겠어요? 그사람이 바로 나에요~~~~~~🫠️,3.0,10개월 전
21,phj8225,내 꿈도.. 퇴직여성.. 멋지다.. 난 언제 블란서 간다냐,6.0,10개월 전
22,useroq7gf2ro8k,언니 인생 왕부럽 나도 언니처럼 살래영,3.0,10개월 전
23,elreu,나중에 구독자들과 와인투어원츄..️,0.0,10개월 전
24,rose0920jyh,취미인데 진짜 ebs 보는 듯해용~,2.0,10개월 전
25,chocolatelover1218,,0.0,9개월 전
26,useril4rk8xj5x,부러워요,2.0,10개월 전
27,userjd7ff7zs8u,고퀄 대박,0.0,8개월 전
28,senggangmom,아닠ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 11:50 공영방송이예요?,0.0,3개월 전
29,bararoo,차 몰아서 프랑스 속으로!,1.0,10개월 전
30,wangwang135,아 너무 줗아요..ㅠ,1.0,10개월 전
31,useriz7cz2ex5o,그래서~~~~~ 팬티 말구 부라자는 언제 홈쇼핑 나와요 이 예쁜 프랑스 영상에 이런 댓글 죄송 ㅋㅋㅋㅋ ㅋㅋㅋㅋㅋㅋ 팬티가 넘 조아서리,1.0,10개월 전
32,usertf2bl5fh9b,이제 프랑스 안가봐도 되겠네요 ㅎㅎ,1.0,10개월 전
33,userpg1jz8fx2t,씬님 mbti도 궁금해요~~~️️️,1.0,10개월 전
34,candyshop5078,저도 데려가요 주인님,2.0,10개월 전
35,TVej4wn,21:11 핫플레이스인가봐요 유명 셀럽이 다모인느낌이네요,4.0,10개월 전
36,pink1822,25:00,0.0,9개월 전
37,userxk4kc9xd5v,안녕하세요,1.0,10개월 전
