,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,🔥 무조건 효과보는 물톡스 홈케어 방법 & 후기🔥 How to use water tox at home for guaranteed results & reviews,https://www.youtube.com/watch?v=19fIfs9EGzM,509,2023-06-14,0:06:15,
1,에이프릴스킨 🔥 2종 비교 🔥 카렌둘라 필오프팩 VS 모공축소 머드팩,https://www.youtube.com/watch?v=XIpRSDeMNTE,9271,2023-06-07,0:04:20,
2,"봄웜라이트 메이크업 💝 원 브랜드 💝 코랄헤이즈 (틴트, 컨실러, 치크, 섀도우팔레트, 글리터)",https://www.youtube.com/watch?v=wItO51JZJDg,409,2023-06-07,0:03:03,
3,전동눈썹칼 추천 📌 숱 정리 깔끔하네? | 뷰앤디,https://www.youtube.com/watch?v=-_FillJwZ6Q,12483,2023-04-16,0:03:04,
4,원데이렌즈 추천 🌟위드렌즈🌟 허니원데이 (플러스) 3종 리뷰,https://www.youtube.com/watch?v=Y2QsRZxyKUg,1687,2023-03-19,0:03:00,
5,괌 디너쇼 🔥 36만원 VIP자리에서 즐긴 타오타오타씨 공연 (feat.닛코호텔),https://www.youtube.com/watch?v=IIIOLed-D4E,331,2023-03-06,0:09:19,
6,괌 마사지 가격 12만원 후기 📌Guam Nikko Hotel | 임산부 코스있음,https://www.youtube.com/watch?v=QvVjvMKnbd0,553,2023-02-27,0:02:53,
7,괌 호텔 추천 🏝 30만원 안아까운 닛코호텔 Guam Nikko Hotel,https://www.youtube.com/watch?v=sBGUvgjRHj8,3463,2023-02-20,0:02:56,
8,기미 앰플 추천 🌙 나이트루틴에 매스틱 6아워스 앰플 추가해보세요,https://www.youtube.com/watch?v=0Gbzim8smTQ,1416,2023-02-14,0:02:31,
9,💢 정수리 냄새 없애는법 💢 두피에 뿌리는 향수가 따로 있다고? (feat.포레스티아),https://www.youtube.com/watch?v=_bRdDhz66Q0,2630,2023-02-09,0:05:02,
10,3040대 시청필수 🌟 성분 & 가성비 착한 산후 화장품 zip,https://www.youtube.com/watch?v=RXMm1WeBKlo,2851,2023-01-10,0:08:38,
11,Gaum 스카이다이빙 가격 75만원 ✈️ 목숨걸고 뛰어봄 😮‍💨,https://www.youtube.com/watch?v=QfSScboB8Nk,3983,2022-12-16,0:01:17,
12,하루 5분 투자로 브이라인 만들기 (with. 테크러브 괄사마사지기),https://www.youtube.com/watch?v=tbkHZdr9dK0,2231,2022-12-12,0:04:48,
13,탈색N년차 ✨집에서 터득한 손상모 팬틴 트리트먼트 사용법 ✨,https://www.youtube.com/watch?v=SVWboJ_qGds,45444,2022-12-07,0:02:56,
14,향수보다 진할걸? 잔향 오래가는 향기 좋은 바디로션 BEST 4,https://www.youtube.com/watch?v=5yB2kBFhxOs,1922,2022-11-15,0:01:55,
15,주름 관리는 20대부터 ! 수분 볼륨관리 Tip,https://www.youtube.com/watch?v=uHydqH5SbOw,1408,2022-10-12,0:02:14,
16,여름 토너패드 추천 ❄ 쏘내추럴 캑터스 앰플패드 ❄ 살얼음처럼 시원해 | 랏뚜 Beauty,https://www.youtube.com/watch?v=UkeMzidtPss,3185,2022-08-22,0:03:05,
17,지베르니파운데이션추천 ✨ 가볍고 보송하게 발리네? | 랏뚜 Beauty,https://www.youtube.com/watch?v=VgJYY8lEeac,402,2022-08-02,0:03:12,
