,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
5,"글리터 그라데이션, 클리어젤 하나로 쉽게 만들기 I 살롱꿀팁 - 네일그랜마 #236",https://www.youtube.com/watch?v=upkvzMDW580,2053,2023-08-21,0:07:08,50
6,"짧은손톱네일, 플라워네일로 예쁘게 받아봤어요!",https://www.youtube.com/watch?v=EF_EcKuhXnk,1495,2023-08-14,0:01:14,19
7,DIY! 청담동 네일샵 원장님 원픽♥ 셀프로 쉽게 만들어보자! I 살롱꿀팁 - 네일그랜마 #235,https://www.youtube.com/watch?v=Cfj2vcTtwd0,3713,2023-08-11,0:09:23,70
8,셀프네일케어에 진심인 사람~ 여기 여기 모여라! I 살롱꿀팁 - 네일그랜마 #234,https://www.youtube.com/watch?v=vFXqmHx0LGs,3465,2023-08-04,0:13:12,59
9,[How to] 쉽게 만드는 🍑복숭아 네일아트 디자인 I 살롱꿀팁 - 네일그랜마 #233,https://www.youtube.com/watch?v=ZjgiUyRbPC0,2673,2023-07-28,0:13:42,68
10,시럽네일 & 유리네일 받았어요!,https://www.youtube.com/watch?v=iUkWdiCvT7E,1450,2023-07-27,0:02:13,29
11,생기 넘치는 그라데이션 & 미러 파우더 조합으로 치크네일 만들기 I 살롱꿀팁 - 네일그랜마 #232,https://www.youtube.com/watch?v=0ZEyaBEucZw,2029,2023-07-21,0:11:28,53
12,[ENG Sub] 여름네일에 포인트를 주고 싶다면.. 이 아트 어떠세요? I 살롱꿀팁 - 네일그랜마 #231,https://www.youtube.com/watch?v=RjYGmadAIog,2134,2023-07-14,0:10:30,60
13,"[ENG Sub] 여름 샌들 코디 고민되셨죠? 이 아트 하나면, 고민 해결! I 살롱꿀팁 - 네일그랜마 #230",https://www.youtube.com/watch?v=Qp22Sf3SmSk,1794,2023-07-07,0:11:25,42
14,[ENG Sub]다이아미가 인도에 갔어요! - 네일그랜마 #229,https://www.youtube.com/watch?v=N7DFRv6khes,1200,2023-06-30,0:10:20,34
15,"여름 휴가철, 뭐부터 받는다? 페디부터 받는다!",https://www.youtube.com/watch?v=i7aSS-2Ksvo,2327,2023-06-26,0:06:00,41
16,자석젤 200% 끌어올리기 비법! I 살롱꿀팁 - 네일그랜마 #228,https://www.youtube.com/watch?v=iD6V8Rmq24k,7902,2023-06-23,0:03:34,164
17,Creating a Glassy Elegance: Crafting Glass Nails Using Magnetic Gel [E-222],https://www.youtube.com/watch?v=DmumlG_ggbs,1017,2023-06-16,0:10:21,29
18,"[Eng Sub] 버블네일, 주사기 없이 가능? 가능! I 살롱꿀팁 - 네일그랜마 #227",https://www.youtube.com/watch?v=4wPccE0aCBw,6284,2023-06-16,0:07:07,179
19,요즘 핫한 잉크네일에 영롱함 추가하기 I 살롱꿀팁 - 네일그랜마 #226,https://www.youtube.com/watch?v=LvyuGza7wBw,4255,2023-06-09,0:18:20,90
20,"감각적인 체크네일, 아트 리퀴드로 쉽게 만들기 I 살롱꿀팁 - 네일그랜마 #225",https://www.youtube.com/watch?v=cdNcHnwh9Tk,2990,2023-06-02,0:09:54,75
21,캐릭터네일 특화 네일 샵에서 캐릭터네일 받기 #네일그랜마 #네일브이로그,https://www.youtube.com/watch?v=-vnKkreQVWI,773,2023-06-01,0:01:17,15
