,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
4,부자들을 통해 배워야 할점은? /중년패션코디/ 옷잘입는법/가을 스타일링,https://www.youtube.com/watch?v=4o0aXDDXzr0,5305,2023-08-31,0:05:41,216
5,와이드 셔츠 코디는 이렇게? /중년패션코디/ 중년/스타일링 여자의 셔츠 코디,https://www.youtube.com/watch?v=fmYsVSdHMTw,14886,2023-08-28,0:08:50,562
6,올드부자와 신흥부자의 패션 차이점은? /귀티나는/옷잘입는법/가을 코디 여자의 코디 방법,https://www.youtube.com/watch?v=a3pErTCEBDY,6154,2023-08-24,0:05:17,240
7,요즘 핫한 올드머니룩이란? 중년패션코디/옷잘입는법/패션코디 방법 5가지,https://www.youtube.com/watch?v=h-EMuvTrBrA,47390,2023-08-17,0:10:32,994
8,"중년은 과감하게 "" No"" 할 줄 안다?/올드머니룩/중년패션코디/outfits",https://www.youtube.com/watch?v=UpxhUHIxHtw,24368,2023-08-10,0:06:37,600
9,다양한 셔츠 원피스 코디/ 중년패션코디/ outfit dress/6가지의 셔츠 원피스,https://www.youtube.com/watch?v=IzkZblB9bOw,39202,2023-08-03,0:09:01,701
10,여름 중년 원피스 코디/중년패션코디/ 실패하지않는 /부티나는 옷 여자스타일/세련된 코디 패션코디/옷잘입는법여자/,https://www.youtube.com/watch?v=2cdH0_OTBA8,38216,2023-07-20,0:05:42,645
11,중년을 위한 코디/ 귀티나는 중년/실패하지않는 부티나는 옷 여자스타일/세련된 코디 패션코디/ 중년패션코디 /옷잘입는법여자,https://www.youtube.com/watch?v=zPhMDJP6qRg,127403,2023-07-06,0:07:21,1530
12,여름 중년 코디/중년패션코디/릴리실크/ 실패하지않는 /부티나는 옷 여자스타일/세련된 코디 패션코디/옷잘입는법여자/,https://www.youtube.com/watch?v=L7Fq7c88934,33441,2023-07-03,0:08:54,656
13,중년 여행 필수템/이벤트 다이어트 패치/실패하지않는 부티나는 옷 여자스타일/세련된 코디 패션코디/ 중년패션코디 /옷잘입는법여자,https://www.youtube.com/watch?v=JLLFfA1iBpc,29066,2023-06-22,0:06:42,580
14,귀니타는 중년 종합/부티나는 옷 여자스타일/세련된 코디/ 중년패션코디 /옷잘입는법여자,https://www.youtube.com/watch?v=i3L3rbPCj6Q,41690,2023-05-25,0:05:46,778
