,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
1,요즘 핫한 남자머리 시스루펌 고데기 스타일링 방법!,https://www.youtube.com/watch?v=zrWii1kY9gE,4680,2023-04-21,0:05:49,93
2,머리숱이 적고 두피 열 때문에 고민? 머리가 빵빵해지는 가일펌 스타일링 추천! (with 블랙포레 탄산거품 샴푸),https://www.youtube.com/watch?v=_TbYGwAwVY0,2609,2023-03-16,0:10:06,50
3,2023 트렌드 능력고사???? 이렇게까지 모르다니.....💩,https://www.youtube.com/watch?v=dIQ4KHVdJ8s,1862,2023-03-02,0:08:00,26
4,헤버구떼 유하샘의 여자가 더 좋아하는 볼륨매직 + 여심저격 가르마펌 ❤️🥺✌️,https://www.youtube.com/watch?v=HwqvODjsxm8,2136,2023-03-02,0:05:35,32
5,악성곱슬머리도 매끈하게 파마할수 이써!,https://www.youtube.com/watch?v=kMLH51HAnf0,961,2023-02-19,0:07:26,10
6,2023 유행하는 남자머리 슬릭 아이롱펌 🍫🍭🫶 [헤버구떼 상환 디자이너],https://www.youtube.com/watch?v=TPmFpPuMniI,2102,2023-02-14,0:06:57,16
7,가르마펌에 딱 어울리는 무스 스타일링 방법,https://www.youtube.com/watch?v=H3G8xJqPigo,1173,2023-02-03,0:01:00,16
8,거지존으로 가장 관리 힘들다는 남자 단발머리기장 ! 장발펌으로 고민해결 🌈,https://www.youtube.com/watch?v=X8dHC4INnKg,2319,2023-02-02,0:08:14,25
9,앞머리가 가벼운 시스루 볼륨매직🌈,https://www.youtube.com/watch?v=UoRye8wcX8I,1650,2023-01-25,0:08:48,17
10,2023헤어트랜드 큐돌이 선정! 빛이나는 ☆★리프펌☆★,https://www.youtube.com/watch?v=jXIEMHPKDEQ,2168,2023-01-04,0:08:21,25
11,볼륨 빵빵한 스핀스왈로펌 그리고 K리그vs토트넘 직관 후기*_*,https://www.youtube.com/watch?v=hTq4Uh738MA,2125,2022-11-11,0:09:08,20
12,스핀스왈로펌의 계절이 왔다🍁🍂,https://www.youtube.com/watch?v=Nyg3BQg4Bdk,1941,2022-10-24,0:07:38,18
13,요즘은 은근한게 대세인듯..🔥 [시스루애즈펌],https://www.youtube.com/watch?v=v79LD5JtLHk,5651,2022-10-14,0:08:14,71
14,가을에는 운치있는 남자머리 쉐도우펌 가자아아아🍂🍁,https://www.youtube.com/watch?v=aWY01olsODk,2468,2022-10-03,0:08:32,35
15,"중년,장년 남성에게 잘 어울리는 남자머리추천! [숏가르마펌]",https://www.youtube.com/watch?v=Dh9QbBZ3Wzg,4255,2022-09-28,0:09:22,32
16,"장발머리,, 파마만 있는줄 아랐ㅉ ㅣ? 볼륨매직의 매력으로 gogogo!",https://www.youtube.com/watch?v=Bid_f_zOSL0,3453,2022-09-04,0:10:02,29
17,간단한  큐돌의 여름 근황 @))==,https://www.youtube.com/watch?v=IBF-G5hBEtg,6110,2022-08-06,0:05:02,38
