,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,미용실에서 고객관리는 이렇게 하면 좋아요,https://www.youtube.com/watch?v=3OsbnlIKJME,160,2023-04-28,0:06:56,8
1,기억력 나쁜 미용실원장이 부자가 되고싶어 했던 고객관리,https://www.youtube.com/watch?v=1GripnzfyLo,153,2023-04-21,0:06:22,4
2,얼굴형이 작아지고 고급스러움이 더해지는 기적의 뿌리볼륨 살리기! 머리숱이 풍성해지는 팁_제발 꼭 해보세요,https://www.youtube.com/watch?v=i-iQuDdwMJU,215,2023-03-31,0:07:44,12
3,정수리냄새 땀냄새 두피악취 깔끔하게 없앴어요,https://www.youtube.com/watch?v=yJif4hvW47o,356,2023-03-17,0:04:34,7
4,어려보이고 티안나게 자연스러운 헤어스타일링,https://www.youtube.com/watch?v=U8iFkfCrzDw,408,2023-03-10,0:05:51,8
5,편두통으로 응급실까지 실려갔던 내가 효과 본 샴푸방법(두통 안녕...),https://www.youtube.com/watch?v=gVjF2IfcWsQ,203,2023-02-23,0:03:25,7
6,여자헤어스타일)구르프 이거만 따라하면 끝! |10분안에 끝 구르프 마는 방법! 초간단 핵쉬운 여자 헤어스타일,https://www.youtube.com/watch?v=Mm9OiLLn1Ns,521,2023-02-17,0:04:52,6
7,탈모 두피 관리법 | 탈모 두피 염색하기 | 내가 탈모라니 ㅠㅠ,https://www.youtube.com/watch?v=llgVaV65pS0,474,2023-02-10,0:03:31,6
8,땅파서 장사했는데 초대박 난 미용실,https://www.youtube.com/watch?v=7r4_nwV1Uok,362,2023-02-03,0:03:06,8
9,앞머리 고데기 제발 이렇게만 하지마세요ㅠㅠ,https://www.youtube.com/watch?v=ny-LH0prp7E,34400,2023-01-27,0:02:11,316
10,헤어디자이너가 알려주는 셀프 스타일링/거지존 추천영상/고데기 드라이 방법까지💛 HOW TO CURL YOUR HAIR_Korean style,https://www.youtube.com/watch?v=RlqR7xyNWXI,1238,2023-01-20,0:02:38,27
11,"3분컷 여신머리 고데기 하는법, 머리볼륨살리기 앞머리 뽕 넣는법",https://www.youtube.com/watch?v=PJcaBg6uyFM,2384,2023-01-13,0:02:38,52
12,쉬운 한끗차이 예쁜드라이.뭐가 다른지 구경하실래요?,https://www.youtube.com/watch?v=OXxlQSN8Dw8,428,2023-01-06,0:02:52,17
13,염색이후에 이렇게 하지 않으면 빗자루 됩니다,https://www.youtube.com/watch?v=hmJKIo_wRiY,426,2022-12-30,0:02:29,12
14,이렇게 했더니 매출상승! 고객이 늘고  칭찬후기가 마구 달렸어요,https://www.youtube.com/watch?v=C7gJSTSzbcU,256,2022-12-23,0:07:23,18
15,"영업비밀 잔머리펌 디자인/얼굴작아짐,얼굴소멸",https://www.youtube.com/watch?v=VOCDkxbOz5A,229,2022-12-16,0:01:06,8
16,이렇게 퍼주다 문 닫는거 아녀.....,https://www.youtube.com/watch?v=c4K3Cm4ggj4,226,2022-12-09,0:03:47,11
17,손재주 없던 내가 헤어디자이너 그리고 원장이 된 방법,https://www.youtube.com/watch?v=LwdtQaKKGPo,309,2022-12-02,0:05:13,16
18,가성비최고 싸고 간단하게 셀프드라이! 말 안듣는 앞머리 해결해요,https://www.youtube.com/watch?v=w4Je3yTmDHc,159,2022-11-25,0:04:31,9
19,뿌리볼륨펌 혼자 셀프로 해봤어요/가성비 셀프 파마,https://www.youtube.com/watch?v=dnCtY_VEzw0,6708,2022-11-18,0:08:19,88
20,묭실 최강 인기템 파마,https://www.youtube.com/watch?v=hRznGcr1MF4,580,2022-11-12,0:00:41,7
21,건강을 위해 샴푸 아무거나 쓰지마세요,https://www.youtube.com/watch?v=O5ZIxb4BY6M,488,2022-11-04,0:08:44,13
22,"환절기 탈모, 머릿결 관리하기",https://www.youtube.com/watch?v=GVI7aoBXQ-k,124,2022-10-21,0:03:04,5
23,이제 미용실 크리닉 돈 굳었네요,https://www.youtube.com/watch?v=s3pdvl4vN4E,189,2022-10-14,0:03:38,10
24,미용실처럼 파마머리 말리는 방법/이렇게 안하니까 모양이 다르쥬🥲,https://www.youtube.com/watch?v=PJa81pKFYj0,141,2022-10-07,0:05:06,9
25,고데기드라이 머리카락 상하지 않게 하는 방법,https://www.youtube.com/watch?v=77CFErutfvU,268,2022-09-30,0:06:18,11
26,염색물빠짐 최대한 줄이는 방법,https://www.youtube.com/watch?v=g5OT7nXH9K0,264,2022-09-23,0:03:36,13
27,"자꾸 볼륨감이 없어지고 얼굴길어보이고, 이마 가 넓어보인다면!(문제는 여기)",https://www.youtube.com/watch?v=jCBY28qZPvc,616,2022-09-16,0:04:52,23
28,혹시 가르마 탈모?!!,https://www.youtube.com/watch?v=jNZJx67M4jA,651,2022-09-09,0:06:12,13
29,셀프염색 노하우 영상..올리고 내가 후회할수도 있는 영상,https://www.youtube.com/watch?v=HtKpHHUZ-VM,427,2022-09-02,0:09:46,8
30,염색 자꾸 망쳐요?,https://www.youtube.com/watch?v=cqk2WEGTmAg,334,2022-08-26,0:04:43,16
31,"탈모,민감두피 저는 이렇게 염색했어요",https://www.youtube.com/watch?v=0lfo8RtUuzs,223,2022-08-12,0:05:22,18
