,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
9,"하루 1분이면 가래가 쏟아져나오고 비염과 안구건조증 없어져요/ 몸속 염증이 쫘~악 사라지는 기적의 호흡법~ ""나디쇼다나"" 호흡법 최초 공개~",https://www.youtube.com/watch?v=LaWWGsNb2iI,731,2023-08-31,0:08:58,57
10,여름엔 피부가 늘어지고 모공이 넓어져  급격한 노안이 될수 있어요 감자팩으로 동안피부 만드세요/환절기 피부관리는 감자가 최고예요,https://www.youtube.com/watch?v=-q6eNKtUYwE,366,2023-08-29,0:09:46,22
11,계란을 이렇게 먹으니 변비가 해결되어 기분좋은 아침을 맞이할수있었구요 ~ 내장지방이 사라졌어요!!!,https://www.youtube.com/watch?v=7EbIT9Dx7KE,971,2023-08-28,0:08:36,45
12,"그 옛날 맛집의 그맛 그대로 재현 되었어요~ 두부요리~맛도 최고, 내장지방도 확 빠지는 두부요리입니다",https://www.youtube.com/watch?v=thxEsIiQhv0,688,2023-08-25,0:04:58,29
13,굽은등이 펴지고 키가 커져요 뒷태가 10년이상 젊어질수있는 기본요가~,https://www.youtube.com/watch?v=JsH4W9GGB4E,797,2023-08-22,0:05:20,39
14,60이 넘었는데도 이 레시피로 먹었더니 자연스럽게 10Kg감량했습니다/가지 다이어트,https://www.youtube.com/watch?v=_lTpqkLA-bw,1546,2023-08-20,0:06:08,46
15,하루10분이면 OK~꾸준하게 했을 뿐인데 요가 달인이 됐어요/골다공증이 있으신분들 꼭 하세요,https://www.youtube.com/watch?v=YBoD7_db5bg,792,2023-08-15,0:14:34,30
16,초고도 비만인도 20Kg이상 살을빼준 감자~맛도최고 !!  다이어트에도 최고!!!,https://www.youtube.com/watch?v=8dIaGiMTcUs,956,2023-08-13,0:06:49,47
17,야채 잘 안먹는 분들이나 아이들에게도 이렇게 요리해 먹으면 건강에도 참 좋고 맛도 정말 좋아요...한끼식사로 충분합니다,https://www.youtube.com/watch?v=S1XBn_O-Apg,1211,2023-08-10,0:05:19,42
18,"간단해요, 쉬워요!!!그러나 애호박을 이렇게 요리해 먹으면 건강하게 살을 뺄 수 있어요!!!",https://www.youtube.com/watch?v=E332G5lErew,823,2023-08-08,0:04:18,23
19,여름엔 물만 잘마셔도 살이 쭈욱 빠진다!!!,https://www.youtube.com/watch?v=LSclnJIVgQY,934,2023-08-05,0:06:27,32
20,"우리가족이 행복해지는 세나킴의 특별요리,양배추와 안심으로 고급요리집의 맛을 느껴보세요",https://www.youtube.com/watch?v=hVnaHO3FidM,329,2023-08-02,0:05:48,19
21,강추!!!가지를 이것과 함께 요리하니 신기한 맛의 건강다이어트 요리가 됩니다!!!,https://www.youtube.com/watch?v=-AxMFDkv6Kc,592,2023-07-31,0:05:19,22
22,젊음을 유지시켜주는 수퍼푸드 가지~가지를 이렇게 먹으면 내장지방이 쑤~욱 빠지는건 기본이고 시력도 좋아졌어요!!!,https://www.youtube.com/watch?v=YjXy-H7IlYs,703,2023-07-27,0:07:07,29
23,밭에서 나는 인삼~여름무는 꼭 이걸넣고 절여야 가을무처럼 맛있어요/맛이좋아 국물까지 다 먹었어요,https://www.youtube.com/watch?v=oVsGalrXvhc,638,2023-07-25,0:05:06,29
24,누가삶아도 실패할수없는 콩삶기/두유로도 콩국수로도 영양손실없이 너무 맛있다,https://www.youtube.com/watch?v=skKFo4GG8iA,2190,2023-07-23,0:06:17,64
25,양파를 이렇게 먹으면 비만과 나잇살을 잡을 수 있어요!!!,https://www.youtube.com/watch?v=prljnqjdaHg,664,2023-07-21,0:06:46,43
26,"적양배추를 이렇게 먹으면 변비예방,아침에 쾌변으로 하루가 상쾌해져요",https://www.youtube.com/watch?v=cWh99OybhMA,888,2023-07-17,0:08:14,30
27,이것을 끊고 살이빠지면서 단 한번도 병원을 간적이 없다/10kg이상 감량하고 나니 생활의 질이 달라졌다,https://www.youtube.com/watch?v=-n4jisncdVo,1145,2023-07-13,0:12:29,57
28,10키로 이상을 빼준 세나킴만에 그 레시피~포만감을주어 배고프지 않고 자연스럽게  내장지방이 쑤~욱 잘룩한 허리 됐어요,https://www.youtube.com/watch?v=IbqndbbKZcw,946,2023-07-11,0:06:47,76
