,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
1,리프컷 하고 싶은데 가능할까요..?(바가지머리+큰 광대+긴 목+귀ㄷ컷),https://www.youtube.com/watch?v=PlSHVOZpd6s,8248,2023-08-16,0:02:06,113
2,쉐도우펌 했는데 머리가 너무 꼬불거려요..도와주세요ㅠㅠ,https://www.youtube.com/watch?v=mBxM7fCfnXI,14145,2023-07-17,0:01:47,119
3,얼굴 큰 남자 인생머리 찾는 방법,https://www.youtube.com/watch?v=VpeQtDJZZcc,25107,2023-06-19,0:01:53,264
4,미용실 가기전에 보면 도움되는 꿀팁모음,https://www.youtube.com/watch?v=RrzJ1fho_50,16543,2023-05-17,0:01:59,225
5,남자 볼륨매직 망했을때 대처법 2가지,https://www.youtube.com/watch?v=msNMMyrNvfM,25749,2023-04-29,0:01:40,173
6,다운펌 할때마다 광대가 커보이는 이유,https://www.youtube.com/watch?v=q81k2wuanMk,22128,2023-04-18,0:01:21,218
7,"남자 다운펌 종류 총정리(옆머리 다운펌,뒷머리 다운펌,전체다운펌,두상다운펌,전체다운펌,앞머리 다운펌,다운펌 옆머리,다운펌 옆머리 뒷머리,다운펌 옆뒤)",https://www.youtube.com/watch?v=KBLK-GJDyGs,34527,2023-04-07,0:03:31,389
8,남자들 인생머리 찾는 꿀팁(남자머리 성공하는 꿀팁),https://www.youtube.com/watch?v=XIIouktWenI,73334,2023-03-25,0:03:03,923
9,얼굴 큰 남자들이 하면 안되는 헤어스타일,https://www.youtube.com/watch?v=x0-sWNjQsmA,23697,2023-03-16,0:02:00,151
10,내 머리에 파마할 때 다운펌을 해야할까 말아야할까?,https://www.youtube.com/watch?v=akLl5PRPj4w,9950,2023-03-06,0:01:40,105
11,전역하고 머리 예쁘게 기르는 방법(짧은머리 남자들 꿀팁),https://www.youtube.com/watch?v=N_agvGoFCU0,18818,2023-02-22,0:02:16,249
12,남자면접머리 추천&스타일링 꿀팁(feat.무신사헤어왁스),https://www.youtube.com/watch?v=U64KrCcKz9s,10513,2023-02-08,0:03:27,154
13,인기많은 원블럭 이거 모르면 ㅈ망합니다,https://www.youtube.com/watch?v=oxAZZ96RfKo,21582,2023-02-01,0:01:51,196
14,다운펌 망하는 이유와 성공하는 꿀팁,https://www.youtube.com/watch?v=o9mTcA3SgSQ,28910,2023-01-21,0:02:13,357
15,"2023년 인기많은 남자머리스타일 총정리(시스루댄디컷,쉐도우펌,애즈펌,세미리프컷,세미크롭컷)",https://www.youtube.com/watch?v=Cg5CRVIZFis,59640,2023-01-07,0:04:10,656
16,남자 앞머리 갈라지는 이유와 해결법,https://www.youtube.com/watch?v=9hyS4nWinWY,36146,2022-12-30,0:03:20,315
17,남자 곱슬머리 볼륨매직/아이롱펌 예쁘게 하는 방법,https://www.youtube.com/watch?v=IdXAaAB9Kl0,10694,2022-12-16,0:02:13,118
18,남자들이 파마할때마다 뽀글거리게 나오는 이유 5가지,https://www.youtube.com/watch?v=dwCVrCqWvs4,15821,2022-12-10,0:03:16,172
19,한국 축구대표팀 남자머리 헤어스타일 분석해보기 TOP4,https://www.youtube.com/watch?v=i-VXA55OmGk,15297,2022-12-03,0:03:29,183
20,요즘 유행하는 아이롱펌 제발 하지마세요!!!!!!!!!,https://www.youtube.com/watch?v=UykpWn2HYbk,170285,2022-11-26,0:02:31,861
21,남자머리 직모인지 반곱슬인지 초간단 30초 테스트방법,https://www.youtube.com/watch?v=A7k912pia3Q,48148,2022-11-19,0:03:31,409
22,똥손은 절대로!하면 안되는 남자파마종류 TOP3,https://www.youtube.com/watch?v=6hVOF_fCwAg,25742,2022-11-12,0:02:45,199
23,"넓은이마,좁은이마 남자들이 절대로!하면 안되는 헤어스타일",https://www.youtube.com/watch?v=uPLPuo-OlbY,254115,2022-11-05,0:03:17,2006
24,남자파마머리 손질 개꿀팁 총정리. 파마했는데 마음에 안드는 남자들을 위한 영상,https://www.youtube.com/watch?v=CJPoMQ0q46I,70536,2022-10-26,0:02:53,884
25,남자 반곱슬머리에 추천하는 남자파마스타일(반곱슬정모 열어보겠읍니다),https://www.youtube.com/watch?v=D8uLKbW9GlY,68433,2022-10-19,0:03:29,503
26,남자 직모머리에 추천하는 남자파마스타일(개씹직모 정모 한 번 열겠읍니다),https://www.youtube.com/watch?v=beEH6OSuqXo,85421,2022-10-12,0:02:43,806
27,인기많은 남자 시스루 앞머리 자르기전에 알고있으면 좋은꿀팁 TOP4,https://www.youtube.com/watch?v=Zg4JXvnyGiU,69208,2022-10-07,0:02:18,509
28,요즘 유행하는 가을 남자머리스타일 총정리(시스루댄디컷?리프컷?쉐도우펌?쉐도우애즈펌?),https://www.youtube.com/watch?v=jkpDTxawcXs,93976,2022-09-30,0:02:37,836
29,남자 구레나룻 휘는 이유와 해결법,https://www.youtube.com/watch?v=X08wCtdsp9w,10547,2022-09-20,0:02:22,153
30,남자 앞머리 양쪽 끝 부분은 왜 안쪽으로 휘는걸까?,https://www.youtube.com/watch?v=wwP0rPibD5k,41072,2022-09-13,0:03:03,566
31,"남자 투블럭.내 머리에는 몇mm가 가장 잘 어울릴까??(9mm,12mm,15mm,18mm??)",https://www.youtube.com/watch?v=ekDWrwOmAy0,95541,2022-09-09,0:02:25,733
32,모발이식 남자들이 미용실 가기전에 무조건 봐야하는 영상(안보면 머리 망해요),https://www.youtube.com/watch?v=oVm-kLk0hsA,7015,2022-09-08,0:02:59,69
33,"시스루댄디컷이 현재 남자헤어스타일 1티어가 된 이유(시스루컷,시스루펌 포함)",https://www.youtube.com/watch?v=DZjnJaniuSg,43281,2022-08-30,0:02:42,368
34,남자앞머리 뻗치고 휘는거 해결하는 방법,https://www.youtube.com/watch?v=x2Yt17XCR3U,59892,2022-08-23,0:02:40,779
35,샴푸 잘못 사용하면 큰일납니다.제발 이렇게 사용하지마세요,https://www.youtube.com/watch?v=wpRxApC60bQ,10282,2022-08-16,0:02:55,204
