,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
4,같이 캐리어 짐 싸요🧳 첫 2주 유럽여행✈️ 해외여행 필수템추천 | 스킨케어&메이크업 인생템 | 다이소 꿀템추천 | 소매치기 방지템 | 왓츠인마이캐리어 | Pack with me,https://www.youtube.com/watch?v=8W61x6_DOe8,11639,2023-08-31,0:24:04,216
5,택배 왔다🚛 ALL 내돈내산 택배 언박싱📦 지그재그 여름 옷 하울 | 쿠팡 중독자의 쇼핑 | 위시리스트 원피스 구매 | 올리브영 오늘드림 하울,https://www.youtube.com/watch?v=Ig7rbckQdLw,42877,2023-08-20,0:14:22,532
6,"[VLOG] 여름 일상 브이로그⛅️ 설레는 서울 맛집 투어 | 연속 데이트 with 동생 | 무더운 여름철, 나만의 립케어+클렌징 루틴 | 인생 첫 하이디라오 | 탕후루ASMR",https://www.youtube.com/watch?v=kiU2tCr2O-Q,19966,2023-08-10,0:14:18,350
7,광고❌ 핫한 신상백부터 최애 데일리백까지👜 4만원~20만원대까지 | 대학생&직장인 가방 추천 | 실패없는 여름 데일리백 | 디자이너 브랜드 가방 추천,https://www.youtube.com/watch?v=q6gJI19pmKM,36766,2023-08-01,0:18:03,671
8,[VLOG] 여름휴가맞이 강릉 여행 브이로그🏕 먹기 위해 떠난 가족여행👨‍👩‍👧‍👧 1박2일 여행 코스 | 현지인 맛집 추천 | 양양서피비치 | 강릉 애견동반 숙소,https://www.youtube.com/watch?v=80kttdw7f8s,23090,2023-07-19,0:10:51,353
9,"여름 패션하울☀️🍉 11가지 내돈내산 여름 아이템들💸 만원대 존예 카고팬츠 발견 | 여름 데일리백 추천 | 힙한st 최애 반팔티 | 무신사, 지그재그, 에이블리, 29cm",https://www.youtube.com/watch?v=zVmiChr4HSQ,26839,2023-07-07,0:17:17,503
10,[VLOG] 서울에서 혼자 노는 브이로그🧚 요청 많았던 데일리 메이크업 GRWM | 서울 맛집 투어 | 인생 첫 혼영 | 첫 용리단길,https://www.youtube.com/watch?v=7DnZp8pOnJo,24745,2023-06-29,0:18:28,352
11,같이 택배 뜯어요📦 내돈내산 택배 언박싱🤑 올리브영 30만원 쇼핑 하울 | 쿠팡 꿀템 추천 | new 여름 속옷 | 뷰티&패션템 언박싱 | 재재구매템까지,https://www.youtube.com/watch?v=2-asZCarNTU,39766,2023-06-28,0:19:01,472
12,hoxy 언니 뭐 했어요…❓나만의 고급스럽고 깔끔한 이미지 찾는법🙇🏻‍♀️ 머릿결 관리 필수템 | 성형없이 예뻐지는 법 | 사각턱&얼굴형 관리법 | 소소한 꿀팁들 까지,https://www.youtube.com/watch?v=DAe_W6oZrUI,14324,2023-06-25,0:18:11,262
13,여름을 위한 패션&뷰티템🍧 여름 인생 선크림•new 데일리백 발견•10번 넘게 재구매한 피부관리템•최애 운동화•10가지 인생템들 추천,https://www.youtube.com/watch?v=yCr6TwW2CMQ,9534,2023-06-19,0:12:47,180
14,[VLOG] E인척하는 파워 I의 일상 브이로그🏋🏻‍♀️ 10년지기 친구 생일파티 | 서울 맛집 탐방 | 남자친구와 야구장 데이트 | 올해 해외여행 계획!?,https://www.youtube.com/watch?v=W1e86MDB_bY,16345,2023-06-18,0:15:41,302
15,올리브영 세럼 추천✨고급진st 피부? 데일리 스킨케어템 (feat.올영 세일맞이 필수템 추천),https://www.youtube.com/watch?v=1PIgUMGHLoA,40931,2023-06-02,0:06:11,347
16,Osaka vlog ep.2🇯🇵 유니버셜 스튜디오 재팬 브이로그🎡 익스프레스없이 닌텐도월드 입장하기 | 오사카 현지인 맛집 추천 | 편의점 간식 털기 | 3박4일 오사카 여행,https://www.youtube.com/watch?v=hReqkRTMY90,43085,2023-05-29,0:17:37,554
17,Osaka vlog ep.1🇯🇵 4년만에 떠난 오사카 여행 브이로그🍱 오사카 찐 맛집 추천 | 무계획P의 3박4일 코스 | 교토 당일치기 여행 | 오사카에서 교토가는 법,https://www.youtube.com/watch?v=IRG-MEF_IDY,87937,2023-05-26,0:22:33,999
18,GRWM 일본 여행 마지막날 같이 준비해요🇯🇵 사진 잘 나오는 찐 데일리 메이크업💄 tmi 가득한 여행 토킹+오사카 여행썰 | 역대급으로 부은 날ㅎ,https://www.youtube.com/watch?v=yaT6jIO0GGs,11821,2023-05-24,0:12:04,212
19,[VLOG] 소소한 일상 브이로그🌤 급 방구조 바꾸기 | 오랜만에 성수 맛집탐방 | 일본여행 준비 | 입짧은 먹방 브이로그,https://www.youtube.com/watch?v=yiFrifUYFTE,23457,2023-05-21,0:11:51,382
20,"All 내돈내산💸 163cm/47kg 봄~여름사이 패션하울👕 에이블리,지그재그,무신사등등 | 2만원대 가성비 슬랙스 | 힙한st 인기 폭발 셋업 | 분위기 미친 반팔 니트",https://www.youtube.com/watch?v=so1Z3kLnlY0,44105,2023-05-10,0:19:28,706
