,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,에어브러쉬 없이 에어브러쉬 효과내는 법🩵 메탈젤 네일아트/ 크롬하츠네일/ 셀프네일/ 젤네일아트,https://www.youtube.com/watch?v=mfNVkq27J0s,2518,2023-06-17,0:12:53,96
1,가장 쉬운 손톱연장방법!! 알리익스프레스 네일팁으로 양손 팁연장 꿀팁✨ 셀프네일,https://www.youtube.com/watch?v=3cwjUqGTWDU,3686,2023-06-17,0:09:23,93
2,#셀프네일 폴리젤 손톱연장🤍,https://www.youtube.com/watch?v=K-FsrHFYPbc,2111,2023-02-03,0:01:00,40
3,[ENG] 겨울에 찰떡 아가타 체크 눈꽃 네일아트/ 은은한 홀로그램 알리익스프레스 글리터/ 셀프네일,https://www.youtube.com/watch?v=24QRcfHHEBg,4489,2022-12-18,0:17:46,166
4,[SUB] 밴쿠버 다이소 네일재료 쇼핑/ 네일 글리터 정리함/ 필오프베이스젤 유지력 높이는 방법/ 알리익스프레스 폴리젤 연장 튜토리얼/ 네일드릴비트 사용법,https://www.youtube.com/watch?v=sLDBeVPtZPE,3159,2022-12-18,0:18:14,97
5,[ENG/SUB] 🇨🇦EMS로 받은 재료 언박싱/ 퀼팅네일아트/ 리본파츠 붙이는법/ 손톱연장/ 셀프네일 Nails at Home,https://www.youtube.com/watch?v=ZQTdLP61Ct4,16693,2022-11-19,0:31:08,634
6,[ENG/SUB] 알리익스프레스 새 드릴 언박싱🎁 셀프네일/ 절대 안떨어지는 풀스톤네일 하는 방법/ 자석젤 셀프네일,https://www.youtube.com/watch?v=flsTHiD4VHk,10298,2022-10-25,0:17:20,494
7,"[ENG/SUB] 알리익스프레스 홀로그램 스티커🪩 이거진짜 반짝임 역대급,,🫢✨할로윈 네일아트🎃🧡 얼음네일 쉽게 하는법!",https://www.youtube.com/watch?v=jD_d5GSmDeI,7952,2022-10-06,0:18:52,362
8,[ENG/SUB] 네일 램프&드릴 구매하기전 필수 체크항목!! 피부가 덜타는 핑크빛 네일램프 후기🙌💖 네일 장비 & 유튜버 추천 정보:),https://www.youtube.com/watch?v=ksryei3AGtg,6802,2022-09-17,0:13:31,215
9,"[ENG/SUB] 다이소 네일재료로 케어부터 아트까지 28,000원으로 완성!!💸/ 팁연장 셀프네일/ 네일아트 재료추천",https://www.youtube.com/watch?v=M_q7gu6Np9g,15473,2022-08-30,0:17:42,344
10,[ENG/SUB] 아크릴연장 연장이 쉬워지는 추천 제품🖌 셀프네일/ 미러파우더 광 안날때 해결방법 🙌✨,https://www.youtube.com/watch?v=c5BKbZkjDLM,8471,2022-08-18,0:16:11,301
