,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
10,가격도 괜찮은데 예쁜 가을 브랜드 추천,https://www.youtube.com/watch?v=H87z0WYyEZ4,34856,2023-08-30,0:07:09,787
11,2023 가을 쇼핑 가이드!!!,https://www.youtube.com/watch?v=dHy-TeRLwEY,36756,2023-08-29,0:12:04,668
12,내 기준 가을 기본템 총정리,https://www.youtube.com/watch?v=FD4SQE4R0KM,72183,2023-08-26,0:10:57,1723
13,2018년~2023년 가을코디 변화,https://www.youtube.com/watch?v=oHXDaArN8iU,24038,2023-08-24,0:09:02,479
14,이번 가을 이 브랜드에서 준비합시다,https://www.youtube.com/watch?v=QARQmHxKWIU,41249,2023-08-22,0:07:19,1219
15,2023 FW 최애 브랜드 10가지! 역대급인데..,https://www.youtube.com/watch?v=tF1IAs8Zuow,30422,2023-08-19,0:14:11,559
16,내가 사고 가장 만족하는 옷들 전부 보여드림,https://www.youtube.com/watch?v=i2HXrStQsZY,44634,2023-08-16,0:12:19,926
17,가을에 꼭 입어봐야할 브랜드,https://www.youtube.com/watch?v=HLHuotwVjaE,42254,2023-08-14,0:08:11,785
18,필수템 가방 전부 다 가져왔습니다,https://www.youtube.com/watch?v=Yv3_pP7oxYc,25707,2023-08-09,0:09:33,515
19,8월 지금 딱 입기좋은 남자 코디 25가지,https://www.youtube.com/watch?v=yuGVHEs2nCc,27933,2023-08-05,0:04:09,717
20,내가 사고 대만족한 신발 10가지,https://www.youtube.com/watch?v=9HxlqigNP5g,70489,2023-08-03,0:08:29,830
21,그냥 따라입자 남자 일주일 코디,https://www.youtube.com/watch?v=GWa0D7GWrDQ,30958,2023-07-29,0:07:16,630
22,시즌오프에 꼭 사야 하는 것들,https://www.youtube.com/watch?v=mNLHlaZFW9M,42725,2023-07-27,0:08:57,679
23,이 브랜드들은 100% 뜹니다,https://www.youtube.com/watch?v=8m0koa3z6RE,18863,2023-07-22,0:06:22,390
24,뻔하지 않은 신발 5가지,https://www.youtube.com/watch?v=N_-p4DlAgP0,20879,2023-07-19,0:07:13,351
25,이 빈티지샵 폼 미쳤다 Ep.3,https://www.youtube.com/watch?v=seRpu2RtSes,14913,2023-07-18,0:09:10,405
26,필수템 반팔셔츠 전부 보여드릴게요,https://www.youtube.com/watch?v=DZ8wz7Lf0_s,22451,2023-07-16,0:08:51,392
27,신발부터 옷까지 전부 샀습니다,https://www.youtube.com/watch?v=dMkcdf8LNTA,25196,2023-07-13,0:09:24,455
28,근본 신발 9가지 이렇게 신으세요!,https://www.youtube.com/watch?v=LbzLodHHWvo,37073,2023-07-10,0:09:18,588
29,가성비 가심비 티셔츠 전부 다 가져왔습니다,https://www.youtube.com/watch?v=ZoCu6Czs9sA,30718,2023-07-08,0:10:32,515
30,오늘부터 시즌오프 할인!!! 드가자,https://www.youtube.com/watch?v=raWbOQStcP8,36256,2023-07-03,0:09:50,465
31,더 이상 해외 쇼핑이 필요 없는 이유,https://www.youtube.com/watch?v=z9GmPiOnBLg,22796,2023-07-02,0:09:37,434
32,이 브랜드 바지는 인정이지 ㅋㅋ,https://www.youtube.com/watch?v=1SvygncTSL0,32421,2023-06-30,0:12:14,503
33,47가지 모든 남자 여름코디 총정리,https://www.youtube.com/watch?v=GjigsqxmnSk,36626,2023-06-28,0:04:25,1091
34,내가 사고 후회한 신발 9가지,https://www.youtube.com/watch?v=HwV2enFZ_90,91701,2023-06-26,0:08:23,899
35,최고의 편집샵 털기 Ep.2,https://www.youtube.com/watch?v=7_QHozpG2g8,15852,2023-06-24,0:08:53,327
36,무신사 블랙프라이데이 완벽 쇼핑가이드,https://www.youtube.com/watch?v=1JUsHkdcjTI,47902,2023-06-23,0:16:07,671
37,이 브랜드 많이 기다렸지?,https://www.youtube.com/watch?v=fXkW5V2ZO28,28218,2023-06-22,0:08:06,576
38,최근 가장 많이입은 최애팬츠 top4,https://www.youtube.com/watch?v=nRfzgKve95Q,27921,2023-06-15,0:07:04,497
39,6월 여름 쇼핑리스트 ㅋㅋ 다 샀다,https://www.youtube.com/watch?v=K3Yg6IuvR-A,29022,2023-06-12,0:09:21,516
40,요즘 폼 미친 신발들,https://www.youtube.com/watch?v=pzYfgsWONrs,52083,2023-06-10,0:09:31,2441
41,돈값 제대로 하는 브랜드,https://www.youtube.com/watch?v=Pv8pw9BDE7g,37719,2023-06-07,0:11:42,559
42,꼭 알아야 할 여름 옷 잘 입는 법,https://www.youtube.com/watch?v=ShzWzolcAdM,40888,2023-06-05,0:09:18,796
43,앞으로 쇼핑은 여기서 합시다 Ep.1,https://www.youtube.com/watch?v=PJpN8_ZXqdM,27398,2023-06-03,0:06:57,618
