,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
6,기미 잡티 이제 더이상 고민하지마세요 비타민C의 6000배 아스타잔틴이면 됩니다,https://www.youtube.com/watch?v=fzka3IzIhgg,3220,2023-08-31,0:01:16,19
7,더이상 기미나 칙칙한피부에 돈 쓰지마세요 기미 칙칙한피부 미백케어 |아스타잔틴 비타민C의 6.000배 항산화제로 맑은피부 만들어보세요!,https://www.youtube.com/watch?v=gi7M1nQNaZM,1013,2023-08-30,0:03:13,19
8,기미.잡티.칙칙한피부 더이상 고민하지 마세요  비타민의 6000배 아스타잔틴으로!너무 하얘져도 책임지지 않습니다,https://www.youtube.com/watch?v=epqru2FO-tc,1507,2023-08-28,0:03:13,33
9,간해독 황산화의 끝판왕 이제는 마셔야합니다  인생의 활력을 되찾아보세요 수분보충 에너지부스터 빛나는광채,https://www.youtube.com/watch?v=vQ4-E21L8-U,2838,2023-08-26,0:04:21,399
10,넘치는 활력으로 인생2막을 시작합니다 피로회복 광채피부 에너지부스터 수분충족 #마시는글루타치온,https://www.youtube.com/watch?v=1wOKVu9E_nw,2951,2023-08-25,0:06:53,385
11,"만성질환의 끝판왕 이제는 마셔야합니다.노화,칙칙한피부가 고민이세요.백옥피부 되어요",https://www.youtube.com/watch?v=YC-mtbVfNU0,3155,2023-08-24,0:01:52,626
12,디바이스 공구마지막날입니다 너무너무 아까운제품입니다 놓치지마세요,https://www.youtube.com/watch?v=VzmRVhc9FIw,471,2023-08-16,0:04:10,26
13,경락 순환마사지 하루5분으로 달라지는 동안얼굴 내손안의 에스테틱 얼굴선이 달라집니다 리프팅이 이보다 쉬울순없다,https://www.youtube.com/watch?v=zqjZ53yIsaM,2930,2023-08-15,0:08:40,40
14,뷰티디바이스 이거하나로 종결입니다 인생템 아이로그 #탄력#리프팅#주름개선  10년동안얼굴을 만들어줍니다,https://www.youtube.com/watch?v=WUId18g8GNE,2964,2023-08-14,0:07:12,37
15,올인원뷰티디바이스 피부탄력이고민이세요 나를 위한 최고의 피부관리기/탄력 주름 수분 보습 완전반했습니다.,https://www.youtube.com/watch?v=9ZZLcBxILSA,4405,2023-08-10,0:10:44,182
16,자연 그대로의 생식으로 건강과 날씬함을 드립니다 ! 차원이 다른 프리미엄 효소 생식을 느껴보세요 !,https://www.youtube.com/watch?v=GFsW7yBUS8E,2769,2023-08-06,0:04:25,140
17,여러분들의 인생을 바꿔줄 생식 ! 일반 생식이 아닙니다 효소가 들어있는 프리미엄 생식 ! 꼭 드세요,https://www.youtube.com/watch?v=nBe3rHSXzYI,2950,2023-08-04,0:04:08,137
18,고단백 프리미엄 효소생식 하루한포로 인생역전!다이어트가 이렇게 쉬울수있다 가격이 미쳤어요👍,https://www.youtube.com/watch?v=YnDqi3xDP6w,2764,2023-08-03,0:06:42,97
19,📣급성골조리프팅크림 미백앰플크렌저 링크열려있습니다 마지막입니다.아직 구매못하신분들이나 재구매 문의주시는분들 지금구매하세요,https://www.youtube.com/watch?v=fAt3D3Cs4wc,2009,2023-07-31,0:01:04,107
20,[공구마지막날]이건 꼭 사용해보세요!!눈밑꺼짐 화사해지는 피부를 직접 느껴보셔야해요  놓치지마세요 !,https://www.youtube.com/watch?v=Buw3zKrMcFE,3779,2023-07-31,0:01:29,243
