,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
2,"제주에서 강아지랑 산책하고 요가하고 제철 음식 먹는 일상 (인스타와 현실의 괴리?! 위기를 기회로 전환하는 방법, 챗 GPT, 은비복숭아, 제주 갈치)  |  치유 CHEEU",https://www.youtube.com/watch?v=uqKel68RvBY,10473,2023-08-23,0:13:32,154
3,"171cm 53kg 루이비통 2023 컬렉션 입어보기! (잘 먹고 잘 노는 브이로그👍🏻 이태원 맛집추천, 힙한카페, 압구정 한식집 추천)  |  치유 CHEEU",https://www.youtube.com/watch?v=sFoBybIdcH8,18061,2023-08-07,0:11:01,172
4,"코로나 끝나고 4년만에 간 일본 도쿄 여행 Vlog (긴급여권 당일 발급 방법, 도쿄타워 시티뷰 호텔 추천, 나를 욕하는 사람 대처법, ENFP들의 우정여행) | 치유 CHEEU",https://www.youtube.com/watch?v=p9iysevpzeM,18871,2023-07-27,0:24:48,260
5,"센스 있는 5만 원대 선물 추천! 어디서도 볼 수 없었던 유니크 & 실용적인 스페셜 아이템 🎁 (썸남, 친구, 부모님 선물로 강추!)  |  치유 CHEEU",https://www.youtube.com/watch?v=f1g7Kf2ZdV4,11619,2023-07-19,0:08:29,210
6,"퀸카들의 파티, 술 그리고 연애💕 (파티 모음집! 청담동 핫플 추천, 미술 유학?)  |  치유 CHEEU",https://www.youtube.com/watch?v=-2IDcsQjMjA,29712,2023-06-16,0:19:59,243
7,패션회사 사장의 의류 제작 vlog  |  치유 CHEEU,https://www.youtube.com/watch?v=9DhzMngTyOo,40688,2023-05-19,0:34:27,439
8,"제주에서 혼자 일주일 살기 (바프촬영, 노상포차 혼술토크, 최근 다시 시작된 나의 공황장애 이야기, 요가)  |  치유 CHEEU",https://www.youtube.com/watch?v=zKaOaEBH_v8,43135,2023-05-02,0:20:31,438
9,"혼자사는 롯데 시그니엘 집꾸미기! (맥시멀리스트, 루이비통 인테리어 소품, 가구 재배치, 인생향수, 미드센츄리 드세데, knoll, 노만체르너 가구 소개)  |  치유 CHEEU",https://www.youtube.com/watch?v=gv56RgF_b1Y,37741,2023-04-14,0:15:34,361
10,"200만원으로 멘탈관리 하는 법 (셀프 꽃꽂이, 치유의옷장 신상 구경해요)  |  치유 CHEEU",https://www.youtube.com/watch?v=hfxglPiA45o,25843,2023-04-11,0:12:39,232
11,"한 달 생활비 최소 1,000만원 쓰는 커리어우먼의 무지출 챌린지 (유튜브 수익 포기하고 올리는 영상! 학력위조?? 돈 안쓰고 깨달은 것들)  |  치유 CHEEU",https://www.youtube.com/watch?v=QaCSAAlfBRc,37607,2023-03-31,0:19:20,454
12,"햅삐 제주! (웃음과 사랑이 넘치는 일상 시트콤❤️ 만남이 있으면 이별도 있지, 한 달 내내 생일파티, 신상 촬영, 호텔조식 추천) | 치유 CHEEU",https://www.youtube.com/watch?v=IyahUqqqR_o,53255,2023-03-27,0:23:02,401
13,"신년을 맞이하는 커리어우먼의 자세 (미라클모닝 새벽 5시 독서클럽 & 토론회, 신상 촬영 맛보기, 양스러운 탈색(?), 연중행사 꽃꽂이 모임, 집밥 치선생)  | 치유 CHEEU",https://www.youtube.com/watch?v=N9MZMyJrsnI,20102,2023-03-23,0:11:37,265
14,"갓생 커리어우먼 라이프 (새벽 운동, 재택근무, 홈오피스 공개, 콘란샵 VIP 행사, 데이트 코스 추천, 늦깎이 셀프 메이크업 입문, 운동하고 야식먹는 집순이) | 치유 CHEEU",https://www.youtube.com/watch?v=9sTK02HYh00,28187,2023-03-21,0:20:46,316
15,"오픈런 도대체 왜 해요? (에르메스, 샤넬, 디올 오픈런 & 자라 봄 신상 쇼핑 )  | 치유 CHEEU",https://www.youtube.com/watch?v=xzcmukzQUeA,109528,2023-03-03,0:19:53,849
16,"재료비만 50만원 한우 갈비찜만들기 (바카라 크리스탈 언박싱, 한복입고 경주여행 vlog) | 치유 CHEEU",https://www.youtube.com/watch?v=_qBc6zoPRsM,26858,2023-02-28,0:14:39,259
17,"파티퀸의 연말 & 신년 홈 파티🎉 (시그니엘 홈파티, -3kg 다이어트 레시피, 마이클볼튼 내한공연) | 치유 CHEEU",https://www.youtube.com/watch?v=XL3qPG0fNVo,30600,2023-02-14,0:20:18,287
18,"새해맞이 시그니엘 집청소하기 (살림초보 정리정돈 집안청소, usm haller 수납 정리, 집꾸미기, 정리꿀템, 다이소 정리정돈, 다이어트꿀템) | 치유 CHEEU",https://www.youtube.com/watch?v=MoFMtQwKTdc,58206,2023-02-02,0:18:10,476
19,"샤넬 19백 239만원에 득템하는 방법 👜 에르메스, 샤넬, 루이비통 랜선 가방 룸 투어  | 치유 CHEEU",https://www.youtube.com/watch?v=74R3T-61yA4,56931,2023-01-31,0:15:34,410
20,"명품백 사지마세요 (입문백추천, 크리스마스, 리릭 스피커, 아이폰 14, 난자채취, 홈케어 끝판왕) | 치유 CHEEU",https://www.youtube.com/watch?v=N-mH-c07IHg,42525,2023-01-12,0:20:45,406
21,배낭여행가서 에르메스 버킨을 사고 나는 40억을 벌었다 | 치유 CHEEU,https://www.youtube.com/watch?v=Rj1jlUMt8Rs,62917,2023-01-03,0:11:28,692
22,대구 투어 + 먹방 + 쇼핑💝 | 치유 CHEEU,https://www.youtube.com/watch?v=aAWaXpLn4-4,20860,2022-12-31,0:15:14,225
23,30대 싱글 자취녀의 따뜻한 겨울집밥 브이로그 | 치유 CHEEU,https://www.youtube.com/watch?v=YEweD5xZyVs,31303,2022-12-15,0:11:46,302
