,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
3,어떻게 지내냐구요? 너무 바쁘게 지낸답니다🔥 일상 VLOG,https://www.youtube.com/watch?v=_ciBOJTWHUE,55456,2023-08-25,0:22:56,
4,"다이어트를 시작하자마자 실패했다.VLOG 피어싱하는날, 홈 발레핏, 겟레디, 사무실투어",https://www.youtube.com/watch?v=Ghu7I1TjPDI,72635,2023-07-28,0:19:01,
5,"오랜만에 택배뜯기📦 샤넬 & 디올 쇼핑, 미친 얼굴 거상팩, 괄사추천 , 술꾼 꿀템💛",https://www.youtube.com/watch?v=5owffjGN3Q4,74760,2023-06-17,0:17:20,
6,"한달 일상Vlog✨ 열정의 하늘🔥 사무실 이사, 다이어트 오꼬노미야끼, 플리마켓, 주말데이트",https://www.youtube.com/watch?v=ICwByTIX-QY,69625,2023-05-23,0:19:00,
7,"파리 브이로그🇫🇷 진짜 맛있는것만 알차게 먹는 파리먹방!!! / 지베르니, smts, 마리아갈랑 방문기✨",https://www.youtube.com/watch?v=fc1uAfLR6CQ,44261,2023-05-15,0:22:17,
8,독일 브이로그🇩🇪 첫 독일 방문기✨ 유기농 끝판왕 닥터하우쉬카 방문✨ 독일맥주 마시기🍺 +이벤트,https://www.youtube.com/watch?v=F5UtybLqXgU,39082,2023-05-08,0:25:53,
9,일년 기다려야하는 사주보고 왔어요! 소름ㅋㅋ 일상 vlog✨,https://www.youtube.com/watch?v=taevQiJtWYM,86110,2023-04-15,0:12:19,
10,저 드디어 쌍수했어요!! 오랜만의 일상 Vlog,https://www.youtube.com/watch?v=tjYTapZAovE,415687,2023-02-25,0:18:10,
11,"프랑스 Vlog 🇫🇷 맥시멀로 프랑스즐기기✨ 스트라스부르, 파리",https://www.youtube.com/watch?v=-vg0rk2GgQ0,314405,2023-01-08,0:23:12,
12,드디어 찍었어요!! 물결고데기 예쁘게 하는방법💕 요즘하는 메이크업 GRWM!,https://www.youtube.com/watch?v=Dd5lj486yWk,112098,2022-12-17,0:17:40,
13,2박3일 Tokyo🇯🇵 일하러 갔지만 핫플에서 먹기만하는 브이로그🍺,https://www.youtube.com/watch?v=lyr8sDBXnT8,103299,2022-12-12,0:21:16,
14,"프라이빗 투어로 즐기는 스위스 Vlog🇨🇭패러 글라이딩하고 루체른, 베른, 이젤발트, 융프라우 도젼🍾",https://www.youtube.com/watch?v=S_fg1BpbAGM,73617,2022-11-22,0:33:00,
15,"무조건 가봐야하는 이탈리아 VLOG🇮🇹 피렌체, 베네치아, 밀라노✈️",https://www.youtube.com/watch?v=ytZv0k_aG1o,93680,2022-11-12,0:28:56,
16,"이탈리아 인생여행지 등극했어요 🇮🇹 로마vlog, 바티칸, 남부투어, 소렌토, 포지타노🌿",https://www.youtube.com/watch?v=SZIMVekLZm4,148196,2022-11-05,0:27:27,
17,하늘이 웨딩 vlog👰🏻‍♀️ 마리벨르 가봉스냅 촬영하는날💖,https://www.youtube.com/watch?v=8G18sysTuQ4,248772,2022-10-15,0:12:43,
18,예비신부의 마지막 일탈 VLOG🔥 압구정 핫플 뿌시기🍾,https://www.youtube.com/watch?v=amjWXUPgkT0,101370,2022-10-08,0:14:06,
19,제주도 파르나스 호캉스 데이트 VLOG💓 신상호텔 갔다왔어요!!,https://www.youtube.com/watch?v=ciMWDzwXZpA,91176,2022-10-02,0:14:01,
20,반하다 친구들이랑 베트남 나트랑 VLOG🇻🇳 눈물펑펑쏟은 브라이덜샤워😭,https://www.youtube.com/watch?v=JmBRPHWuqm4,135082,2022-09-27,0:16:55,
21,"처음으로 입술필러를 맞아봤어요👄 관리의날 VLOG, 신혼집 계약 하는날🏡, 라움 웨딩홀미팅, sMTS 홈케어",https://www.youtube.com/watch?v=H5JPF8NH0lk,187125,2022-09-19,0:13:32,
22,"반딧불이 속에서 프로포즈 받은날 VLOG🧚‍♀️ 퇴근후 포장마차, Good bye 하늘하늘!",https://www.youtube.com/watch?v=2W0571TZgMA,184702,2022-09-09,0:21:24,
23,드디어 웨딩촬영 하는날 vlog👰🏻‍♀️ 클로드스튜디오/소유브라이덜,https://www.youtube.com/watch?v=sbnjKIeKEL4,294382,2022-08-20,0:17:12,
24,"웨딩촬영 준비하기📸 소유 드레스셀랙, 촬영전 시술&관리, 스튜디오정보 공유해요👰🏻‍♀️",https://www.youtube.com/watch?v=ljHXm62L_ig,140494,2022-08-16,0:19:06,
25,"웨딩드레스 투어하는날👰🏻‍♀️ 소유브라이덜, 시그니처엘리자베스, 더화이트엘리자베스, 드레스투어 메이크업!",https://www.youtube.com/watch?v=rG4Lu-9XWsI,174414,2022-08-06,0:19:27,
