,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,곤한 내 영혼 편히 쉴 곳과 I have found sweet rest | cover by Gina,https://www.youtube.com/watch?v=dxMPtruq7YY,126662,2023-08-25,0:04:29,3433
1,당신은 사랑 받기 위해 태어난 사람 You were created to receive the Greatest Love | cover by Gina,https://www.youtube.com/watch?v=TDcGWrfWieI,124726,2023-07-28,0:04:36,2628
2,나의 안에 거하라 Abide in Me | cover by Gina,https://www.youtube.com/watch?v=NO8Lwz_MS4s,268549,2023-06-30,0:03:51,4148
3,하나님께서 당신을 통해 May the Love of God | cover by Gina,https://www.youtube.com/watch?v=lBS5ZG_KobU,156398,2023-06-16,0:04:08,3167
4,때로는 너의 앞에 (축복송) The Blessing Song | Cover by Gina,https://www.youtube.com/watch?v=aT7sw5IgUVY,197246,2023-06-09,0:03:16,3475
5,주의 가정 Family protected by God | with Gina,https://www.youtube.com/watch?v=jcxQKPe31_I,290167,2023-06-02,0:04:13,6398
6,주 이름 찬양 Blessed be Your Name | cover by Gina,https://www.youtube.com/watch?v=oFoPyRUorgA,379807,2022-10-28,0:04:22,5178
7,나를 향한 주의 사랑 I Could Sing Of Your Love Forever | Cover by Gina,https://www.youtube.com/watch?v=Lr_feQuxAEo,316256,2022-10-21,0:04:23,5238
8,사도신경 주기도문 송 | cover by Gina,https://www.youtube.com/watch?v=ECDIHvVEfAk,214641,2022-10-14,0:03:18,4108
9,"주의 친절한 팔에 안기세 What a fellowship, what a joy divine | cover by Gina",https://www.youtube.com/watch?v=JKTIDSFIX9k,192563,2022-10-07,0:03:18,2888
10,내 맘에 한 노래 있어 There comes to my heart | cover by Gina,https://www.youtube.com/watch?v=Wj2R0uRhPiA,586666,2022-09-30,0:05:20,6283
11,하나님은 너를 만드신 분 | cover by Gina,https://www.youtube.com/watch?v=xdd5-ic12zo,609817,2022-09-23,0:04:00,7218
12,[1시간 찬양모음] 걸으면서 듣는 경쾌한 찬양,https://www.youtube.com/watch?v=bGo14bITb9A,916130,2022-09-13,0:59:57,11839
13,마음속에 근심 있는 사람 Are You Weary | cover by Gina,https://www.youtube.com/watch?v=aIvV_g0VaJI,326324,2022-09-09,0:04:02,6432
