,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
4,"올리브영 세일! 여러분의 인생템이 될 수도 있는 제품 소개 1탄💸ㅣ미쟝센, 토코보, 디어클레어스, 이즈앤트리",https://www.youtube.com/watch?v=qFohEFusP-0,291,2023-08-30,0:05:32,
5,"점점 더 업그레이드 되는 컵누들 로제국밥🍲🥣ㅣ무가당 스위트콘은 혁명이다.ㅣ돌자반, 무가당 스위트콘, 로제 계란찜",https://www.youtube.com/watch?v=2wPauCxcuZM,498,2023-08-24,0:11:35,
6,"소식먹방 브이로그ㅣ밥 없는 도시락인데 밥이 필요하다.ㅣ비비드키친 저당 도시락, 마켓컬리 천사채 샐러드, 흑임자 콩물에 계란말이 담먹, 대왕 오이고추",https://www.youtube.com/watch?v=qs5WzVRm-gY,556,2023-08-12,0:12:10,
7,"소식먹방 브이로그ㅣ요즘 밥 먹는데 걸리는 시간 5분 컷ㅣ요즘 먹는 것들 소개, 컵누들 로제국밥, 씨랩 닭가슴살, 보리귀리 곤약밥, 들깨 순두부탕, 맛도리 제로 음료",https://www.youtube.com/watch?v=-K2yyQDT-D4,629,2023-07-30,0:09:56,
8,"소식먹방 브이로그ㅣ베노프 리뉴얼? 당장 먹어;💸ㅣ톳 유부초밥, 컵누들 로제, 플라이밀 단백질 쉐이크(jmt), 베노프 소프트바ㅣ토니모리 토너, 틴트 추천❣",https://www.youtube.com/watch?v=PoLMeaNv39w,801,2023-07-22,0:13:40,
9,엠스톤 키보드 저소음 밀키축 38g 짧은 리뷰⌨💜ㅣ돈이 있어도 사지 못하는 그 키보드ㅣ한무무 35g이랑 간단 비교ㅣ그냥 자랑하는 영상,https://www.youtube.com/watch?v=tIungXwxEcs,10486,2023-07-17,0:05:00,
10,"소식먹방 브이로그ㅣ요즘 꽂힌 것들 : 컵누들 로제 밥 말아먹기, 콩물 드링킹ㅣ참치 샌드위치, 컵누들 로제맛, 서리태 콩물, 떡볶이맛 스리라차 소스",https://www.youtube.com/watch?v=j_vJNwSueyI,622,2023-07-12,0:13:01,
11,"소식먹방 브이로그ㅣ다시 돌아온 콩물의 계절ㅣ어묵 에프굽, 흑임자 콩물, 통밀 햄에그 샌드위치, 하얀콩강정, 쿠팡 샌드위치들, 풀무원 콩물",https://www.youtube.com/watch?v=CtPELoX_obg,594,2023-07-01,0:12:33,
12,"소식먹방 브이로그ㅣbts 정국 아침 레시피 따라해 봄ㅣ컵누들 볶음밥, 맛도리 감자 과자, 이마트 로제치킨 샌드위치, 스키니피그 밀크쉐이크",https://www.youtube.com/watch?v=3tcGtTOPDLg,826,2023-06-20,0:12:00,
13,"소식먹방 브이로그ㅣ한번 터진 입 막을 겨를이 없다.ㅣ습관 다시 잡기 위해 30번 씹기 도전ㅣ통밀 햄에그 샌드위치, 로티세리 치킨 샌드위치, 우노바 프로틴바, 콩강정, 가지강정",https://www.youtube.com/watch?v=23F_EWK2bKs,763,2023-06-12,0:10:44,
14,"소식먹방 브이로그ㅣ라라스윗 생우유 파인트.. 올 게 왔다.🥛🍦ㅣ스타벅스 크랜베리 치킨치즈 샌드위치, 도토리묵, 집밥 상추쌈, 다크초코볼ㅣ여름 수분크림 소개🌱",https://www.youtube.com/watch?v=8u2o2pgTd80,1718,2023-06-03,0:13:32,
