,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
0,파리 현지 친구보증! 파리 가면 꼭 가봐야할 잇 플레이스,https://www.youtube.com/watch?v=inoWjoG-7Mk,26964,2023-08-25,0:06:25,668
1,"파리지앵 현지인도 줄서는 파리 맛집 2곳 소개! (지지, 마리아주 프레르)",https://www.youtube.com/watch?v=BUjRirarn1Q,26347,2023-08-18,0:05:23,834
2,역대급 아름다움 그리스 산토리니! 찍는 족족 인생 사진 가득한 호텔과 맛집 소개,https://www.youtube.com/watch?v=8MfrJ3CJk0A,54687,2023-08-11,0:09:11,1288
3,미국생활 25년차 동생의 왓츠인마이백. 미국에는 없어서 못산다는 추천템 리스트.,https://www.youtube.com/watch?v=SinDWsttODc,133044,2023-08-04,0:07:14,2035
4,요즘 예쁜 MZ세대는 미우미우를 입는다고 해서 코코언니도 사봤습니다,https://www.youtube.com/watch?v=xrBUtuZubhA,36279,2023-07-28,0:04:32,1169
5,"디올의 여름 컬러는 핑크! 모자부터 블라우스, 라운지 의자까지 풀세트로 보여드립니다.",https://www.youtube.com/watch?v=gl3XpeYaIuM,42496,2023-07-21,0:05:10,1129
6,명품 입문자라면 합리적인 가격의 디올을 추천합니다~  디올 가을옷 구경,https://www.youtube.com/watch?v=d5Y4dPezt60,35649,2023-07-14,0:04:24,901
7,제일 비싼 샤넬 공방컬렉션에서 건진 까멜리아 데님팬츠 + 데님 백팩,https://www.youtube.com/watch?v=JH4qXBDToWU,46793,2023-07-07,0:04:51,1302
8,"여름 휴가룩에는 무조건 라피아지~ 이미 품절이라는 샤넬모자, 셀린느 샌들, 미우미우 가방 명품 라피아 모음",https://www.youtube.com/watch?v=5DvjawPpobQ,43942,2023-06-30,0:04:18,1053
9,파리 샤넬에서 몽땅 털어온 머리끈 모음,https://www.youtube.com/watch?v=8xvMbK3G-CQ,34444,2023-06-23,0:04:21,1905
10,아식스 VS. 샤넬 데일리로 신기좋은 최고의 운동화는?,https://www.youtube.com/watch?v=SfvXSsxIIZo,33507,2023-06-16,0:05:37,829
11,경제적인 명품 쇼핑을 원한다면 디올에 투자하세요,https://www.youtube.com/watch?v=xI8hmJDB_Gw,75479,2023-06-09,0:05:08,1675
12,질문 쇄도했던 인스타 패션템 5가지! 데일리룩부터 하객룩까지 스타일링 비법 공개,https://www.youtube.com/watch?v=OkyYG_kCMK4,57476,2023-06-02,0:05:51,1500
13,"가격은 10만원 이하, 만족도는 럭셔리! 삶의 질 상승템 추천 (+ 여행용 오거나이저 세트 증정 이벤트)",https://www.youtube.com/watch?v=c8HttB-cBp4,44664,2023-05-26,0:07:47,951
14,"셀럽만 신는다는 샤넬 시스루 메리제인, 코코언니가 도전해봤어요",https://www.youtube.com/watch?v=wOs2eIRamPs,39272,2023-05-19,0:04:56,1251
15,건강한 이태리식 다이어트 식단 공개! +공복에 안먹어도 되는 유산균,https://www.youtube.com/watch?v=abDk97vgHp4,29563,2023-05-12,0:08:10,635
16,아직도 샤넬 에르메스 롤렉스 오픈런 하세요? 강남부자 1%의 선택 캉카스백화점 전격공개,https://www.youtube.com/watch?v=YxnJE4vWnG0,124246,2023-05-05,0:07:57,1442
17,부산토박이 코코언니의 부산여행 1박2일 브이로그.  찐로컬맛집 알려줄게~,https://www.youtube.com/watch?v=atH9rlRqSgk,77165,2023-04-28,0:09:43,1684
18,샤넬 모자 쇼핑의 끝판왕이 나타났다!!,https://www.youtube.com/watch?v=ysLlvzmWWJ8,36316,2023-04-21,0:03:25,1179
19,샤넬 때문에 심장병 걸릴 뻔! 샤넬22미니 버건디는 처음이지?,https://www.youtube.com/watch?v=MCEkTCwyQZg,103938,2023-04-14,0:05:40,2605
20,"세상에서 제일 부드러운 문어샐러드, 이탈리아 현지 셰프에게 배워봐요",https://www.youtube.com/watch?v=7iK9tDxPxW0,20231,2023-04-07,0:15:14,709
21,생로랑에서 만든 포장용 박스백? 재미있는 패션 아이템 함께 구경해요,https://www.youtube.com/watch?v=jOhWdMKNWZE,50004,2023-03-31,0:05:16,1391
22,내 안에 핑크있다~ 블랙핑크 제니 샤넬 원피스 사서 입어 봄!,https://www.youtube.com/watch?v=qXMhBHKLC0U,67755,2023-03-24,0:05:22,3654
23,블랙핑크 제니 사복 따라잡기! 샤넬 모자 깔별로 어렵게 구한 썰~,https://www.youtube.com/watch?v=yYvz28Ps-1E,38907,2023-03-17,0:04:42,1072
24,머리부터 발끝까지 어리고 탱탱해지는 방법 5가지!,https://www.youtube.com/watch?v=UQjwRF9APRc,30499,2023-03-10,0:06:23,620
25,까르띠에 트리니티 vs. 불가리 비제로원? 어머니 환갑 선물? 인생 첫 명품백? 쇼핑 전문가 코코언니에게 물어보세요.,https://www.youtube.com/watch?v=gBIrP0sy7QM,120012,2023-03-03,0:07:10,2196
26,"코코언니의 찐일상템 인마이백, 디올 95.22백 + 사몰가 이너백",https://www.youtube.com/watch?v=zTcAYlbtBjk,93720,2023-02-24,0:05:58,1478
27,우리나라에서 3번째 구매자...까르띠에 팬더 주얼리 공개할게요,https://www.youtube.com/watch?v=EKA8bLV4SKg,80434,2023-02-17,0:06:21,2063
28,코수술로 제2의 인생을 열어보겠습니다~ 코성형 2주 후기,https://www.youtube.com/watch?v=vUfP_yJlLlE,70842,2023-02-10,0:07:16,2036
29,작고 예쁜 셀린느 헤어 액세서리&미니백&슈즈~  싹다 공개합니다,https://www.youtube.com/watch?v=Djy6jNmZUK0,67401,2023-02-03,0:05:01,1538
30,샤넬 목걸이는 치렁치렁해야 제 맛이죠!! 김나영 따라 산 목걸이 공개,https://www.youtube.com/watch?v=ehiZ-aUNQC8,55806,2023-01-27,0:04:57,1912
31,(Eng) 300만원대 에르메스와 샤넬 부츠 언박싱. 신발 가격이 2배는 올랐네요~,https://www.youtube.com/watch?v=dsIGRM4loQs,58071,2023-01-20,0:06:21,1705
32,(Eng) 명품 뽀글이 아이템은 다 모았다!! 이번 유튜브는 스마트폰 하나로 촬영했어요,https://www.youtube.com/watch?v=oTivJFymuWY,45903,2023-01-13,0:07:21,1585
33,(Eng) 파리 디올에서 직접 배송받은 그릇들로 꾸민 홈카페 인테리어,https://www.youtube.com/watch?v=69L-YVWN6-E,38958,2023-01-06,0:04:55,1449
