,제목,URL,조회수,업데이트 날짜,영상 길이,영상 좋아요 수
3,총 12kg 감량한 핫걸 지망생인데여...💚💙 바디프로필 찍었습니다😎,https://www.youtube.com/watch?v=ZUXbkhXWL1E,197909,2023-08-30,0:22:08,3832
4,시부야 찐갸루✌언니한테 K-메이크업 끼얹으니🎀러블리즈 멤버가 됐는뎁쇼...?🥹😲(에뛰드 유료광고 포함),https://www.youtube.com/watch?v=GhL3QKg0rBE,194205,2023-08-25,0:11:17,4171
5,🎠세상에서 제일 작은 디즈니랜드? 홍콩 디즈니랜드 VIP 투어해봄! 🎉🎉,https://www.youtube.com/watch?v=_F9vu8xDZdQ,242373,2023-08-20,0:18:25,3467
6,🏰홍콩 디즈니랜드 갈 준비 같이 합시닷 ❤️덥고 습한 홍콩에서도 살아남는 메이크업!❤️ (feat.케이스티파이),https://www.youtube.com/watch?v=xaCOHQsEMjI,87736,2023-08-19,0:12:38,1415
7,70kg뚱떠히에서 10kg 감량했습니다리!❤️ 다이어트 비법 대공개🎉,https://www.youtube.com/watch?v=xYRtaQ2tp3k,375823,2023-08-12,0:13:33,5561
8,시술💉 음주🍺 운동🏋️ 자극에도 끄떡없는 내 청량 피부 케어법 소개를 시작하지💙,https://www.youtube.com/watch?v=i4YOPS0Q9P8,70949,2023-08-07,0:16:28,782
9,9월달에 출시할 회사원이 만든 화장품 살짝 보여드림,https://www.youtube.com/watch?v=ySOPWGxbC_M,135637,2023-08-05,0:12:14,3097
10,2편 🎆🎈 디즈니에 720만원 쓰면 캐릭터들이 나에게 인사박으러 옵니다...🤑🤑,https://www.youtube.com/watch?v=udmTmMMkEds,457018,2023-07-30,0:21:11,6565
11,🎆🎈720만원 태웠습니다💸세상에서 제일 비싼 디즈니랜드 VIP투어!도쿄 디즈니랜드 갔다옴 😨,https://www.youtube.com/watch?v=4p2rgLgXPA0,585371,2023-07-29,0:23:05,6809
12,🤡천하제일 망한 뷰티 대회🤡｜엉엉 울었습니다,https://www.youtube.com/watch?v=08ebrQM6BJk,103643,2023-07-22,0:14:44,1601
13,"130만원???💸사우나, 마사지, 럭셔리 호텔방, 냉탕, 온탕까지 원큐👍에 해결할 수 있는 스파 갔다옴💸",https://www.youtube.com/watch?v=X0G39X4LjAk,142319,2023-07-15,0:13:57,2186
14,나는 60kg넘으니까 속옷이라도 잘 입어서 덜 둔해보여야 한다,https://www.youtube.com/watch?v=IHa2UZzMt1g,548648,2023-07-09,0:11:04,9375
15,🤨다이슨 그동안 즐거웠고...👋쿠쿠에서 만든 드라이기? 핸드폰보다 가벼운 드라이기? 다~ 사서 비교해봤습니다💸,https://www.youtube.com/watch?v=gHYJMbRlmK8,301020,2023-07-08,0:18:29,2967
16,🌲나뭇잎 방맹이로 온 몸을 팡팡팡?🌲 핀란드식 사우나 하고 왔습니다리💚,https://www.youtube.com/watch?v=8ChLCtc0E7M,74587,2023-07-02,0:12:46,1239
17,당신이 선크림을 꼭 발라야하는 이유.. 피부가 바로 까맣게 타버림😱😱,https://www.youtube.com/watch?v=7tGgdbaeELs,63831,2023-07-01,0:13:55,782
18,의자 없이 🏖둥가둥가 해먹에서 💇‍♀️머리자르고 🧖‍♀️감겨주는 요상한 미용실😲,https://www.youtube.com/watch?v=FhXxBqthYYw,110852,2023-06-25,0:09:56,1834
19,55만원짜리 트리트먼트 하러 미용실 갔는데 왜 산소마스크 연결부터 하세요?🐱‍🏍｜도쿄 이너케어 헤어 클리닉,https://www.youtube.com/watch?v=az8WOl1WbRs,308633,2023-06-24,0:12:44,3278
20,"으아닛? 벌써 2023년의 절반이 지나갔다구?! 그래서 하는 상반기 정산템🎉 (광고X, 협찬X)",https://www.youtube.com/watch?v=ZByyaKHyVhg,197856,2023-06-18,0:18:08,2633
21,아니 그러니까 이러는 이유가 있을 거 아녜요?🤷‍♀️ ｜킹받는 틱톡 메이크업💋으로 풀 메이크업 해봄,https://www.youtube.com/watch?v=JsrZvYHcQ9k,140353,2023-06-17,0:12:00,1842
22,요상한 물건대회 ✨악세서리편✨ 과연1등은?!👑,https://www.youtube.com/watch?v=uJkt4SWPZOs,138653,2023-06-10,0:11:02,2289
23,✈️해외에서 인기라는 뷰티 디바이스? ✈️다 사서 리뷰해봄!,https://www.youtube.com/watch?v=FJEropk6jWc,105589,2023-06-04,0:14:52,1266
24,지구인들아 나에게 힘을 줘!!!🌞 산다라박 초사이언 머리 불꽃머리🔥 해체쇼쇼쇼｜힐링버드 유료광고,https://www.youtube.com/watch?v=BotssXWtOj4,60917,2023-06-03,0:10:05,639
25,💄케이콘 재팬 GRWM + (건물 사이에 피어난) 짧은 VLOG 🌹,https://www.youtube.com/watch?v=-aMFM9q5saM,62966,2023-05-28,0:12:39,797
26,홈 리프트업 루틴👼이걸 시작하고 울뛔라 뜌링크 생각이 안나게 되었습니다(진심),https://www.youtube.com/watch?v=k66eVo5jWOc,213223,2023-05-27,0:12:48,3098
27,😯머글 출입금지?! ｜자격증 있는 사람만 들어갈 수 있는 일본 미용 도매상💄 갔다옴,https://www.youtube.com/watch?v=B0m4irW8k_c,121035,2023-05-21,0:08:39,1713
28,"⏱5분만에 아이백이랑 눈가 주름을 없애주는 필러 화장품이라는데, 그게 되겠냐?😱 필러 화장품 3종 리뷰!💸",https://www.youtube.com/watch?v=GA-_qLVvSbQ,115557,2023-05-20,0:15:22,1097
29,🎊 인스타그램 알고리즘에 뜨는 물건 전부 다 샀습니다🙋‍♀️🙋‍♀️🙋‍♀️,https://www.youtube.com/watch?v=PYabApwpARA,347527,2023-05-14,0:19:11,4280
30,🏆세계 랭킹1등 💅네일살롱 한국에 있었다!!🎖,https://www.youtube.com/watch?v=f3QYmO7C64I,125324,2023-05-13,0:16:23,1650
31,사무실에 사우나♨️가 있다고??? 헬스🏋️‍♀️부터 사우나까지 풀코스로 돌려주는 부자 언니 클라스👍,https://www.youtube.com/watch?v=fJbYsHWzbhg,164834,2023-05-06,0:09:38,2250
32,어린이날 특집! 세상에서 제일 작은 화장품으로 화장 가능??,https://www.youtube.com/watch?v=SlbpX7ywADs,224049,2023-05-04,0:10:47,3840
33,👁LED속눈썹 연장 드디어 한국 상륙! 조선볼륨 디자인으로 💘아이돌 속눈썹st로 연장해봤습니다리,https://www.youtube.com/watch?v=I-S_IqVkrm8,259330,2023-04-30,0:14:11,2482
34,🎭코스프레 한국 챔피언!🏆️  마이부님 만나서 게임 캐릭터로 변신해봄💃💃,https://www.youtube.com/watch?v=WcY4pOAU8hk,227586,2023-04-29,0:15:57,3626
35,바쁘다 바빠 현대사회에선 뿌려서 화장을 한다? 민첩한 하루되세요 🏃💨💨,https://www.youtube.com/watch?v=ejBLDy-fOCs,283500,2023-04-23,0:12:52,3329
36,내가 탈모라니..😨😨 여성 탈모인들 일단 와보셈｜려 유료광고,https://www.youtube.com/watch?v=TFm3PwEV0Jo,95454,2023-04-22,0:18:30,1379
37,5년의 연애를 마쳤습니다.,https://www.youtube.com/watch?v=wX0OK5T2CLc,1056673,2023-04-21,0:09:16,9748
38,🤖인공지능계의 MZ 챗 GPT🤖가 시키는대로 화장해봤더니?!,https://www.youtube.com/watch?v=vSYGVaX_tos,169569,2023-04-09,0:17:40,2337
39,오다기리 히로 선생님에게✨일본 최신 트렌드 잡지 모델 메이크업✨받아 봄,https://www.youtube.com/watch?v=dMSba02hEQw,199637,2023-04-08,0:18:06,4279
40,🇦🇺  호주여행 혼자여도 ㄱ..괜..찮아(⌐■_■) | 호주,https://www.youtube.com/watch?v=tt5Fk-Ct5hc,66396,2023-04-01,0:17:57,839
41,안녕 04년생 애기들아~😘 06학번이라고 들어봤니? 한국외대🏫 슨배님의 샌액이 피부 프로젝트! (feat 홈토닝) | 아이오페 광고,https://www.youtube.com/watch?v=4LdliFi_7Mk,60391,2023-03-27,0:19:58,745
42,일본 닌자들은 이런 걸 먹는다고!? 닌자레스토랑🐱‍👤,https://www.youtube.com/watch?v=uSobj0037Ak,97333,2023-03-19,0:14:27,1845
43,❤️이렇게 된 이상 세상에서 제일 큐티빠띠한 40세가 되는 수 밖에 없또😘❤️23년차 로리타 모델과 만나서 변신 해 봄❤️,https://www.youtube.com/watch?v=q0FnoIuxEGw,272613,2023-03-18,0:12:18,5591
